scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,2,2,E_conf_filter50,0.05,3491,174,174,29090,0.06872596830885759,1.4251596292917583,0.746942798800308,0.8620689655172413,0.024853901684427637,0.048314860528429586,0.9942528735632183,0.047198349948435886,0.09011866135303383,1.0,0.13458233069783432,0.23723678230571124,0.0072763480392156864,
apartment_2,seq_0000,2,2,E_conf_filter50,0.02,3491,69,69,29090,0.06247431026720592,1.5732026699418542,0.81783849010453,0.9710144927536232,0.012547267102096941,0.024774404003616628,1.0,0.026503953248539016,0.05163926191353271,1.0,0.08487452732897903,0.15646883614816692,0.0034612722098300132,
apartment_2,seq_0000,2,2,B_argmax_matchE50,1.0,16740,3491,3491,29090,0.16329004683921852,0.4819751620091911,0.3226326044242048,0.528788312804354,0.24926091440357512,0.33881213107435565,0.739043254081925,0.39381230663458233,0.5138242485364174,0.9450014322543684,0.6772774149192162,0.7890482308233069,0.06471843279239671,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.5,16740,1745,1745,29090,0.1291248246803094,0.8411922370889663,0.48515853088463784,0.6051575931232092,0.15806118941216912,0.2506540225152965,0.8212034383954154,0.25537985562048815,0.3896007242508291,0.9782234957020057,0.42815400481265037,0.5956157676489784,0.040350505264645606,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.25,16740,872,872,29090,0.10777029443314966,1.0596355937715813,0.5837029441023655,0.6399082568807339,0.0892059126847714,0.15658343363038563,0.8784403669724771,0.166414575455483,0.27981928360885855,0.9988532110091743,0.3212100378136817,0.4861004621781257,0.021764792681127344,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.1,16740,349,349,29090,0.084457140096766,1.2501846257886875,0.6673208829427267,0.7793696275071633,0.04355448607768993,0.08249859988368173,0.9484240687679083,0.08339635613612925,0.15331177692940381,1.0,0.22399449982811964,0.36600572937145426,0.01184510250569476,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.05,16740,174,174,29090,0.0702816982472219,1.3841950624120705,0.7272383803296462,0.8620689655172413,0.02506015812994156,0.048704487360216785,0.9885057471264368,0.04963905122035064,0.09453110489280526,1.0,0.15067033344792025,0.26188271143907027,0.0072763480392156864,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.02,16740,69,69,29090,0.062372143604620824,1.5736028311047792,0.8179874873547,0.9710144927536232,0.012547267102096941,0.024774404003616628,1.0,0.026332072877277415,0.05131296891747053,1.0,0.08466827088346511,0.15611827718441987,0.0035384615384615385,
apartment_2,seq_0000,2,2,E_conf_filter75,1.0,1585,1585,1585,29090,0.07267920839885485,0.8987338485070833,0.4857065284529691,0.8296529968454258,0.160192506015813,0.26853522555596093,0.9533123028391167,0.21069095909247165,0.3451094854605846,1.0,0.3593674802337573,0.5287274934250454,0.05529386187404885,
apartment_2,seq_0000,2,2,E_conf_filter75,0.5,1585,792,792,29090,0.07130714157793548,1.04012111012561,0.5557141258517727,0.8573232323232324,0.10123753867308354,0.18109085310771558,0.9785353535353535,0.14932966655207974,0.2591167479270314,1.0,0.28473702303196974,0.4432611778556712,0.029997007779772593,
apartment_2,seq_0000,2,2,E_conf_filter75,0.25,1585,396,396,29090,0.07053781853816664,1.245808826244084,0.6581733223911254,0.8535353535353535,0.05091096596768649,0.0960904111145749,1.0,0.08968717772430389,0.1646108710053945,1.0,0.19828119628738397,0.33094268173733427,0.016108198465162222,
apartment_2,seq_0000,2,2,E_conf_filter75,0.1,1585,158,158,29090,0.06613046579505742,1.4570090001182838,0.7615697329566706,0.8860759493670886,0.023066345823306977,0.0449622339251877,1.0,0.04472327260226882,0.08561745253529005,1.0,0.11986937091784118,0.2140774165822513,0.007053591965038718,
apartment_2,seq_0000,2,2,E_conf_filter75,0.05,1585,79,79,29090,0.060332388995679165,1.5498563386421487,0.8050943638189139,0.9493670886075949,0.01419731866620832,0.027976266010710914,1.0,0.02873839807493984,0.05587114883379001,1.0,0.09150910965967686,0.1676744771982867,0.004153207198892478,
apartment_2,seq_0000,2,2,E_conf_filter75,0.02,1585,31,31,29090,0.056488432595972075,1.6486958571118038,0.8525921448538879,1.0,0.0066345823306978345,0.013181709524297373,1.0,0.016775524235132348,0.03299749814050983,1.0,0.0662770711584737,0.12431491392094912,0.0016941321423071,
apartment_2,seq_0000,2,2,B_argmax_matchE75,1.0,16740,1585,1585,29090,0.126513436215554,0.8839134760694471,0.5052134561425006,0.6157728706624606,0.1458576830525954,0.2358497929563734,0.8309148264984227,0.2410106565830182,0.37364412183441775,0.9810725552050473,0.41120660020625643,0.5795152623144084,0.036884078610082596,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.5,16740,792,792,29090,0.10622226136807608,1.084289604278674,0.5952559328233751,0.6502525252525253,0.08267445857683052,0.1466974927914126,0.8825757575757576,0.15517359917497422,0.26394129942208366,0.9987373737373737,0.307940873152286,0.4707387754416006,0.02075765438505449,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.25,16740,396,396,29090,0.08633874711197953,1.2248054047644383,0.6555720759382089,0.7651515151515151,0.04902028188380887,0.09213766208343223,0.9393939393939394,0.09339979374355449,0.16990653093294578,1.0,0.23719491234101064,0.38343984440122253,0.012875861546618192,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.1,16740,158,158,29090,0.06878056719937065,1.426268968858274,0.7475247680288223,0.8860759493670886,0.023650739085596426,0.0460717517788709,0.9936708860759493,0.044345135785493296,0.08490132992380972,1.0,0.13093846682708835,0.23155719018815163,0.006899195093905711,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.05,16740,79,79,29090,0.06255688510949406,1.561967595914341,0.8122622405119175,0.9746835443037974,0.014059814369199038,0.027719770922186512,1.0,0.028291509109659677,0.05502624277070171,1.0,0.08869027157098659,0.16293021787180298,0.003998769609350969,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.02,16740,31,31,29090,0.05996724630679591,1.6498868312307833,0.8549270387687896,0.967741935483871,0.00625644551392231,0.012432514897386211,1.0,0.016466139566861465,0.03239879603638946,1.0,0.0655895496734273,0.12310471643331827,0.001617001617001617,
apartment_2,seq_0000,2,2,C_grid,1.0,551532,551532,551532,29090,1.5598987435205864,0.08399380729282575,0.8219462754067061,0.04439089662975131,0.9645238913716053,0.08487551350817318,0.10907798640876686,0.9672396012375387,0.19604724346933133,0.3006389475134716,0.9727397731179099,0.45931890781033136,0.021715404761172175,0.1
apartment_2,seq_0000,2,2,C_grid,0.5,551532,275766,275766,29090,1.2251866003974323,0.15808243420033508,0.6916345172988837,0.07067948913209025,0.865555173599175,0.13068731573590006,0.16376928265268378,0.8881058783086971,0.2765432020988409,0.4138980149837181,0.9234788587143348,0.5716056169632703,0.0357824427480916,0.1
apartment_2,seq_0000,2,2,C_grid,0.25,551532,137883,137883,29090,0.7842804246744762,0.19603635919790915,0.4901583919361927,0.12125497704575619,0.7880371261601925,0.210171018327024,0.2719334508242495,0.8272946029563424,0.4093219336177893,0.5754371459860896,0.9016500515641114,0.702521737661502,0.061699028101313926,0.1
apartment_2,seq_0000,2,2,C_grid,0.1,551532,55153,55153,29090,0.3204357764825698,0.2510463072384184,0.2857410418604941,0.2242126448243976,0.6650051564111379,0.33535668029504334,0.4630029191521767,0.7430732210381574,0.5705196529800893,0.7922143854368756,0.8651770367823994,0.8270897089245169,0.11058585726860758,0.1
apartment_2,seq_0000,2,2,C_grid,0.05,551532,27576,27576,29090,0.24980862261771855,0.31608747410763305,0.2829480483626758,0.29195677400638237,0.5375730491577861,0.3784025331993899,0.5637510879025239,0.6413544173255414,0.6000541013708797,0.8507035102988105,0.8139910622206944,0.8319424661005058,0.1312801629146093,0.1
apartment_2,seq_0000,2,2,C_grid,0.02,551532,11030,11030,29090,0.19763449225510646,0.5234282673661702,0.3605313798106383,0.3766999093381686,0.3501203162598831,0.3629241090092813,0.6777878513145965,0.45905809556548643,0.5473811136430465,0.9005439709882139,0.6345135785493297,0.7444768150156967,0.12129845866417562,0.1
apartment_2,seq_0000,2,2,C_grid,0.01,551532,5515,5515,29090,0.13849566147927914,0.676814421012505,0.4076550412458921,0.4971894832275612,0.2602612581643176,0.3416701664667731,0.8215775158658205,0.34073564798899963,0.4816959076903292,0.9541251133272892,0.5144723272602268,0.6684894770816759,0.10830086904405155,0.1
apartment_2,seq_0000,2,2,C_grid,0.005,551532,2757,2757,29090,0.09790886243655729,0.8157556940700929,0.45683227825332506,0.627493652520856,0.1944310759711241,0.29687454774241206,0.9104098657961552,0.26012375386730835,0.4046346518723921,0.9811389191149801,0.42368511515984875,0.5918092882680803,0.08532799889632338,0.1
apartment_2,seq_0000,2,2,oracle,1.0,16740,16740,16740,29090,0.38954485275263656,0.32491328062239794,0.35722906668751725,0.3102747909199522,0.4355448607768993,0.36238946052534704,0.5029271206690562,0.6229975936748023,0.556560100296244,0.758183990442055,0.8270195943623239,0.7911072397742213,0.10504982894541127,
apartment_2,seq_0000,2,2,oracle,0.5,16740,8370,8370,29090,0.088657686405922,0.3502558327021555,0.21945675955403876,0.6205495818399044,0.4355448607768993,0.5118428245071115,1.0,0.6229632176005501,0.767686181479285,1.0,0.7979374355448607,0.887614240373217,0.15252132599071375,
apartment_2,seq_0000,2,2,oracle,0.25,16740,4185,4185,29090,0.04800881072385988,0.3961050824973546,0.22205694661060724,1.0,0.4101409419044345,0.581702055044977,1.0,0.5503609487796494,0.7099778270509978,1.0,0.7540735647989,0.8597969662524987,0.1854666021965877,
apartment_2,seq_0000,2,2,oracle,0.1,16740,1674,1674,29090,0.02825371263347279,0.4709695077481559,0.24961161019081435,1.0,0.26765211412856654,0.4222800737607116,1.0,0.43262289446545205,0.6039592081583683,1.0,0.6766930216569268,0.8071758072783188,0.11677719338364205,
apartment_2,seq_0000,2,2,oracle,0.05,16740,837,837,29090,0.020886244187212223,0.5287586363313607,0.2748224402592864,1.0,0.17628050876589893,0.299725290782629,1.0,0.34596081127535233,0.514072636256832,1.0,0.6298384324510141,0.7728845018138869,0.058949789191261016,
apartment_2,seq_0000,2,2,oracle,0.02,16740,334,334,29090,0.012407636122092003,0.6285721244927639,0.320489880307428,1.0,0.0817806806462702,0.1511964155200356,1.0,0.204400137504297,0.3394223084827035,1.0,0.5171880371261602,0.6817718364110117,0.023529411764705882,
apartment_2,seq_0000,4,4,A_point,1.0,31749,31749,31749,45945,0.5117779044059125,0.3112942359844499,0.41153607019518124,0.3281678163091751,0.5682664054848188,0.4160634229170984,0.47210935777504803,0.7091740124061378,0.5668541452445279,0.6968408453809569,0.8673196212863206,0.772789941942975,0.14010097367472052,
apartment_2,seq_0000,4,4,A_point,0.5,31749,15874,15874,45945,0.22110495468681798,0.3243365749604626,0.27272076482364027,0.47618747637646464,0.5239743171182936,0.4989392903778208,0.6470328839611944,0.692218957449124,0.6688636364304158,0.876023686531435,0.8553705517466537,0.8655739374953124,0.15827938330107455,
apartment_2,seq_0000,4,4,A_point,0.25,31749,7937,7937,45945,0.14502390409146665,0.3701857263036148,0.25760481519754075,0.6101801688295325,0.42524757862661877,0.5011989295404287,0.7787577170215446,0.607313091740124,0.6824323170955077,0.9416656167317626,0.8171727064968984,0.875013274929335,0.1360916613621897,
apartment_2,seq_0000,4,4,A_point,0.1,31749,3174,3174,45945,0.08583044116168592,0.787859204735618,0.43684482294865196,0.7722117202268431,0.25600174121231906,0.38452627275650364,0.9143037177063642,0.3530307976928937,0.5093799101554005,0.9918084436042848,0.5113505278049842,0.6747945902794398,0.08424060298536874,
apartment_2,seq_0000,4,4,A_point,0.05,31749,1587,1587,45945,0.06728413275585848,1.0228703490659041,0.5450772409108813,0.8664146187775678,0.15823266949613668,0.2675947120313487,0.9735349716446124,0.2368048753944934,0.38094726570633264,0.9987397605545053,0.3855914680596365,0.5563777259684763,0.05035231188602582,
apartment_2,seq_0000,4,4,A_point,0.02,31749,634,634,45945,0.05954244648209291,1.2085915399522749,0.6340669932171838,0.916403785488959,0.07263031885950594,0.1345933347525311,0.9905362776025236,0.12736968114049407,0.2257153901893241,1.0,0.2842311459353575,0.44264795607077484,0.023230146633731012,
apartment_2,seq_0000,4,4,B_argmax,1.0,34221,34221,34221,45945,0.5133842108651673,0.2943925422330984,0.40388837654913284,0.2973612693959849,0.5658504733920993,0.38985107990474,0.45878261885976446,0.7333115681793448,0.5644362758367233,0.7114344992840653,0.8804222439873762,0.7869587021033909,0.13060711317578366,
apartment_2,seq_0000,4,4,B_argmax,0.5,34221,17110,17110,45945,0.24091432663960263,0.3216852831078218,0.2812998048737122,0.44517825832846286,0.4979431929480901,0.470084702416853,0.6165400350672121,0.6867559037980193,0.6497565079177756,0.8635885447106955,0.861247143323539,0.862416254833726,0.1553791263540227,
apartment_2,seq_0000,4,4,B_argmax,0.25,34221,8555,8555,45945,0.15683584238219148,0.36617149332752824,0.26150366785485984,0.6068965517241379,0.4042224398737621,0.48524695298466475,0.7511396843950906,0.5829578844270323,0.6564479413762191,0.9353594389246055,0.8302100337359887,0.8796536226633682,0.14444490870346383,
apartment_2,seq_0000,4,4,B_argmax,0.1,34221,3422,3422,45945,0.0950061597144858,0.7649518506659683,0.429979005190227,0.7738164815897136,0.25857002938295787,0.3876179090971595,0.8877849210987726,0.35744912395255196,0.5096840125214567,0.9845119812974868,0.5338992273370334,0.6923423419555362,0.09102941176470589,
apartment_2,seq_0000,4,4,B_argmax,0.05,34221,1711,1711,45945,0.0856512496254429,0.9913398015072498,0.5384955255663464,0.7907656341320864,0.15435847208619,0.2582970305377142,0.9170075978959673,0.23961258025900534,0.3799459162116131,0.9953243717124488,0.3958428555882033,0.5664193833830768,0.048051418077943275,
apartment_2,seq_0000,4,4,B_argmax,0.02,34221,684,684,45945,0.07061094384389728,1.1849553969696123,0.6277831704067548,0.8625730994152047,0.06808140167591686,0.12620190540587578,0.9634502923976608,0.12310371095875504,0.21831276853626316,1.0,0.2920230710632278,0.45204002560560635,0.022901163400062888,
apartment_2,seq_0000,4,4,C_on_B,1.0,34221,34221,34221,45945,0.5133842108651673,0.2943925422330984,0.40388837654913284,0.2973612693959849,0.5658504733920993,0.38985107990474,0.45878261885976446,0.7333115681793448,0.5644362758367233,0.7114344992840653,0.8804222439873762,0.7869587021033909,0.13060711317578366,
apartment_2,seq_0000,4,4,C_on_B,0.5,34221,17110,17110,45945,0.2306452837955235,0.5202402982371758,0.37544279101634964,0.44716540035067215,0.43937316356513223,0.44323503699857764,0.6251315020455874,0.5381216672107955,0.5783724729876372,0.8631794272355348,0.6994885188812711,0.7727605862603861,0.15593645484949833,
apartment_2,seq_0000,4,4,C_on_B,0.25,34221,8555,8555,45945,0.12749790314813203,0.7402669201217545,0.4338824116349433,0.6500292226767972,0.33202742409402547,0.4395419125788681,0.8263004091174752,0.40417890956578517,0.5428343138481173,0.9559322033898305,0.5501795625204048,0.6984001763538834,0.15156611309648937,
apartment_2,seq_0000,4,4,C_on_B,0.1,34221,3422,3422,45945,0.06316045774394126,1.2363174798182675,0.6497389687811044,0.8737580362361193,0.1820437479595168,0.3013107007530816,0.9751607247223846,0.22657525301991513,0.3677135278152387,0.9985388661601403,0.3342910001088258,0.5008929716598122,0.09726878327746007,
apartment_2,seq_0000,4,4,C_on_B,0.05,34221,1711,1711,45945,0.04920846835448548,1.482176367820328,0.7656924180874067,0.967270601987142,0.11766242246163891,0.20980355402778664,0.9964932787843367,0.15318315377081293,0.26554598986838013,1.0,0.24838393731635652,0.3979287619645379,0.056186706420603506,
apartment_2,seq_0000,4,4,C_on_B,0.02,34221,684,684,45945,0.044255694446764964,1.6725165260328332,0.858386110239799,0.9926900584795322,0.06405484818805093,0.1203442961352187,1.0,0.09709435194254,0.1770027377693132,1.0,0.18289258896506694,0.30922941046588653,0.020921596317799048,
apartment_2,seq_0000,4,4,D_conf_sum,1.0,34221,34221,34221,45945,0.5133842108651673,0.2943925422330984,0.40388837654913284,0.2973612693959849,0.5658504733920993,0.38985107990474,0.45878261885976446,0.7333115681793448,0.5644362758367233,0.7114344992840653,0.8804222439873762,0.7869587021033909,0.13060711317578366,
apartment_2,seq_0000,4,4,D_conf_sum,0.5,34221,17110,17110,45945,0.19993959751257598,0.3194051796822337,0.2596723885974048,0.47527761542957336,0.4995538143432365,0.48711344014653885,0.6551139684395091,0.6871476765698117,0.6707485727173731,0.9006428988895383,0.8615518554793775,0.880663795802177,0.16579638698796745,
apartment_2,seq_0000,4,4,D_conf_sum,0.25,34221,8555,8555,45945,0.1294675883348114,0.4710028630494494,0.3002352256921304,0.6628872004675628,0.39851996952878443,0.49778029468608825,0.8043249561659848,0.5304385678528676,0.6392817456569624,0.9614260666277031,0.7356839699640875,0.8335414089519708,0.15985602371374127,
apartment_2,seq_0000,4,4,D_conf_sum,0.1,34221,3422,3422,45945,0.08067763553990566,0.7944058108888767,0.4375417232143912,0.8232028053769725,0.26544781804331263,0.40144631122870383,0.9231443600233782,0.34985308521057784,0.5074085633998545,0.9921098772647574,0.5027315268255523,0.6673148228451,0.09818917452015592,
apartment_2,seq_0000,4,4,D_conf_sum,0.05,34221,1711,1711,45945,0.0707753052652982,1.0012072969200565,0.5359913010926773,0.8609000584453536,0.16053977581891393,0.27061545428146977,0.9526592635885447,0.2391337468712591,0.38230292877057737,0.9988310929281122,0.39310044618565676,0.5641670402039158,0.052615400379117785,
apartment_2,seq_0000,4,4,D_conf_sum,0.02,34221,684,684,45945,0.06060091604887676,1.2074471518673173,0.634024033958097,0.9122807017543859,0.07034497769071717,0.13061813253002685,0.9912280701754386,0.11759712699967352,0.2102505851256438,1.0,0.2729785613233214,0.42888163181561717,0.0243505641563894,
