scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,1,1,A_point,1.0,9020,9020,9020,90479,0.5124527409528559,1.6097980601739807,1.0611254005634183,0.31940133037694013,0.1578156257253064,0.21125201092030027,0.4088691796008869,0.2029642237425259,0.2712693200353389,0.6354767184035477,0.3068999436333293,0.4139061946563996,0.05126832018038331,
apartment_2,seq_0000,1,1,A_point,0.5,9020,4510,4510,90479,0.30065631435934886,1.8553228545484404,1.0779895844538947,0.46518847006651887,0.131201715315156,0.20467649104084581,0.5611973392461197,0.17629505189049394,0.2683046367182784,0.7951219512195122,0.2532521358547287,0.3841497703806963,0.04161504495060199,
apartment_2,seq_0000,1,1,A_point,0.25,9020,2255,2255,90479,0.17784377960682599,2.2460531877460426,1.2119484836764343,0.5977827050997783,0.08837409785696128,0.1539837747000157,0.6940133037694013,0.11951944650139812,0.2039207048604121,0.9099778270509978,0.1953934062047547,0.3217085117632273,0.02835780681665095,
apartment_2,seq_0000,1,1,A_point,0.1,9020,902,902,90479,0.1280019058190458,3.257217886220969,1.6926098960200073,0.6962305986696231,0.04261762397904486,0.08031877981769624,0.8015521064301552,0.060047082748483076,0.11172449154209524,0.9689578713968958,0.10053161507090043,0.182163361079707,0.013158808416082217,
apartment_2,seq_0000,1,1,A_point,0.05,9020,451,451,90479,0.09716885024396893,3.496460032021786,1.7968144411328775,0.7849223946784922,0.024425557311641376,0.0473768220189282,0.9002217294900222,0.03682622486985931,0.07075788958011212,0.9955654101995566,0.07053570441759967,0.13173779961282528,0.0064457367056680445,
apartment_2,seq_0000,1,1,A_point,0.02,9020,180,180,90479,0.07784312296892132,3.7387883713307604,1.9083157471498409,0.9,0.011361752450844947,0.02244021581608337,0.9555555555555556,0.021717746659445838,0.04247023514823492,1.0,0.050774212800760395,0.09664152808894218,0.002430433251144769,
apartment_2,seq_0000,1,1,B_argmax,1.0,9477,9477,9477,90479,0.502328195262063,1.5910643138083074,1.0466962545351852,0.26400759734093066,0.12293460360967738,0.16775461166714917,0.39094650205761317,0.19163562815680987,0.2571973104288103,0.649150575076501,0.3175543496280905,0.42648089072704837,0.04581463630823777,
apartment_2,seq_0000,1,1,B_argmax,0.5,9477,4738,4738,90479,0.28818925372563076,1.8248327419330321,1.0565109978293314,0.410510764035458,0.10190209882956267,0.163274232475151,0.5683832840861123,0.15559411576166846,0.24430899229640624,0.8168003376952301,0.2634865548911902,0.3984421332707416,0.04167718324078748,
apartment_2,seq_0000,1,1,B_argmax,0.25,9477,2369,2369,90479,0.1691406025032349,2.0752817726855444,1.1222111875943896,0.5512874630645842,0.0780291559367367,0.13670859507793845,0.7163360067539046,0.1103349948606859,0.19121737539927602,0.9303503588011819,0.19541551078150732,0.3229888122976848,0.03153714112618222,
apartment_2,seq_0000,1,1,B_argmax,0.1,9477,947,947,90479,0.11556258006470811,3.1997673668824715,1.6576649734735898,0.6610348468848997,0.04059505520618044,0.07649259537692296,0.8342133051742344,0.058179246012886966,0.10877253747667937,0.9915522703273495,0.10232208578786238,0.18550155399547327,0.017441253263707573,
apartment_2,seq_0000,1,1,B_argmax,0.05,9477,473,473,90479,0.09679792833119202,3.4927235714195057,1.7947607498753488,0.7040169133192389,0.023784524585815495,0.046014494370525856,0.8837209302325582,0.034737342366737034,0.06684705756585346,1.0,0.06780578918865152,0.12700022771026975,0.009515115340051263,
apartment_2,seq_0000,1,1,B_argmax,0.02,9477,189,189,90479,0.07765172381497745,3.753228252802224,1.9154399883086008,0.7354497354497355,0.011792791697520972,0.02321336171073271,0.9259259259259259,0.021341968854651356,0.04172226754798385,1.0,0.04976845455851634,0.09481796550925438,0.004126838559486438,
apartment_2,seq_0000,1,1,C_on_B,1.0,9477,9477,9477,90479,0.502328195262063,1.5910643138083074,1.0466962545351852,0.26400759734093066,0.12293460360967738,0.16775461166714917,0.39094650205761317,0.19163562815680987,0.2571973104288103,0.649150575076501,0.3175543496280905,0.42648089072704837,0.04581463630823777,
apartment_2,seq_0000,1,1,C_on_B,0.5,9477,4738,4738,90479,0.22754128605451762,1.9751341117186658,1.1013376988865917,0.4235964542000844,0.09634279777627958,0.15698167572700597,0.6010975094976784,0.13550105549353994,0.22114989320524836,0.8731532292106374,0.2387294289282596,0.37494491032934496,0.04266405608539127,
apartment_2,seq_0000,1,1,C_on_B,0.25,9477,2369,2369,90479,0.12337940186361743,2.719828269574231,1.4216038357189242,0.6357112705783031,0.07966489461643034,0.14158668918837047,0.8151118615449556,0.11018026282341759,0.1941208333461486,0.9721401435204727,0.17702450292333027,0.29950908464001796,0.03635072532377506,
apartment_2,seq_0000,1,1,C_on_B,0.1,9477,947,947,90479,0.07626483273835091,2.815785589798462,1.4460252112684064,0.7761351636747624,0.052642049536356504,0.09859669180520095,0.9408658922914467,0.08805358149404834,0.16103614254097973,1.0,0.15553885431978692,0.2692057540745275,0.01942865115630123,
apartment_2,seq_0000,1,1,C_on_B,0.05,9477,473,473,90479,0.06545504763734095,2.8757811998072467,1.4706181237222937,0.828752642706131,0.03411841421766377,0.06553870528149718,0.9704016913319239,0.06666740348589176,0.12476345389654511,1.0,0.13469423844206943,0.2374106325365749,0.011254924029262802,
apartment_2,seq_0000,1,1,C_on_B,0.02,9477,189,189,90479,0.06262970765312374,3.0744597264850664,1.5685447170690952,0.8306878306878307,0.015064269056908233,0.029591898116617724,0.9788359788359788,0.03811934260988738,0.07338097013560756,1.0,0.09338078449142895,0.1708110949377325,0.004552030770316525,
apartment_2,seq_0000,1,1,D_conf_sum,1.0,9477,9477,9477,90479,0.502328195262063,1.5910643138083074,1.0466962545351852,0.26400759734093066,0.12293460360967738,0.16775461166714917,0.39094650205761317,0.19163562815680987,0.2571973104288103,0.649150575076501,0.3175543496280905,0.42648089072704837,0.04581463630823777,
apartment_2,seq_0000,1,1,D_conf_sum,0.5,9477,4738,4738,90479,0.23576280694191715,1.9056200669955574,1.0706914369687373,0.4267623469818489,0.09974690259618255,0.16169980789599747,0.6017306880540312,0.15116214812276882,0.24162509995321405,0.8647108484592655,0.257849887819273,0.39724459989665273,0.04322411450598755,
apartment_2,seq_0000,1,1,D_conf_sum,0.25,9477,2369,2369,90479,0.14436952914504658,2.7236010832600304,1.4339853062025385,0.6057408189109329,0.08099116922158733,0.14287861353961306,0.7724778387505277,0.10934028890681816,0.19156546551721046,0.9544111439425919,0.17619558129510715,0.29747395367056306,0.03456656764785309,
apartment_2,seq_0000,1,1,D_conf_sum,0.1,9477,947,947,90479,0.09982991343183013,3.1995624373250817,1.649696175378456,0.7096092925026399,0.04393284629582555,0.08274296651098308,0.8743400211193242,0.06252279534477613,0.11670050564822582,0.9978880675818373,0.10960554382784955,0.19751637968802555,0.018682467758800975,
apartment_2,seq_0000,1,1,D_conf_sum,0.05,9477,473,473,90479,0.087645161895384,3.4920915044789607,1.7898683331871723,0.7293868921775899,0.024547132483780768,0.047495818171246894,0.9090909090909091,0.03645044706506482,0.07009057793910747,1.0,0.07078990705025476,0.13221997440237812,0.009798756716889685,
apartment_2,seq_0000,1,1,D_conf_sum,0.02,9477,189,189,90479,0.06460717350721869,3.744401289746255,1.9045042316267369,0.798941798941799,0.012279092386078537,0.024186458374482456,0.9682539682539683,0.02019253086351529,0.039560053387099066,1.0,0.04748063086462052,0.09065681878132419,0.0046938415387330155,
apartment_2,seq_0000,1,1,E_conf_filter50,1.0,2693,2693,2693,90479,0.11340258857008775,2.7271477062949927,1.4202751474325401,0.6542888971407352,0.0852131433813371,0.15078799124207765,0.8354994430003714,0.11228019761491617,0.19795749675807278,0.9884886743408837,0.17684766630930934,0.30001967523441825,0.03985227463488333,
apartment_2,seq_0000,1,1,E_conf_filter50,0.5,2693,1346,1346,90479,0.08565592280936724,2.8064526627375748,1.446054292773471,0.7615156017830609,0.06444589352225379,0.11883496668305374,0.9071322436849926,0.09315973872390279,0.16896707020726015,0.9985141158989599,0.15852297218139016,0.2736082136830933,0.026934276206322796,
apartment_2,seq_0000,1,1,E_conf_filter50,0.25,2693,673,673,90479,0.07492195451188766,3.2607161947846204,1.667819074648254,0.7919762258543833,0.036782015716354075,0.07029910660349874,0.937592867756315,0.05345991887620332,0.10115230858584981,1.0,0.09537019639916444,0.17413326875731525,0.015503332164152929,
apartment_2,seq_0000,1,1,E_conf_filter50,0.1,2693,269,269,90479,0.06477576847498111,3.6663379176492636,1.8655568430621223,0.79182156133829,0.015837929243249813,0.031054705622850183,0.9776951672862454,0.024635550790791234,0.04806010335151723,1.0,0.05513986670940218,0.10451669669418025,0.006629055007052186,
apartment_2,seq_0000,1,1,E_conf_filter50,0.05,2693,134,134,90479,0.05907268722134376,3.811732069745676,1.93540237848351,0.7686567164179104,0.009261817659346368,0.018303094831232228,1.0,0.015550569745465799,0.030624904773306053,1.0,0.04005349307574133,0.07702198654665633,0.0034256250882893063,
apartment_2,seq_0000,1,1,E_conf_filter50,0.02,2693,53,53,90479,0.05717828451308794,4.05369463759891,2.055436461055999,0.7735849056603774,0.0038461963549552935,0.007654336022025261,1.0,0.00701820311895578,0.013938582435191079,1.0,0.023055073552979144,0.045071031167287855,0.0014138272303124558,
apartment_2,seq_0000,1,1,B_argmax_matchE50,1.0,9477,2693,2693,90479,0.17828544001106733,2.035322395013809,1.1068039175124382,0.5354623096917935,0.0828147968036782,0.14344442615547134,0.7014481990345339,0.11611534168149515,0.19924787064606791,0.9183067211288526,0.20571624354822665,0.33613300623264164,0.03415806871681859,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.5,9477,1346,1346,90479,0.1325002795990857,2.812547369754136,1.4725238246766108,0.6352154531946508,0.05459830457896307,0.10055376946589574,0.8060921248142645,0.08009593386310636,0.14571331871263657,0.9717682020802377,0.14335923252909516,0.2498583378413737,0.022539003175479775,
