scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,1,1,A_point,1.0,9020,9020,9020,14393,0.5368370850825923,0.5822148514620559,0.5595259682723241,0.2933481152993348,0.4373653859515042,0.35116447539675893,0.39401330376940136,0.5217814215243521,0.448984507252669,0.6188470066518847,0.6626832488015008,0.6400153927447746,0.05877886744701044,
apartment_2,seq_0000,1,1,A_point,0.5,9020,4510,4510,14393,0.31425893851295833,0.6237446342233887,0.46900178636817347,0.4472283813747228,0.4111026193288404,0.4284052629361891,0.5505543237250554,0.5077468213715001,0.5282848065674698,0.7849223946784922,0.6458000416869312,0.7085971427023978,0.057805469020422294,
apartment_2,seq_0000,1,1,A_point,0.25,9020,2255,2255,14393,0.1831379677958839,0.7367711808403523,0.4599545743181181,0.5880266075388026,0.33912318488153964,0.43016448382752326,0.6909090909090909,0.433683040366845,0.5328786265338492,0.9086474501108648,0.5998054609879803,0.7226101639358193,0.03660185088905064,
apartment_2,seq_0000,1,1,A_point,0.1,9020,902,902,14393,0.13293153251486156,1.1891177082336077,0.6610246203742347,0.6929046563192904,0.18821649412909053,0.2960230499784818,0.7960088691796009,0.26637949002987565,0.39917688252740163,0.9700665188470067,0.40415479747099287,0.570587914483026,0.01055594651653765,
apartment_2,seq_0000,1,1,A_point,0.05,9020,451,451,14393,0.10142448330246165,1.408329912000966,0.7548771976517138,0.7827050997782705,0.11151254081845341,0.19521295582939277,0.8869179600886918,0.1691794622385882,0.2841561779535358,0.9955654101995566,0.29451816855415824,0.45456295408565733,0.005913514845386226,
apartment_2,seq_0000,1,1,A_point,0.02,9020,180,180,14393,0.08140916585405804,1.61790508459785,0.849657125225954,0.8944444444444445,0.05467935802126034,0.10305852172466677,0.9555555555555556,0.10373098033766415,0.18714618035109407,1.0,0.21663308552768706,0.35611901090742965,0.00254000508001016,
apartment_2,seq_0000,1,1,B_argmax,1.0,9449,9449,9449,14393,0.48741033535131584,0.5291410176919659,0.5082756765216409,0.27579638056937245,0.41992635308830684,0.3329319646594619,0.3989840194729601,0.5312999374696032,0.455732215987129,0.6504391999153349,0.6984645313694157,0.6735969371520087,0.08052127927474188,
apartment_2,seq_0000,1,1,B_argmax,0.5,9449,4724,4724,14393,0.3077514790667802,0.5743796936788891,0.44106558637283466,0.4187129551227773,0.3834502883346071,0.4003065577506581,0.5603302286198137,0.5063572569999305,0.531978262430308,0.7991109229466554,0.6758146321128327,0.7323093054506853,0.08581405499781755,
apartment_2,seq_0000,1,1,B_argmax,0.25,9449,2362,2362,14393,0.19449877717971006,0.7250261374689135,0.4597624573243118,0.5516511430990686,0.3220315431112346,0.4066672527112614,0.682895850973751,0.4283332175363024,0.5264566692481761,0.9043183742591024,0.6142569304523032,0.7315854893736456,0.06952552807557584,
apartment_2,seq_0000,1,1,B_argmax,0.1,9449,944,944,14393,0.12404581505598487,1.1791319439071821,0.6515888794815835,0.6832627118644068,0.19766553185576322,0.3066253995161734,0.7976694915254238,0.2699228791773779,0.4033547853901545,0.986228813559322,0.40846244702285833,0.5776725586460421,0.04263005780346821,
