scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
frl_apartment_5,seq_0001,-1,mlp_all,0.6514922434699244,0.6731597293418085,14631,48964,0.3209282862738269,0.6782912406422086,0.4996097634580178,0.4693459093705147,0.38969446940609426,0.42582749225488165,0.6731597293418085,0.49497590066171065,0.5704780074538969,0.8177841569270726,0.6704313373090434,0.7368128178778109,0.14225336849329914
frl_apartment_5,seq_0001,-1,mlp_noconf,0.6514922434699244,0.6731597293418085,14631,48964,0.3209282862738269,0.6782912406422086,0.4996097634580178,0.4693459093705147,0.38969446940609426,0.42582749225488165,0.6731597293418085,0.49497590066171065,0.5704780074538969,0.8177841569270726,0.6704313373090434,0.7368128178778109,0.14225336849329914
frl_apartment_5,seq_0003,4,support,0.6135845031497612,0.46626547853257727,8641,53836,0.528613399374591,0.6139293893477494,0.5712713943611702,0.309802106237704,0.17497585258934542,0.22364006731690772,0.46626547853257727,0.2928709413775169,0.35976566542768906,0.6516606874204375,0.5414592466007876,0.5914706389336789,0.06854714064914992
frl_apartment_5,seq_0003,4,logit_count,0.6135845031497612,0.46626547853257727,8641,53836,0.528613399374591,0.6139293893477494,0.5712713943611702,0.309802106237704,0.17497585258934542,0.22364006731690772,0.46626547853257727,0.2928709413775169,0.35976566542768906,0.6516606874204375,0.5414592466007876,0.5914706389336789,0.06854714064914992
frl_apartment_5,seq_0003,4,mlp_all,0.7557807473259758,0.670177062839949,8641,53836,0.3941154833256018,0.7156577400753491,0.5548866117004755,0.4526096516606874,0.21548777769522254,0.29196893660793594,0.670177062839949,0.313879188647002,0.42752562654051374,0.7732901284573545,0.4947432944498105,0.6034227470777291,0.09201121510089642
frl_apartment_5,seq_0003,4,mlp_noconf,0.7557807473259758,0.670177062839949,8641,53836,0.3941154833256018,0.7156577400753491,0.5548866117004755,0.4526096516606874,0.21548777769522254,0.29196893660793594,0.670177062839949,0.313879188647002,0.42752562654051374,0.7732901284573545,0.4947432944498105,0.6034227470777291,0.09201121510089642
frl_apartment_5,seq_0003,-1,support,0.5906080804759836,0.4121396235406243,16788,53836,0.5248346394271204,0.5769000290924406,0.5508673342597805,0.263164164879676,0.24559774128835724,0.25407768820308846,0.4121396235406243,0.3647930752656215,0.3870236918621277,0.6515368120085776,0.5771416895757485,0.6120869796591292,0.07730500722195474
frl_apartment_5,seq_0003,-1,logit_count,0.5906080804759836,0.4121396235406243,16788,53836,0.5248346394271204,0.5769000290924406,0.5508673342597805,0.263164164879676,0.24559774128835724,0.25407768820308846,0.4121396235406243,0.3647930752656215,0.3870236918621277,0.6515368120085776,0.5771416895757485,0.6120869796591292,0.07730500722195474
frl_apartment_5,seq_0003,-1,mlp_all,0.6668420970663732,0.4680724326900167,16788,53836,0.5029954020960385,0.5332245341327976,0.5181099681144181,0.33940910173933764,0.2747046585927632,0.3036481754330347,0.4680724326900167,0.3892191098892934,0.4250193232215873,0.6443888491779842,0.6080875250761573,0.6257121148758753,0.09984332278578231
frl_apartment_5,seq_0003,-1,mlp_noconf,0.6668420970663732,0.4680724326900167,16788,53836,0.5029954020960385,0.5332245341327976,0.5181099681144181,0.33940910173933764,0.2747046585927632,0.3036481754330347,0.4680724326900167,0.3892191098892934,0.4250193232215873,0.6443888491779842,0.6080875250761573,0.6257121148758753,0.09984332278578231
frl_apartment_5,seq_0000,4,support,0.6508829285541983,0.5547571141132509,6958,48021,0.325388907125063,1.0329280039485556,0.6791584555368093,0.3749640701350963,0.20867953603631745,0.2681339343349207,0.5547571141132509,0.33058453593219633,0.4142900610511194,0.7815464213854556,0.5334332896024656,0.6340826022683902,0.08465608465608465
frl_apartment_5,seq_0000,4,logit_count,0.6508829285541983,0.5547571141132509,6958,48021,0.325388907125063,1.0329280039485556,0.6791584555368093,0.3749640701350963,0.20867953603631745,0.2681339343349207,0.5547571141132509,0.33058453593219633,0.4142900610511194,0.7815464213854556,0.5334332896024656,0.6340826022683902,0.08465608465608465
frl_apartment_5,seq_0000,4,mlp_all,0.7687949320569967,0.7174475423972406,6958,48021,0.24478590536209177,1.0133371576704646,0.6290615315162782,0.5091980454153492,0.22523479311134711,0.31232022969424894,0.7174475423972406,0.3135294975115054,0.43636464974735284,0.8492382868640413,0.5022802523895795,0.6312242247161939,0.10199462441646626
frl_apartment_5,seq_0000,4,mlp_noconf,0.7687949320569967,0.7174475423972406,6958,48021,0.24478590536209177,1.0133371576704646,0.6290615315162782,0.5091980454153492,0.22523479311134711,0.31232022969424894,0.7174475423972406,0.3135294975115054,0.43636464974735284,0.8492382868640413,0.5022802523895795,0.6312242247161939,0.10199462441646626
frl_apartment_5,seq_0000,-1,support,0.665911578672454,0.5012280486307258,16286,48021,0.3557834595972765,0.5655343320008301,0.4606588957990533,0.32033648532481884,0.32569084358926303,0.32299147564927627,0.5012280486307258,0.4635471981008309,0.48165178022434907,0.7591796635146751,0.6813060952499947,0.7181379322846716,0.10425179831819256
frl_apartment_5,seq_0000,-1,logit_count,0.665911578672454,0.5012280486307258,16286,48021,0.3557834595972765,0.5655343320008301,0.4606588957990533,0.32033648532481884,0.32569084358926303,0.32299147564927627,0.5012280486307258,0.4635471981008309,0.48165178022434907,0.7591796635146751,0.6813060952499947,0.7181379322846716,0.10425179831819256
frl_apartment_5,seq_0000,-1,mlp_all,0.7005511319802445,0.5112980474026771,16286,48021,0.3795366688704615,0.7216077245353801,0.5505721967029208,0.35122190838757217,0.323316882197372,0.3366921931377965,0.5112980474026771,0.4524895358280752,0.48009959904961036,0.7372589954562201,0.6217279940026239,0.6745826999976101,0.1090458908523556
frl_apartment_5,seq_0000,-1,mlp_noconf,0.7005511319802445,0.5112980474026771,16286,48021,0.3795366688704615,0.7216077245353801,0.5505721967029208,0.35122190838757217,0.323316882197372,0.3366921931377965,0.5112980474026771,0.4524895358280752,0.48009959904961036,0.7372589954562201,0.6217279940026239,0.6745826999976101,0.1090458908523556
apartment_2,seq_0005,4,support,0.6529827365585555,0.6951277574988097,6301,53901,0.15761483712621158,0.7131691174900414,0.4353919773081265,0.5191239485795905,0.25899333964119403,0.34557680998909424,0.6951277574988097,0.4276358509118569,0.5295176078805126,0.9592128233613713,0.6203966531233187,0.7534677831519475,0.11889649657654056
apartment_2,seq_0005,4,logit_count,0.6529827365585555,0.6951277574988097,6301,53901,0.15761483712621158,0.7131691174900414,0.4353919773081265,0.5191239485795905,0.25899333964119403,0.34557680998909424,0.6951277574988097,0.4276358509118569,0.5295176078805126,0.9592128233613713,0.6203966531233187,0.7534677831519475,0.11889649657654056
apartment_2,seq_0005,4,mlp_all,0.7444048475868922,0.7738454213616887,6301,53901,0.1337038757630996,0.6970679212070134,0.4153858984850565,0.5916521187113156,0.26485593959295745,0.3659103409340749,0.7738454213616887,0.36821209254002707,0.4989928062880867,0.9768290747500397,0.5971503311626871,0.7411962358402937,0.13316799109176494
apartment_2,seq_0005,4,mlp_noconf,0.7444048475868922,0.7738454213616887,6301,53901,0.1337038757630996,0.6970679212070134,0.4153858984850565,0.5916521187113156,0.26485593959295745,0.3659103409340749,0.7738454213616887,0.36821209254002707,0.4989928062880867,0.9768290747500397,0.5971503311626871,0.7411962358402937,0.13316799109176494
apartment_2,seq_0005,-1,support,0.6823906317702079,0.6549155908639523,14098,53901,0.1789707383818217,0.6145212713574028,0.3967460048696122,0.4239608455100014,0.38455687278529155,0.4032986618437684,0.6549155908639523,0.528747147548283,0.5851071243802426,0.954745353950915,0.665868907812471,0.7845608434700371,0.1407785336356765
apartment_2,seq_0005,-1,logit_count,0.6823906317702079,0.6549155908639523,14098,53901,0.1789707383818217,0.6145212713574028,0.3967460048696122,0.4239608455100014,0.38455687278529155,0.4032986618437684,0.6549155908639523,0.528747147548283,0.5851071243802426,0.954745353950915,0.665868907812471,0.7845608434700371,0.1407785336356765
apartment_2,seq_0005,-1,mlp_all,0.7014234169170095,0.6878280607178323,14098,53901,0.1661002346037533,0.4790273066780835,0.3225637706409184,0.43828911902397505,0.39500194801580674,0.41552120899031997,0.6878280607178323,0.550435056863509,0.6115092541124106,0.9699248120300752,0.6961280866774271,0.8105287702968647,0.14181419276743834
apartment_2,seq_0005,-1,mlp_noconf,0.7014234169170095,0.6878280607178323,14098,53901,0.1661002346037533,0.4790273066780835,0.3225637706409184,0.43828911902397505,0.39500194801580674,0.41552120899031997,0.6878280607178323,0.550435056863509,0.6115092541124106,0.9699248120300752,0.6961280866774271,0.8105287702968647,0.14181419276743834
apartment_2,seq_0008,4,support,0.7190732230604404,0.6387096774193548,8990,63172,0.26855931315266274,0.9915537319298112,0.630056522541237,0.4845383759733037,0.25927626163490153,0.3377973284983353,0.6387096774193548,0.34683087443804217,0.4495486979483482,0.8315906562847608,0.49415880453365413,0.6199328858370465,0.10179190958188776
apartment_2,seq_0008,4,logit_count,0.7190732230604404,0.6387096774193548,8990,63172,0.26855931315266274,0.9915537319298112,0.630056522541237,0.4845383759733037,0.25927626163490153,0.3377973284983353,0.6387096774193548,0.34683087443804217,0.4495486979483482,0.8315906562847608,0.49415880453365413,0.6199328858370465,0.10179190958188776
apartment_2,seq_0008,4,mlp_all,0.8181994074258425,0.7055617352614015,8990,63172,0.2791238723911958,1.0417671648059066,0.6604455185985512,0.5190211345939933,0.2651016273032356,0.35094848427234654,0.7055617352614015,0.3573735199138859,0.47443920900964887,0.8480533926585094,0.47779079338947633,0.6112212997256095,0.10833273368352882
apartment_2,seq_0008,4,mlp_noconf,0.8181994074258425,0.7055617352614015,8990,63172,0.2791238723911958,1.0417671648059066,0.6604455185985512,0.5190211345939933,0.2651016273032356,0.35094848427234654,0.7055617352614015,0.3573735199138859,0.47443920900964887,0.8480533926585094,0.47779079338947633,0.6112212997256095,0.10833273368352882
apartment_2,seq_0008,-1,support,0.7007008104096377,0.45377241185672457,24931,63172,0.4427308670464024,0.7744151717949606,0.6085730194206815,0.29485379647828003,0.33612993098208066,0.31414181363742033,0.45377241185672457,0.414819856898626,0.4334227087254196,0.7087962777265252,0.562780978914709,0.6274051552065177,0.11172945205479452
apartment_2,seq_0008,-1,logit_count,0.7007008104096377,0.45377241185672457,24931,63172,0.4427308670464024,0.7744151717949606,0.6085730194206815,0.29485379647828003,0.33612993098208066,0.31414181363742033,0.45377241185672457,0.414819856898626,0.4334227087254196,0.7087962777265252,0.562780978914709,0.6274051552065177,0.11172945205479452
apartment_2,seq_0008,-1,mlp_all,0.7720800805596554,0.5113713850226626,24931,63172,0.4055608160429869,0.790564520940324,0.5980626684916555,0.31687457382375356,0.36845437852213003,0.3407234548257363,0.5113713850226626,0.4416513645285886,0.47396113069174467,0.7454173518912197,0.5583644652694232,0.6384727193047014,0.12020129403306973
apartment_2,seq_0008,-1,mlp_noconf,0.7720800805596554,0.5113713850226626,24931,63172,0.4055608160429869,0.790564520940324,0.5980626684916555,0.31687457382375356,0.36845437852213003,0.3407234548257363,0.5113713850226626,0.4416513645285886,0.47396113069174467,0.7454173518912197,0.5583644652694232,0.6384727193047014,0.12020129403306973
apartment_2,seq_0010,4,support,0.7175687077187797,0.7607875994972769,7161,64652,0.14284143242406122,0.7714109423758938,0.4571261873999775,0.5169669040636783,0.2575790385448246,0.34383974089326025,0.7607875994972769,0.40035884427395907,0.5246332979041497,0.9761206535400084,0.6140567963868094,0.7538699802683798,0.11035510105483533
apartment_2,seq_0010,4,logit_count,0.7175687077187797,0.7607875994972769,7161,64652,0.14284143242406122,0.7714109423758938,0.4571261873999775,0.5169669040636783,0.2575790385448246,0.34383974089326025,0.7607875994972769,0.40035884427395907,0.5246332979041497,0.9761206535400084,0.6140567963868094,0.7538699802683798,0.11035510105483533
apartment_2,seq_0010,4,mlp_all,0.8358640114551603,0.8382907415165479,7161,64652,0.1171150541692651,0.8411959095452372,0.4791554818572511,0.591956430666108,0.2532790942275568,0.3547654687139455,0.8382907415165479,0.3720843902740828,0.5154020290687006,0.9916212819438626,0.5432623894079069,0.7019561899985723,0.11673955296404276
apartment_2,seq_0010,4,mlp_noconf,0.8358640114551603,0.8382907415165479,7161,64652,0.1171150541692651,0.8411959095452372,0.4791554818572511,0.591956430666108,0.2532790942275568,0.3547654687139455,0.8382907415165479,0.3720843902740828,0.5154020290687006,0.9916212819438626,0.5432623894079069,0.7019561899985723,0.11673955296404276
apartment_2,seq_0010,-1,support,0.7402444155702108,0.6502218466089161,18932,64652,0.19096586992388734,0.6060304719238288,0.39849817092385803,0.41865624339742236,0.4157644001732352,0.417205310669354,0.6502218466089161,0.5433242591103137,0.5919860177554555,0.9392034650327488,0.7061498484192291,0.8061713907224551,0.15122436441297796
apartment_2,seq_0010,-1,logit_count,0.7402444155702108,0.6502218466089161,18932,64652,0.19096586992388734,0.6060304719238288,0.39849817092385803,0.41865624339742236,0.4157644001732352,0.417205310669354,0.6502218466089161,0.5433242591103137,0.5919860177554555,0.9392034650327488,0.7061498484192291,0.8061713907224551,0.15122436441297796
apartment_2,seq_0010,-1,mlp_all,0.808160787049475,0.7255968730192267,18932,64652,0.15970210373628732,0.6243965784813824,0.3920493411088349,0.44939784491865625,0.4145579409763039,0.43127541550214704,0.7255968730192267,0.5373383654024624,0.6174363115824412,0.9694696809634481,0.6656870630452267,0.7893597075590533,0.15152756642865503
apartment_2,seq_0010,-1,mlp_noconf,0.808160787049475,0.7255968730192267,18932,64652,0.15970210373628732,0.6243965784813824,0.3920493411088349,0.44939784491865625,0.4145579409763039,0.43127541550214704,0.7255968730192267,0.5373383654024624,0.6174363115824412,0.9694696809634481,0.6656870630452267,0.7893597075590533,0.15152756642865503
apartment_2,seq_0006,4,support,0.7127156442241898,0.6658986175115207,8246,54151,0.23136061849720493,0.9898343031028599,0.6105974608000324,0.5088527771040504,0.31497109933334566,0.3890975320996737,0.6658986175115207,0.45243855145796014,0.538796731941568,0.8823672083434393,0.5648649147753504,0.6887883014473003,0.11257050765511684
apartment_2,seq_0006,4,logit_count,0.7127156442241898,0.6658986175115207,8246,54151,0.23136061849720493,0.9898343031028599,0.6105974608000324,0.5088527771040504,0.31497109933334566,0.3890975320996737,0.6658986175115207,0.45243855145796014,0.538796731941568,0.8823672083434393,0.5648649147753504,0.6887883014473003,0.11257050765511684
apartment_2,seq_0006,4,mlp_all,0.7819833231658576,0.7256851806936696,8246,54151,0.2541787393622684,1.008861432092945,0.6315200857276067,0.5525103080281348,0.3013056083913501,0.3899539732194908,0.7256851806936696,0.40357518790050045,0.5186908906041783,0.8570215862236236,0.541098040664069,0.6633662702307027,0.12156289346492831
apartment_2,seq_0006,4,mlp_noconf,0.7819833231658576,0.7256851806936696,8246,54151,0.2541787393622684,1.008861432092945,0.6315200857276067,0.5525103080281348,0.3013056083913501,0.3899539732194908,0.7256851806936696,0.40357518790050045,0.5186908906041783,0.8570215862236236,0.541098040664069,0.6633662702307027,0.12156289346492831
apartment_2,seq_0006,-1,support,0.7670435025351727,0.5883073318779618,18781,54151,0.2941743749631509,0.897598456078714,0.5958864155209325,0.39619828550130454,0.44409152185555206,0.41878003999187546,0.5883073318779618,0.5196579933888571,0.5518559121081361,0.8401576060912624,0.5857694225406733,0.6902718384339785,0.14851276493256263
apartment_2,seq_0006,-1,logit_count,0.7670435025351727,0.5883073318779618,18781,54151,0.2941743749631509,0.897598456078714,0.5958864155209325,0.39619828550130454,0.44409152185555206,0.41878003999187546,0.5883073318779618,0.5196579933888571,0.5518559121081361,0.8401576060912624,0.5857694225406733,0.6902718384339785,0.14851276493256263
apartment_2,seq_0006,-1,mlp_all,0.7966167744807475,0.6242479101219317,18781,54151,0.29306183242541545,0.8751479465462899,0.5841048894858527,0.42244821894467816,0.43670476999501395,0.4294582098043282,0.6242479101219317,0.5238499750697124,0.5696591838945998,0.8408497950055908,0.595649203154143,0.6973224638639278,0.15459580521170666
apartment_2,seq_0006,-1,mlp_noconf,0.7966167744807475,0.6242479101219317,18781,54151,0.29306183242541545,0.8751479465462899,0.5841048894858527,0.42244821894467816,0.43670476999501395,0.4294582098043282,0.6242479101219317,0.5238499750697124,0.5696591838945998,0.8408497950055908,0.595649203154143,0.6973224638639278,0.15459580521170666
apartment_2,seq_0002,4,support,0.7481512566935135,0.6883337101514809,8846,62100,0.23487034495750317,1.0690907940241634,0.6519805694908333,0.5700881754465295,0.30980676328502416,0.40145059290092877,0.6883337101514809,0.4002898550724638,0.5062043664677546,0.8619715125480443,0.5056521739130435,0.6373942971094251,0.12919456879647787
apartment_2,seq_0002,4,logit_count,0.7481512566935135,0.6883337101514809,8846,62100,0.23487034495750317,1.0690907940241634,0.6519805694908333,0.5700881754465295,0.30980676328502416,0.40145059290092877,0.6883337101514809,0.4002898550724638,0.5062043664677546,0.8619715125480443,0.5056521739130435,0.6373942971094251,0.12919456879647787
apartment_2,seq_0002,4,mlp_all,0.8215355445678412,0.7281257065340266,8846,62100,0.28740341546369985,1.1151730656967596,0.7012882405802296,0.5695229482251866,0.28660225442834136,0.3813146965049023,0.7281257065340266,0.37587761674718195,0.4958067598038478,0.8257969703820937,0.4832367149758454,0.6096946467734811,0.12465914953202152
apartment_2,seq_0002,4,mlp_noconf,0.8215355445678412,0.7281257065340266,8846,62100,0.28740341546369985,1.1151730656967596,0.7012882405802296,0.5695229482251866,0.28660225442834136,0.3813146965049023,0.7281257065340266,0.37587761674718195,0.4958067598038478,0.8257969703820937,0.4832367149758454,0.6096946467734811,0.12465914953202152
apartment_2,seq_0002,-1,support,0.7505232391291445,0.5056095441257802,25314,62100,0.35264912724437114,0.8972297673037177,0.6249394472740444,0.3485423086039346,0.4018357487922705,0.37329652215482545,0.5056095441257802,0.4630112721417069,0.4833737088879945,0.7866793078928656,0.5654911433172303,0.6579942356323878,0.13937586382483452
apartment_2,seq_0002,-1,logit_count,0.7505232391291445,0.5056095441257802,25314,62100,0.35264912724437114,0.8972297673037177,0.6249394472740444,0.3485423086039346,0.4018357487922705,0.37329652215482545,0.5056095441257802,0.4630112721417069,0.4833737088879945,0.7866793078928656,0.5654911433172303,0.6579942356323878,0.13937586382483452
apartment_2,seq_0002,-1,mlp_all,0.7910815616112495,0.5341313107371415,25314,62100,0.3893108905149026,0.8572086954208514,0.623259792967877,0.3457770403729162,0.41027375201288246,0.37527437347441095,0.5341313107371415,0.4838808373590982,0.5077658579664948,0.7739195701983093,0.5773590982286635,0.6613432382106145,0.13308415722208825
apartment_2,seq_0002,-1,mlp_noconf,0.7910815616112495,0.5341313107371415,25314,62100,0.3893108905149026,0.8572086954208514,0.623259792967877,0.3457770403729162,0.41027375201288246,0.37527437347441095,0.5341313107371415,0.4838808373590982,0.5077658579664948,0.7739195701983093,0.5773590982286635,0.6613432382106145,0.13308415722208825
frl_apartment_5,seq_0004,4,support,0.5893714340225295,0.5408635312259059,7782,50987,0.37730673299119594,0.7624163363200983,0.5698615346556472,0.39180159342071447,0.23598172083080002,0.2945539078237666,0.5408635312259059,0.38274462117794733,0.4482693376606505,0.7702390131071704,0.6096259830937297,0.6805850092225082,0.08876238667510014
frl_apartment_5,seq_0004,4,logit_count,0.5893714340225295,0.5408635312259059,7782,50987,0.37730673299119594,0.7624163363200983,0.5698615346556472,0.39180159342071447,0.23598172083080002,0.2945539078237666,0.5408635312259059,0.38274462117794733,0.4482693376606505,0.7702390131071704,0.6096259830937297,0.6805850092225082,0.08876238667510014
frl_apartment_5,seq_0004,4,mlp_all,0.718129773060752,0.7428681572860447,7782,50987,0.2721268749104534,0.8088978766777335,0.5405123757940935,0.5665638653302493,0.24845548865397063,0.3454295933616196,0.7428681572860447,0.3454802204483496,0.47162518912832,0.8608326908249807,0.5407260674289525,0.6642242758398016,0.11025111799105607
frl_apartment_5,seq_0004,4,mlp_noconf,0.718129773060752,0.7428681572860447,7782,50987,0.2721268749104534,0.8088978766777335,0.5405123757940935,0.5665638653302493,0.24845548865397063,0.3454295933616196,0.7428681572860447,0.3454802204483496,0.47162518912832,0.8608326908249807,0.5407260674289525,0.6642242758398016,0.11025111799105607
frl_apartment_5,seq_0004,-1,support,0.6230137507228946,0.5169220736876426,15335,50987,0.36402617984922814,0.5112519721752519,0.43763907601224,0.33902836648190415,0.32978994645694,0.33434535109589497,0.5169220736876426,0.46525584953027244,0.4897300435068616,0.7711770459732638,0.6879989016808206,0.727217250920371,0.10550549887372467
frl_apartment_5,seq_0004,-1,logit_count,0.6230137507228946,0.5169220736876426,15335,50987,0.36402617984922814,0.5112519721752519,0.43763907601224,0.33902836648190415,0.32978994645694,0.33434535109589497,0.5169220736876426,0.46525584953027244,0.4897300435068616,0.7711770459732638,0.6879989016808206,0.727217250920371,0.10550549887372467
frl_apartment_5,seq_0004,-1,mlp_all,0.6751604378803758,0.5866970981415064,15335,50987,0.3447476806290443,0.6267834504042737,0.48576556551665906,0.4191718291490055,0.3082354325612411,0.3552442129088807,0.5866970981415064,0.42357855924059074,0.4919693149597975,0.7768503423540919,0.659128797536627,0.7131641648509425,0.11469988977587761
frl_apartment_5,seq_0004,-1,mlp_noconf,0.6751604378803758,0.5866970981415064,15335,50987,0.3447476806290443,0.6267834504042737,0.48576556551665906,0.4191718291490055,0.3082354325612411,0.3552442129088807,0.5866970981415064,0.42357855924059074,0.4919693149597975,0.7768503423540919,0.659128797536627,0.7131641648509425,0.11469988977587761
apartment_2,seq_0009,4,support,0.7279224734437614,0.7598266327903154,6691,60306,0.1451698562482644,0.6909630855900649,0.41806647091916466,0.5552234344642056,0.2553477265943687,0.3498151638091828,0.7598266327903154,0.3746725035651511,0.5018710683157841,0.9633836496786728,0.5830597287168773,0.7264542850766408,0.10175468411437312
apartment_2,seq_0009,4,logit_count,0.7279224734437614,0.7598266327903154,6691,60306,0.1451698562482644,0.6909630855900649,0.41806647091916466,0.5552234344642056,0.2553477265943687,0.3498151638091828,0.7598266327903154,0.3746725035651511,0.5018710683157841,0.9633836496786728,0.5830597287168773,0.7264542850766408,0.10175468411437312
apartment_2,seq_0009,4,mlp_all,0.8465799133410691,0.8276789717531012,6691,60306,0.12018240540425432,0.9860894266899954,0.5531359160471249,0.6036466895830219,0.2446191092096972,0.3481538821754719,0.8276789717531012,0.38042649155971214,0.5212641063609745,0.9819160065759976,0.5131661857858256,0.6740580476858617,0.10461748168342137
apartment_2,seq_0009,4,mlp_noconf,0.8465799133410691,0.8276789717531012,6691,60306,0.12018240540425432,0.9860894266899954,0.5531359160471249,0.6036466895830219,0.2446191092096972,0.3481538821754719,0.8276789717531012,0.38042649155971214,0.5212641063609745,0.9819160065759976,0.5131661857858256,0.6740580476858617,0.10461748168342137
apartment_2,seq_0009,-1,support,0.7393769908178899,0.6284581011196465,19917,60306,0.2146081682867932,0.6976211821924327,0.45611467523961297,0.3927800371541899,0.4228434981593871,0.4072577058571474,0.6284581011196465,0.5319868669784101,0.5762125140493365,0.907867650750615,0.6861506317779326,0.7815894823303265,0.14886750381410632
