scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
apartment_2,seq_0011,4,mlp_all,0.8206079192235181,0.7846395688300023,8906,51469,0.1972592727232728,0.7891722923734271,0.49321578254834997,0.6105995957781271,0.36503526394528746,0.4569135315089956,0.7846395688300023,0.44137247663642193,0.5649509089931967,0.8791825735459241,0.5644174163088461,0.6874840123467639,0.1214787277984304
apartment_2,seq_0011,4,mlp_noconf,0.8250732957921616,0.7610599595778127,8906,51469,0.21860739245276453,0.737918015801523,0.4782627041271438,0.5861217156972828,0.3554178243214362,0.44250527168839665,0.7610599595778127,0.44710408206881813,0.563289425768052,0.8685156074556479,0.5822922535895393,0.6971700718228812,0.11503080082135524
apartment_2,seq_0011,-1,support,0.6640893819399599,0.4907127204424502,19166,51469,0.4229664019036523,0.6370125983095148,0.5299895001065835,0.35458624647813836,0.41090753657541434,0.3806749689400455,0.4907127204424502,0.5099574501156036,0.5001500294878732,0.7272252947928624,0.6768151702966835,0.7011152797621057,0.11011869436201781
apartment_2,seq_0011,-1,logit_count,0.6640893819399599,0.4907127204424502,19166,51469,0.4229664019036523,0.6370125983095148,0.5299895001065835,0.35458624647813836,0.41090753657541434,0.3806749689400455,0.4907127204424502,0.5099574501156036,0.5001500294878732,0.7272252947928624,0.6768151702966835,0.7011152797621057,0.11011869436201781
apartment_2,seq_0011,-1,mlp_all,0.7760880580744406,0.641970155483669,19166,51469,0.3269696273602846,0.5329573737131191,0.42996350053670185,0.469998956485443,0.4439371272027823,0.4565964518841137,0.641970155483669,0.5179622685500009,0.5733373965345173,0.784201189606595,0.6730070527890575,0.7243617158562704,0.15533800685587226
apartment_2,seq_0011,-1,mlp_noconf,0.7693632015252715,0.6185432536783888,19166,51469,0.33835421320222614,0.5886491386659114,0.46350167593406877,0.44568506730668894,0.4354271503234957,0.4404963974305895,0.6185432536783888,0.5196526064232839,0.5648019382723828,0.7719398935615152,0.6638947716100954,0.7138521889238426,0.14522300792849052
frl_apartment_5,seq_0003,4,support,0.6042185346490286,0.393018610030491,9511,53836,0.5726601434845598,0.5878821863454848,0.5802711649150223,0.2734728209441699,0.18452336726354113,0.22036046183332877,0.393018610030491,0.3135819897466379,0.34883513481220346,0.5898433392913469,0.5737982019466528,0.5817101495972821,0.0672753124298436
frl_apartment_5,seq_0003,4,logit_count,0.6042185346490286,0.393018610030491,9511,53836,0.5726601434845598,0.5878821863454848,0.5802711649150223,0.2734728209441699,0.18452336726354113,0.22036046183332877,0.393018610030491,0.3135819897466379,0.34883513481220346,0.5898433392913469,0.5737982019466528,0.5817101495972821,0.0672753124298436
frl_apartment_5,seq_0003,4,mlp_all,0.7184576896311033,0.5616654400168226,9511,53836,0.39996518776006584,0.6488267568210232,0.5243959722905445,0.37819367048680474,0.2042127944126607,0.2652167890774465,0.5616654400168226,0.30462887287317036,0.39501473662765496,0.7427189569971612,0.5286796938851326,0.6176826293711344,0.08390651719551587
frl_apartment_5,seq_0003,4,mlp_noconf,0.7117314993448128,0.5482073388707812,9511,53836,0.414760465878951,0.58739413821563,0.5010773020472905,0.3686258017032909,0.2060331376773906,0.26432767455292394,0.5482073388707812,0.31950739282264656,0.4037186212731695,0.7301019871727473,0.5629690170146371,0.6357343049345979,0.08189197390380823
frl_apartment_5,seq_0003,-1,support,0.6035801591229746,0.36368686634878017,21601,53836,0.5570828835604895,0.40096472845874964,0.4790238060096196,0.21975834452108697,0.2708782227505758,0.2426551699132551,0.36368686634878017,0.43365034549372167,0.3955990838035302,0.6058515809453267,0.7272828590534215,0.6610368117897641,0.07416027505950806
frl_apartment_5,seq_0003,-1,logit_count,0.6035801591229746,0.36368686634878017,21601,53836,0.5570828835604895,0.40096472845874964,0.4790238060096196,0.21975834452108697,0.2708782227505758,0.2426551699132551,0.36368686634878017,0.43365034549372167,0.3955990838035302,0.6058515809453267,0.7272828590534215,0.6610368117897641,0.07416027505950806
frl_apartment_5,seq_0003,-1,mlp_all,0.6495777963513731,0.3982223045229388,21601,53836,0.5504480701423751,0.412052256978895,0.48125016356063505,0.2504050738391741,0.2826733041087748,0.2655625608384082,0.3982223045229388,0.43610223642172524,0.416302359748004,0.5930281005509004,0.7033769225053867,0.6435061156139886,0.08053316306169686
frl_apartment_5,seq_0003,-1,mlp_noconf,0.6497208623676234,0.3933614184528494,21601,53836,0.5546585157211485,0.4188036735471239,0.4867310946341362,0.2485533077172353,0.28545954379968796,0.26573110976381414,0.3933614184528494,0.44093171855264135,0.4157903704524375,0.5932595713161428,0.6981945166802883,0.6414638871191122,0.08056191134997073
apartment_2,seq_0005,4,support,0.6768064488043957,0.7458780819845712,6611,53901,0.14544176060357633,0.6016427403548374,0.37354225047920686,0.5280592951142036,0.30170126713790096,0.38400513523441554,0.7458780819845712,0.4694161518339177,0.5762015637683907,0.969747390712449,0.6493571547837702,0.7778526818958788,0.1325217044207165
apartment_2,seq_0005,4,logit_count,0.6768064488043957,0.7458780819845712,6611,53901,0.14544176060357633,0.6016427403548374,0.37354225047920686,0.5280592951142036,0.30170126713790096,0.38400513523441554,0.7458780819845712,0.4694161518339177,0.5762015637683907,0.969747390712449,0.6493571547837702,0.7778526818958788,0.1325217044207165
apartment_2,seq_0005,4,mlp_all,0.8030457259040946,0.8219633943427621,6611,53901,0.11606081318940424,0.5545573172146644,0.3353090652020343,0.6179095446982302,0.29526353870985694,0.3995872460219303,0.8219633943427621,0.4219958813380086,0.5576792967493717,0.9882014823778551,0.6177250885883379,0.7602300868310845,0.1442831215970962
apartment_2,seq_0005,4,mlp_noconf,0.7864957592871444,0.8154590833459386,6611,53901,0.12019321907705054,0.587473084049575,0.35383315156331274,0.6114052337014068,0.2937236785959444,0.39681462367560216,0.8154590833459386,0.42626296358138066,0.5598676554169963,0.9824534866132204,0.6123077493924046,0.754425013210868,0.14261263528819532
apartment_2,seq_0005,-1,support,0.6980053898379825,0.7097713392983951,14082,53901,0.1582360889681776,0.6385171026144916,0.39837659579133455,0.4755006391137622,0.4195654997124358,0.44578529922935095,0.7097713392983951,0.5177454963729801,0.5987386953847736,0.9672631728447664,0.6426967959778112,0.7722638501493966,0.1583413323094644
apartment_2,seq_0005,-1,logit_count,0.6980053898379825,0.7097713392983951,14082,53901,0.1582360889681776,0.6385171026144916,0.39837659579133455,0.4755006391137622,0.4195654997124358,0.44578529922935095,0.7097713392983951,0.5177454963729801,0.5987386953847736,0.9672631728447664,0.6426967959778112,0.7722638501493966,0.1583413323094644
apartment_2,seq_0005,-1,mlp_all,0.7713843453025871,0.7721914500781139,14082,53901,0.13915496595009938,0.36172318508053813,0.25043907551531874,0.5314585996307343,0.4384148717092447,0.48047371262556726,0.7721914500781139,0.5598782953934064,0.6491150095659017,0.9779150688822611,0.7528431754512903,0.8507446816322721,0.17544611548351904
apartment_2,seq_0005,-1,mlp_noconf,0.7500164600101553,0.7445675330208777,14082,53901,0.1503832491199677,0.45448089162835265,0.3024320703741602,0.5050418974577475,0.4306228084822174,0.4648728522167804,0.7445675330208777,0.5573737036418619,0.6375132022933765,0.9690384888510155,0.7126954973006067,0.8213300954873335,0.16469134849245262
frl_apartment_5,seq_0000,4,support,0.6352794409507373,0.4624093626765043,7861,48021,0.3657356996178434,0.9729198533672453,0.6693277764925444,0.29423737437984987,0.1890214697736407,0.23017553280391206,0.4624093626765043,0.32889777389058955,0.384390340949676,0.7515583259127337,0.5445950729889006,0.6315532740225029,0.07321925984878631
frl_apartment_5,seq_0000,4,logit_count,0.6352794409507373,0.4624093626765043,7861,48021,0.3657356996178434,0.9729198533672453,0.6693277764925444,0.29423737437984987,0.1890214697736407,0.23017553280391206,0.4624093626765043,0.32889777389058955,0.384390340949676,0.7515583259127337,0.5445950729889006,0.6315532740225029,0.07321925984878631
frl_apartment_5,seq_0000,4,mlp_all,0.7394733926573985,0.5749904592291057,7861,48021,0.31857820142986765,0.9724651434877699,0.6455216724588188,0.37565195267777635,0.1940609316757252,0.25591616382409677,0.5749904592291057,0.30043106141063286,0.3946555799563832,0.798753339269813,0.5001145332250474,0.6151020621729192,0.08366444930577258
frl_apartment_5,seq_0000,4,mlp_noconf,0.728564650407869,0.5631599033201883,7861,48021,0.32018269589876486,0.8853329307379797,0.6027578133183723,0.3732349573845567,0.19874638179129964,0.2593759350439372,0.5631599033201883,0.3202557214551967,0.4083133149887458,0.7754738582877496,0.54140896691031,0.637639875694145,0.08313253012048193
frl_apartment_5,seq_0000,-1,support,0.659860765402469,0.41373427169972277,18756,48021,0.39658558224007356,0.5931751099694006,0.4948803461047371,0.24482832160375348,0.2921013723162783,0.2663838097693239,0.41373427169972277,0.4108619145790383,0.4122930904268007,0.7269673704414588,0.6580037900085379,0.690768585834811,0.08771495731782754
frl_apartment_5,seq_0000,-1,logit_count,0.659860765402469,0.41373427169972277,18756,48021,0.39658558224007356,0.5931751099694006,0.4948803461047371,0.24482832160375348,0.2921013723162783,0.2663838097693239,0.41373427169972277,0.4108619145790383,0.4122930904268007,0.7269673704414588,0.6580037900085379,0.690768585834811,0.08771495731782754
frl_apartment_5,seq_0000,-1,mlp_all,0.7024140140717172,0.42951588824909365,18756,48021,0.4363356513626853,0.5529520155948295,0.4946438334787574,0.25874386862870546,0.2969950646592116,0.2765530625645217,0.42951588824909365,0.43909956060890026,0.4342548547868435,0.6967370441458733,0.6625642947876971,0.6792211190921741,0.08526461965746027
frl_apartment_5,seq_0000,-1,mlp_noconf,0.6968802351589898,0.4334079761143101,18756,48021,0.4214619791260282,0.5901831811086062,0.5058225801173172,0.2598101940712305,0.290331313383728,0.27422411816965964,0.4334079761143101,0.44420149517919244,0.4387383621300478,0.699616122840691,0.6509027300556006,0.6743808772033332,0.08519764248464838
apartment_2,seq_0010,4,support,0.703653933323653,0.7216374269005847,7695,64652,0.15560984390621763,0.6936536436758286,0.4246317437910231,0.571150097465887,0.29660335333787047,0.39044508324506705,0.7216374269005847,0.43554723751778757,0.5432273645520045,0.9585445094217024,0.6641867227618635,0.7846678780903128,0.13473259334006055
apartment_2,seq_0010,4,logit_count,0.703653933323653,0.7216374269005847,7695,64652,0.15560984390621763,0.6936536436758286,0.4246317437910231,0.571150097465887,0.29660335333787047,0.39044508324506705,0.7216374269005847,0.43554723751778757,0.5432273645520045,0.9585445094217024,0.6641867227618635,0.7846678780903128,0.13473259334006055
apartment_2,seq_0010,4,mlp_all,0.8422694724182248,0.8300194931773879,7695,64652,0.12594734614290307,0.7619351047446768,0.44394122544378994,0.6847303443794672,0.3100909484625379,0.4268679881652487,0.8300194931773879,0.41146445585596736,0.5501859599167543,0.9655620532813515,0.5790076099733961,0.7239139678211233,0.14751622515204701
apartment_2,seq_0010,4,mlp_noconf,0.8342107433928729,0.8400259909031839,7695,64652,0.1137903967745209,0.7472120792201716,0.43050123799734624,0.6766731643924626,0.30203241972406114,0.4176480374090926,0.8400259909031839,0.40595805234176824,0.5473831178373754,0.9831059129304743,0.5714285714285714,0.7227563145638025,0.14592589573227896
apartment_2,seq_0010,-1,support,0.7192764003887682,0.6265726461038961,19712,64652,0.2149147042539649,0.553830721977788,0.38437271311587645,0.42410714285714285,0.4444410072387552,0.43403605367823905,0.6265726461038961,0.5853647218956877,0.6052681143736764,0.9111708603896104,0.7413846439398627,0.8175556973772281,0.16204320379915446
apartment_2,seq_0010,-1,logit_count,0.7192764003887682,0.6265726461038961,19712,64652,0.2149147042539649,0.553830721977788,0.38437271311587645,0.42410714285714285,0.4444410072387552,0.43403605367823905,0.6265726461038961,0.5853647218956877,0.6052681143736764,0.9111708603896104,0.7413846439398627,0.8175556973772281,0.16204320379915446
apartment_2,seq_0010,-1,mlp_all,0.76387139738803,0.7165685876623377,19712,64652,0.17570934396197208,0.5941860459758428,0.38494769496890746,0.4898538961038961,0.4406978902431479,0.4639775705290256,0.7165685876623377,0.5383128132153684,0.6147800931888514,0.9437398538961039,0.6872486543339726,0.7953261980187348,0.17659131556571964
apartment_2,seq_0010,-1,mlp_noconf,0.7844645780112275,0.7119521103896104,19712,64652,0.1809300277031654,0.5933400418571886,0.38713503478017697,0.48031655844155846,0.440110128070284,0.45933518692533587,0.7119521103896104,0.5412206892284848,0.614956232692198,0.9346590909090909,0.6979366454247355,0.7991357762451456,0.17614302461899178
apartment_2,seq_0006,4,support,0.6688153463648225,0.6101751274661937,9022,54151,0.2996418228218938,0.8529884702678414,0.5763151465448676,0.4666371092884061,0.31382615279496223,0.37527180553874667,0.6101751274661937,0.47919706007275953,0.5368121759595887,0.8372866326756817,0.6242913334933796,0.7152691139691424,0.10747025551004485
apartment_2,seq_0006,4,logit_count,0.6688153463648225,0.6101751274661937,9022,54151,0.2996418228218938,0.8529884702678414,0.5763151465448676,0.4666371092884061,0.31382615279496223,0.37527180553874667,0.6101751274661937,0.47919706007275953,0.5368121759595887,0.8372866326756817,0.6242913334933796,0.7152691139691424,0.10747025551004485
apartment_2,seq_0006,4,mlp_all,0.8101106287910723,0.7664597650188428,9022,54151,0.23458434663065578,0.8942210067380395,0.5644026766843476,0.561294613167812,0.3510553821720744,0.4319515447870325,0.7664597650188428,0.4539343687097191,0.5701804359092607,0.8792950565284859,0.5739506195638123,0.6945445643175191,0.12918622225757695
apartment_2,seq_0006,4,mlp_noconf,0.8039309265911174,0.7534914653070273,9022,54151,0.24718337287188372,0.8585747743984198,0.5528790736351518,0.5601862114830415,0.34147107163302615,0.42430175972866924,0.7534914653070273,0.4546545770161216,0.5671141260135718,0.8611172688982487,0.5827223873982014,0.6950803831629598,0.12945576066199874
apartment_2,seq_0006,-1,support,0.7102374921564348,0.543859649122807,23142,54151,0.35068362148264315,0.7604847700602068,0.5555841957714249,0.36072940973122464,0.48732248711935144,0.414577347872591,0.543859649122807,0.5752063673801038,0.5590939739447158,0.8047273355803302,0.644900371184281,0.7160030882358982,0.14397201291711517
apartment_2,seq_0006,-1,logit_count,0.7102374921564348,0.543859649122807,23142,54151,0.35068362148264315,0.7604847700602068,0.5555841957714249,0.36072940973122464,0.48732248711935144,0.414577347872591,0.543859649122807,0.5752063673801038,0.5590939739447158,0.8047273355803302,0.644900371184281,0.7160030882358982,0.14397201291711517
apartment_2,seq_0006,-1,mlp_all,0.7808054663383878,0.6201279059718261,23142,54151,0.33693986878267923,0.7407938181276309,0.5388668434551551,0.3936565551810561,0.4641650200365644,0.426013073352195,0.6201279059718261,0.549445070266477,0.5826506388113905,0.8094805980468412,0.6391202378534099,0.7142829405312343,0.15406542690376002
apartment_2,seq_0006,-1,mlp_noconf,0.7660770809118592,0.6145968369198859,23142,54151,0.3299097712153133,0.6549340619240561,0.4924219165696847,0.39590355198340677,0.4760946242913335,0.4323118051516607,0.6145968369198859,0.5645325109416262,0.5885018402644567,0.8097830783856192,0.6617421654263079,0.7283158886603097,0.15406542690376002
apartment_2,seq_0009,4,support,0.735244003389762,0.7432198499711483,6932,60306,0.16633209462962648,0.7624252879298691,0.4643786912797478,0.5490478938257357,0.28516233873909724,0.3753676839991392,0.7432198499711483,0.41627698736444135,0.5336544441231577,0.9368147720715522,0.6025768580240772,0.733410382217487,0.09013286684160107
apartment_2,seq_0009,4,logit_count,0.735244003389762,0.7432198499711483,6932,60306,0.16633209462962648,0.7624252879298691,0.4643786912797478,0.5490478938257357,0.28516233873909724,0.3753676839991392,0.7432198499711483,0.41627698736444135,0.5336544441231577,0.9368147720715522,0.6025768580240772,0.733410382217487,0.09013286684160107
apartment_2,seq_0009,4,mlp_all,0.8380054265595581,0.7974610502019619,6932,60306,0.16189177395060542,0.8400334958450313,0.5009626348978183,0.608193883439123,0.2863065034988227,0.3893343519121491,0.7974610502019619,0.4128113288893311,0.5440113507647376,0.9258511252163878,0.5736410970716015,0.7083814738081412,0.10527871621621622
apartment_2,seq_0009,4,mlp_noconf,0.8444850595957625,0.8147720715522215,6932,60306,0.1449718421241076,0.9215065492053996,0.5332391956647536,0.6060300057703405,0.2848804430736577,0.38757227908551983,0.8147720715522215,0.40417205584850596,0.5403169772997273,0.9424408540103866,0.5549862368586873,0.6985872049710947,0.10411305631723265
apartment_2,seq_0009,-1,support,0.7562279845115888,0.585437541750167,22455,60306,0.23250324124437272,0.7476780054889615,0.4900906233666671,0.37261189044756177,0.45340430471263227,0.40905695579799617,0.585437541750167,0.5388518555367625,0.5611795440466097,0.8830549988866622,0.6211985540410573,0.7293351408470702,0.140200716453827
apartment_2,seq_0009,-1,logit_count,0.7562279845115888,0.585437541750167,22455,60306,0.23250324124437272,0.7476780054889615,0.4900906233666671,0.37261189044756177,0.45340430471263227,0.40905695579799617,0.585437541750167,0.5388518555367625,0.5611795440466097,0.8830549988866622,0.6211985540410573,0.7293351408470702,0.140200716453827
apartment_2,seq_0009,-1,mlp_all,0.7916002578040016,0.6625250501002004,22455,60306,0.21456999391051543,0.6606553850249325,0.43761268946772397,0.4164773992429303,0.47079892548005176,0.44197530484432945,0.6625250501002004,0.5518853845388518,0.6021652673790574,0.9018036072144289,0.649653434152489,0.7552381983348784,0.16430246844633084
apartment_2,seq_0009,-1,mlp_noconf,0.8178445118183927,0.6678690714762859,22455,60306,0.20438988124698484,0.6790433077437547,0.44171659449536976,0.4236472945891784,0.46877590952807346,0.4450705560409366,0.6678690714762859,0.5508075481709946,0.6037160635207116,0.9127588510354041,0.6466520744204557,0.7570004734898632,0.16690921303033696
frl_apartment_5,seq_0004,4,support,0.6237898107757311,0.5477775136676967,8414,50987,0.4071195949984103,0.8408947121878962,0.6240071535931533,0.37199904920370813,0.23615823641320335,0.2889076279608192,0.5477775136676967,0.3811167552513386,0.44949612801815014,0.7417399572141669,0.5850903171396631,0.6541678693802021,0.09066919556343545
frl_apartment_5,seq_0004,4,logit_count,0.6237898107757311,0.5477775136676967,8414,50987,0.4071195949984103,0.8408947121878962,0.6240071535931533,0.37199904920370813,0.23615823641320335,0.2889076279608192,0.5477775136676967,0.3811167552513386,0.44949612801815014,0.7417399572141669,0.5850903171396631,0.6541678693802021,0.09066919556343545
frl_apartment_5,seq_0004,4,mlp_all,0.7469551182274042,0.6770858093653435,8414,50987,0.29286643046181526,0.7422360620681899,0.5175512462650026,0.453648680770145,0.2299017396591288,0.30515560457889107,0.6770858093653435,0.3480298899719536,0.45974537291220685,0.8492987877347279,0.5830701943632691,0.6914430784610455,0.0967741935483871
frl_apartment_5,seq_0004,4,mlp_noconf,0.6975783962220071,0.6453529831233659,8414,50987,0.3264536895006085,0.6001727681534892,0.46331322882704884,0.43332541003090086,0.22409633828230727,0.29541656606815153,0.6453529831233659,0.3580716653264558,0.46058788320055005,0.8168528642738293,0.6127836507345009,0.7002536309444143,0.09400719632739153
frl_apartment_5,seq_0004,-1,support,0.6428603835716569,0.49300272922594507,17221,50987,0.3929146078947013,0.4323559763721068,0.41263529213340405,0.29533708843853435,0.3198854609998627,0.3071215148786661,0.49300272922594507,0.47633710553670544,0.48452665337679823,0.7544277335810928,0.7353639162923883,0.7447738517971918,0.09875350576503583
frl_apartment_5,seq_0004,-1,logit_count,0.6428603835716569,0.49300272922594507,17221,50987,0.3929146078947013,0.4323559763721068,0.41263529213340405,0.29533708843853435,0.3198854609998627,0.3071215148786661,0.49300272922594507,0.47633710553670544,0.48452665337679823,0.7544277335810928,0.7353639162923883,0.7447738517971918,0.09875350576503583
frl_apartment_5,seq_0004,-1,mlp_all,0.6935451566622794,0.5508971604436443,17221,50987,0.3637829781124102,0.41249353307675246,0.38813825559458137,0.3488763718715522,0.31600211818698887,0.331626527689579,0.5508971604436443,0.46847235569851137,0.5063523803956178,0.7757389234074676,0.7287347755310177,0.7515025761086814,0.10495142588530242
frl_apartment_5,seq_0004,-1,mlp_noconf,0.6699353368158463,0.5369026188955345,17221,50987,0.3844514655951564,0.4868255850780246,0.43563852533659053,0.33644968352592763,0.29742875634965776,0.3157381751775429,0.5369026188955345,0.44591758683586014,0.487198612294673,0.7628476859648105,0.7056112342361779,0.7331140011109993,0.10101798651011741
apartment_2,seq_0008,4,support,0.7153678263023794,0.5973146915224146,9012,63172,0.27505673729546914,0.9950777194192804,0.6350672283573747,0.4739236573457612,0.2620781358829861,0.3375128425248866,0.5973146915224146,0.3473532577724308,0.43926377341481676,0.8334442964935641,0.49159437725574623,0.6184219948128445,0.09829699301695881
apartment_2,seq_0008,4,logit_count,0.7153678263023794,0.5973146915224146,9012,63172,0.27505673729546914,0.9950777194192804,0.6350672283573747,0.4739236573457612,0.2620781358829861,0.3375128425248866,0.5973146915224146,0.3473532577724308,0.43926377341481676,0.8334442964935641,0.49159437725574623,0.6184219948128445,0.09829699301695881
apartment_2,seq_0008,4,mlp_all,0.8127930006814665,0.6853084775854417,9012,63172,0.2937168941656925,1.1088663456410224,0.7012916199033574,0.5459387483355526,0.2730798455011714,0.36405734905280185,0.6853084775854417,0.33674729310454,0.45159135418353136,0.8237905015534842,0.44519723928322674,0.5780185974019555,0.11502152132238579
apartment_2,seq_0008,4,mlp_noconf,0.8177211441360576,0.6743231247225921,9012,63172,0.28555801929198327,0.9863118355486412,0.6359349274203122,0.5340656901908566,0.2649433293231178,0.35418158889491635,0.6743231247225921,0.3387735072500475,0.4509793099149367,0.8298934753661784,0.4807034762236434,0.6087801104983749,0.11566718540769426
apartment_2,seq_0008,-1,support,0.7105643363735927,0.41788314491640144,27333,63172,0.4754539775915989,0.7017362051560975,0.5885950913738482,0.28218636812644055,0.3712720825682264,0.3206567164455305,0.41788314491640144,0.46917938327106945,0.4420481081798477,0.6674349687191308,0.6243905527765465,0.6451956276238185,0.10776027227443821
apartment_2,seq_0008,-1,logit_count,0.7105643363735927,0.41788314491640144,27333,63172,0.4754539775915989,0.7017362051560975,0.5885950913738482,0.28218636812644055,0.3712720825682264,0.3206567164455305,0.41788314491640144,0.46917938327106945,0.4420481081798477,0.6674349687191308,0.6243905527765465,0.6451956276238185,0.10776027227443821
apartment_2,seq_0008,-1,mlp_all,0.7584911432155157,0.488786448615227,27333,63172,0.47490165467078327,0.6407471043255226,0.557824379498153,0.32488201075622875,0.3976603558538593,0.3576058705428318,0.488786448615227,0.48743114037864876,0.488107853692123,0.7039110233051623,0.6356613689609321,0.6680475759043087,0.12469392892285865
apartment_2,seq_0008,-1,mlp_noconf,0.8009256602299412,0.5210917206307394,27333,63172,0.4241921315912922,0.6601858939526024,0.5421890127719473,0.3421139282186368,0.4070157664788197,0.3717534192079361,0.5210917206307394,0.4878902045209903,0.503944698740752,0.7369114257490945,0.6296777053124802,0.6790873497197903,0.13236412229569386
apartment_2,seq_0007,4,support,0.7092056756532432,0.7138794084186576,8790,75972,0.1878792611255992,0.7257818872258256,0.4568305741757124,0.5686006825938567,0.30061075132943715,0.3932932120542125,0.7138794084186576,0.4420444374243142,0.5459986358410956,0.9138794084186576,0.6478571052493024,0.7582114689686186,0.12498287436635155
apartment_2,seq_0007,4,logit_count,0.7092056756532432,0.7138794084186576,8790,75972,0.1878792611255992,0.7257818872258256,0.4568305741757124,0.5686006825938567,0.30061075132943715,0.3932932120542125,0.7138794084186576,0.4420444374243142,0.5459986358410956,0.9138794084186576,0.6478571052493024,0.7582114689686186,0.12498287436635155
apartment_2,seq_0007,4,mlp_all,0.8196706445519629,0.8031854379977247,8790,75972,0.15627085460873397,0.9047247300957597,0.5304977923522468,0.6534698521046644,0.30190070025798976,0.41299787911611385,0.8031854379977247,0.3885642078660559,0.5237494545407391,0.9310580204778157,0.5147554362133417,0.6629723568458465,0.140768268963601
apartment_2,seq_0007,4,mlp_noconf,0.8273055697487051,0.8262798634812286,8790,75972,0.14045776817481928,0.8677322410540372,0.5040950046144282,0.6689419795221843,0.2985968514715948,0.4128908577185251,0.8262798634812286,0.3925656820934028,0.5322563131731785,0.9449374288964733,0.5439898910124783,0.6904788461943695,0.1428720553951077
apartment_2,seq_0007,-1,support,0.709357042939892,0.559891849585542,28109,75972,0.3340434139768376,0.6299928505064497,0.4820181322416437,0.35572236650183214,0.44363712946875167,0.39484524887288375,0.559891849585542,0.574303690833465,0.5670062069998304,0.8355331032765306,0.7146053809298163,0.7703524009367368,0.1419939577039275
