method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
D_conf_sum,2,0.02,2.0,16527.97435897436,330.1025641025641,330.1025641025641,59403.743589743586,0.18340211457417288,2.2741195558272276,1.2287608352007002,0.7340856589214148,0.024606056977397043,0.04756014811893207,0.8197450671152126,0.04318787988003226,0.08188454775218358,0.8809240315440416,0.10306952985842781,0.18374720614100137,0.010344624362979978,
D_conf_sum,2,0.05,2.0,16527.97435897436,825.9487179487179,825.9487179487179,59403.743589743586,0.1830970866096652,1.9904111192686658,1.0867541029391654,0.7282870404323367,0.05843420963921515,0.10794302249406854,0.8179307097002273,0.09051484000522758,0.16250293872266852,0.8853542810371198,0.17538997574238882,0.29109366648052765,0.02576230643700576,
D_conf_sum,2,0.1,2.0,16527.97435897436,1652.3589743589744,1652.3589743589744,59403.743589743586,0.18598668535396612,1.6724731032649327,0.9292298943094494,0.7068512511576721,0.1080734224506315,0.1868641961726128,0.809222071878892,0.15777376345463254,0.26304542562829536,0.8901464162268397,0.269507081515474,0.41116839439268704,0.04930250184971113,
D_conf_sum,2,0.25,2.0,16527.97435897436,4131.51282051282,4131.51282051282,59403.743589743586,0.21244206836927906,1.1511082783295803,0.6817751733494297,0.5982188814763459,0.198006867036799,0.2961047665682327,0.7499303005946598,0.3022480936397771,0.4286945804440741,0.8837209579988954,0.4649395001300461,0.606350674307617,0.08974002823978004,
D_conf_sum,2,0.5,2.0,16527.97435897436,8263.692307692309,8263.692307692309,59403.743589743586,0.2610868385773807,0.7524555508557726,0.5067711947165767,0.4806239425117127,0.28374226466172153,0.3549728380509624,0.6588847616757442,0.4301577395232864,0.5187462923500615,0.853598518100674,0.6164873750684361,0.7142053215651659,0.11394901459232411,
D_conf_sum,2,1.0,2.0,16527.97435897436,16527.97435897436,16527.97435897436,59403.743589743586,0.41932114395597864,0.4443050850005684,0.43181311447827353,0.3414387289352571,0.37144079212005054,0.3540628009857192,0.5126819108189726,0.5539791897697673,0.5310791768487905,0.7568546348494852,0.7645022572765979,0.7590444722332789,0.11684434740114447,
D_conf_sum,4,0.02,4.0,29343.02564102564,586.3333333333334,586.3333333333334,59403.743589743586,0.22086347456343566,2.1741247240973673,1.1974940993304015,0.7770492499910537,0.04399451462569215,0.08320897678443764,0.8232265875706098,0.06829150355123648,0.12595799551014922,0.8543739030388385,0.13992057135665478,0.23957402848966192,0.019943791002210616,
D_conf_sum,4,0.05,4.0,29343.02564102564,1466.6923076923076,1466.6923076923076,59403.743589743586,0.20765996569488715,1.8414449977617176,1.0245524817283023,0.7635700757064833,0.09839666141153085,0.1740787109845433,0.8261805166210692,0.1368237849905758,0.2342737296293798,0.8679451970835771,0.23122897363446895,0.3632437139839599,0.04756946526426199,
D_conf_sum,4,0.1,4.0,29343.02564102564,2933.871794871795,2933.871794871795,59403.743589743586,0.20874883109359552,1.483222510896815,0.8459856709952052,0.7067897643325268,0.1664853781873001,0.26909127169045977,0.8055960916163484,0.22792706401602408,0.3542807336124529,0.8778549652937405,0.3491642048122343,0.49646461879351234,0.08129352332365028,
D_conf_sum,4,0.25,4.0,29343.02564102564,7335.358974358975,7335.358974358975,59403.743589743586,0.2282145021704212,0.9653352240779142,0.5967748631241676,0.5610667462281893,0.2826151242117547,0.37519604212961594,0.7270015491785617,0.3977708243562551,0.5129026720724978,0.8780485110438219,0.548062466790479,0.6722107557699422,0.12452960532462924,
D_conf_sum,4,0.5,4.0,29343.02564102564,14671.333333333334,14671.333333333334,59403.743589743586,0.2772990423384331,0.5763881407606722,0.4268435915495527,0.4364362986244292,0.38616537004527424,0.4090495425857111,0.6255530330896576,0.5277195479871135,0.5716350577545911,0.8436451624183001,0.6886241743178719,0.7566499380024153,0.14111069036208682,
D_conf_sum,4,1.0,4.0,29343.02564102564,29343.02564102564,29343.02564102564,59403.743589743586,0.43562727426585784,0.3471441215453254,0.39138569790559163,0.3013394726260964,0.48856926019931773,0.3720757708131747,0.47506250586355675,0.6601037594424192,0.5513250598726125,0.7389741042983526,0.8236087869239873,0.7771121988604638,0.12760534350831426,
D_conf_sum,8,0.02,8.0,45334.64102564102,906.2051282051282,906.2051282051282,59403.743589743586,0.2247403430223735,2.1065958025406992,1.1656680727815365,0.7907238148363701,0.06346155150497224,0.11737498619037352,0.827313762175223,0.08820861950859583,0.15920714487724094,0.850547077074512,0.15986201765057093,0.2682151002949009,0.031422168598838326,
D_conf_sum,8,0.05,8.0,45334.64102564102,2266.2820512820513,2266.2820512820513,59403.743589743586,0.21087045237044544,1.6779777176102153,0.9444240849903304,0.7511881659339693,0.13611138240288592,0.23018393837356066,0.8246658803226969,0.18059250583930572,0.2956430117850975,0.8695242603036556,0.28252750012086914,0.424096719233886,0.07040949524184403,
D_conf_sum,8,0.1,8.0,45334.64102564102,4533.0,4533.0,59403.743589743586,0.2169303784936855,1.3335264282634796,0.7752284033785825,0.6607450324246599,0.21082145220730672,0.31920662325623805,0.7847091568899938,0.28147103746471813,0.41328737431607576,0.878237424385369,0.40904876311526855,0.5545895854029907,0.10630148727843337,
D_conf_sum,8,0.25,8.0,45334.64102564102,11333.23076923077,11333.23076923077,59403.743589743586,0.24137408703282426,0.83980397680022,0.5405890319165221,0.502351780624507,0.34224811469507355,0.406346056482691,0.6898608457581712,0.45554959374239007,0.5474879821235538,0.8735644726932046,0.5969323053436885,0.7070338481565774,0.1425214795164525,
D_conf_sum,8,0.5,8.0,45334.64102564102,22667.05128205128,22667.05128205128,59403.743589743586,0.2978227258486686,0.46101538803342645,0.3794190569410475,0.3833685904898207,0.4563189024099758,0.4158043433115451,0.5830019686828388,0.5878240430749013,0.5843009493582384,0.8291941492692642,0.7445368064221137,0.7829193471393119,0.14706698366374937,
D_conf_sum,8,1.0,8.0,45334.64102564102,45334.64102564102,45334.64102564102,59403.743589743586,0.4659462889794862,0.2925717780428702,0.3792590335111782,0.2634754043067869,0.5717320882623971,0.35978465238111734,0.4371590085339746,0.7212693171994005,0.5428530408834481,0.7149168013341789,0.8507682600197279,0.7754578203323969,0.12302835512359835,
D_conf_sum,16,0.02,15.692307692307692,63971.35897435898,1278.923076923077,1278.923076923077,59403.743589743586,0.22024931552227614,1.998496863351303,1.1093730894367895,0.7890499009880971,0.08375562220435383,0.15122281648396882,0.8317030769649324,0.11123307322790943,0.19585315203406065,0.8556481386587822,0.18808393395072834,0.30714759766844957,0.04341848511766057,
D_conf_sum,16,0.05,15.692307692307692,63971.35897435898,3198.1794871794873,3198.1794871794873,59403.743589743586,0.2130161964289539,1.5493588987348292,0.8811875475818917,0.7222919620871807,0.1665423454630291,0.2702794336486075,0.813796123943272,0.2161131895174559,0.34069778597508105,0.8727831079129018,0.3238319051027379,0.47007532937283686,0.08872728348618858,
D_conf_sum,16,0.1,15.692307692307692,63971.35897435898,6396.717948717948,6396.717948717948,59403.743589743586,0.21978494586419947,1.2229467570845554,0.7213658514743775,0.614093608420013,0.24850426077186588,0.3531467952483302,0.7635404679476979,0.32554322978870737,0.45514839979641747,0.8833015352431042,0.4499556350748422,0.5927159338230111,0.12376530064986113,
D_conf_sum,16,0.25,15.692307692307692,63971.35897435898,15992.538461538461,15992.538461538461,59403.743589743586,0.2533738620189697,0.7349662349435347,0.4941700484812522,0.4573315146777698,0.39118274210305426,0.4205884560210795,0.6580654449288154,0.49563492697371214,0.5641563871530472,0.8667225278586265,0.6333535938773941,0.7299949850887196,0.1520224930817329,
D_conf_sum,16,0.5,15.692307692307692,63971.35897435898,31985.48717948718,31985.48717948718,59403.743589743586,0.3220530210583423,0.4081548101097985,0.36510391558407035,0.34099717060025064,0.5089099393440991,0.406798292141455,0.542249129750924,0.6284206696416538,0.580524974068229,0.8097722885911195,0.7759312881471876,0.7909662516569529,0.14472547071796,
D_conf_sum,16,1.0,15.692307692307692,63971.35897435898,63971.35897435898,63971.35897435898,59403.743589743586,0.5040294251168561,0.2593162939903542,0.3816728595536052,0.2319628269012694,0.630519743129315,0.3377155443097217,0.4005275589082914,0.7558574139899411,0.5214096944968989,0.6864525389070413,0.865989999781508,0.7639893624054158,0.11390732680662222,
E_conf_filter50,-1,0.02,23.666666666666668,7507.846153846154,149.6153846153846,149.6153846153846,59403.743589743586,0.27898517344315593,2.540644475510804,1.40981482447698,0.7738297500299259,0.013597424165794627,0.02668810342397753,0.7912568491720329,0.02627795285818528,0.05071202079672597,0.8058067786487109,0.07059762660202488,0.1289505083493045,0.005132873980559211,
E_conf_filter50,-1,0.05,23.666666666666668,7507.846153846154,374.9230769230769,374.9230769230769,59403.743589743586,0.2543572300682267,2.4137651568496845,1.3340611934589557,0.7890016083729636,0.02841597502850269,0.054693614265486905,0.8087356770453094,0.04385588566930569,0.08283570150319185,0.8228846015383229,0.09586212057648372,0.17038059049222995,0.013013661199187981,
E_conf_filter50,-1,0.1,23.666666666666668,7507.846153846154,750.3076923076923,750.3076923076923,59403.743589743586,0.23777077831330728,2.2411351879583763,1.2394529831358416,0.7956622951483784,0.051920699050543924,0.09695466870906963,0.8191291742668328,0.07145710732405736,0.13051760415571217,0.8377562732874654,0.13359589840610767,0.22788460300904362,0.025787916478178963,
E_conf_filter50,-1,0.25,23.666666666666668,7507.846153846154,1876.5641025641025,1876.5641025641025,59403.743589743586,0.22574954987219875,1.844803031544247,1.035276290708223,0.7699541605916723,0.11040202128920985,0.19168314812387402,0.8188759762482327,0.14162160533750848,0.23934739675657354,0.8520341098881613,0.2279228305949864,0.35537873182310004,0.059182574908779345,
E_conf_filter50,-1,0.5,23.666666666666668,7507.846153846154,3753.6923076923076,3753.6923076923076,59403.743589743586,0.23309240650796803,1.5074940440464288,0.8702932252771984,0.7109758255862586,0.1717402896771319,0.2740381525027986,0.7931454374447503,0.2163975827449758,0.3364737594755617,0.8517997103883184,0.3253851222734068,0.46517374250502697,0.09482072635038141,
E_conf_filter50,-1,1.0,23.666666666666668,7507.846153846154,7507.846153846154,7507.846153846154,59403.743589743586,0.25789480699255507,1.253910463750803,0.755902635371679,0.6120101698420043,0.23434430115881844,0.33387589936182765,0.7457408362601284,0.2894694254772786,0.41214255687357676,0.8431495022717252,0.4109851248589213,0.5466375682084156,0.12390734947131476,
E_conf_filter50,1,0.02,1.0,1618.5128205128206,31.846153846153847,31.846153846153847,59403.743589743586,0.26624194938408724,3.338133903190072,1.8021879262870795,0.727370297800623,0.002885980089115922,0.005747123628859701,0.7391251916522911,0.0061889731599438285,0.012266817501762393,0.7743337704092569,0.022184014070153017,0.04306418030540981,0.0010333037315195977,
E_conf_filter50,1,0.05,1.0,1618.5128205128206,80.41025641025641,80.41025641025641,59403.743589743586,0.25034672647167033,3.1983329967587473,1.7243398616152088,0.7479995073940282,0.0067927895495474115,0.013451538264975903,0.7639172005685577,0.012084235490944022,0.02376046302310795,0.8009333278459689,0.034711873290245984,0.0663481102146219,0.0026815207028780767,
E_conf_filter50,1,0.1,1.0,1618.5128205128206,161.43589743589743,161.43589743589743,59403.743589743586,0.24334086896225152,3.046148280336653,1.6447445746494525,0.7467200681213265,0.012917562159963897,0.02535413839010607,0.7781884454238999,0.02097306364493207,0.04074291889774243,0.8198469247983484,0.050569772672324514,0.09476094662563561,0.0055043863928928806,
E_conf_filter50,1,0.25,1.0,1618.5128205128206,404.28205128205127,404.28205128205127,59403.743589743586,0.22716460987387085,2.730007362438077,1.4785859861559738,0.7576804379659559,0.03100848335240868,0.05940319037677195,0.8002954328627764,0.044960372997645943,0.08482371271228202,0.8467084948217893,0.08836175327547176,0.15874377746011417,0.014250737528350923,
E_conf_filter50,1,0.5,1.0,1618.5128205128206,809.0512820512821,809.0512820512821,59403.743589743586,0.21771525618118645,2.3314347517869676,1.274575003984077,0.7609976516322485,0.06060497852076036,0.11173398426339962,0.8073265129855239,0.08365006632375567,0.1506202377112334,0.8593957473250552,0.14708973805804818,0.24846940401772236,0.02872399625976545,
E_conf_filter50,1,1.0,1.0,1618.5128205128206,1618.5128205128206,1618.5128205128206,59403.743589743586,0.2331961416333265,2.0412204984394666,1.1372083200363965,0.7253028154126496,0.08981640930902153,0.15877022390998455,0.7898023464087962,0.1206620989924717,0.2073965722494877,0.8501885184259197,0.19749878701423962,0.316296999123162,0.04966211959125378,
E_conf_filter50,2,0.02,2.0,2710.4358974358975,53.69230769230769,53.69230769230769,59403.743589743586,0.16885792458289095,2.577615033880743,1.373236479231817,0.7460961750131179,0.00489661491719179,0.009725716978435047,0.8384306034076702,0.011933470348775363,0.023510831176009297,0.8858269248954628,0.04596610761504739,0.08711751439637641,0.0017536881650219275,
E_conf_filter50,2,0.05,2.0,2710.4358974358975,134.97435897435898,134.97435897435898,59403.743589743586,0.1810299664746312,2.4473294908010015,1.3141797286378165,0.7380061049746803,0.010978503927361941,0.02161764165890254,0.8186446574573589,0.022304178336622904,0.043358916438517865,0.8785920924041133,0.06820720013802783,0.12604895079945627,0.004261561387425641,
E_conf_filter50,2,0.1,2.0,2710.4358974358975,270.53846153846155,270.53846153846155,59403.743589743586,0.1846845282700795,2.31271575815491,1.2487001432124947,0.7343970914080968,0.020737502269463113,0.04027395408304502,0.8127308090270531,0.03765958703404388,0.07178137571432416,0.8786418316473316,0.09595333444687269,0.17192087411722376,0.008535891405269143,
E_conf_filter50,2,0.25,2.0,2710.4358974358975,677.2307692307693,677.2307692307693,59403.743589743586,0.19186630045738434,2.046607538679328,1.1192369195683565,0.7310606625262406,0.04860097608448385,0.09085545206145754,0.8045598116135325,0.07614008075900101,0.13845059254134043,0.872979283259672,0.15700783025888632,0.26362519270080487,0.021590871397957515,
E_conf_filter50,2,0.5,2.0,2710.4358974358975,1354.923076923077,1354.923076923077,59403.743589743586,0.20095250164514553,1.7272942507846272,0.9641233762148863,0.731533100626506,0.0932580032529936,0.1646739405190971,0.8015219390127782,0.1330956331087523,0.22685917712577008,0.8687161263453237,0.23736348679279204,0.36928806907456124,0.043476556091994766,
E_conf_filter50,2,1.0,2.0,2710.4358974358975,2710.4358974358975,2710.4358974358975,59403.743589743586,0.22826622765299576,1.4634379394266022,0.845852083539799,0.691958053607486,0.1393760734143853,0.2306792998015719,0.7770928901197933,0.1900458607650586,0.3031702459680404,0.8527476657391136,0.3102557921183666,0.45064065899991645,0.07426967213418437,
E_conf_filter50,4,0.02,4.0,4334.2307692307695,86.25641025641026,86.25641025641026,59403.743589743586,0.23242113855135402,2.465683936856558,1.349052537703956,0.7561004568600362,0.00821740818085591,0.016250203758023444,0.8139258868111714,0.020074285872201947,0.0391337823303362,0.8422287242083197,0.0721427950223513,0.13235728659934487,0.0028643269963692986,
E_conf_filter50,4,0.05,4.0,4334.2307692307695,216.30769230769232,216.30769230769232,59403.743589743586,0.23947032917497024,2.3628241245126285,1.3011472268437994,0.7585490769751849,0.018349821672868954,0.03578908425616537,0.8055708966541183,0.035380866180399005,0.06761552052159345,0.836563089024856,0.09614636175480529,0.17134357149416302,0.007198387835893727,
E_conf_filter50,4,0.1,4.0,4334.2307692307695,432.97435897435895,432.97435897435895,59403.743589743586,0.23095464453705056,2.249819703094065,1.240387173815558,0.771342645327615,0.033834944800531216,0.06468150222347353,0.8118368463131405,0.055503506026219895,0.10351038257534867,0.8438524229711061,0.12387030577580088,0.21442990204781978,0.014748110915215079,
E_conf_filter50,4,0.25,4.0,4334.2307692307695,1083.2051282051282,1083.2051282051282,59403.743589743586,0.21953412547163795,1.973746498130633,1.0966403118011356,0.7696653343390176,0.07610317195142648,0.1379050484508135,0.8161582977967867,0.1084664871128777,0.19031823923426414,0.8552866774696986,0.19545913091370387,0.3146615951967649,0.03617785007471382,
E_conf_filter50,4,0.5,4.0,4334.2307692307695,2166.7948717948716,2166.7948717948716,59403.743589743586,0.22344747296804754,1.6212259435438539,0.9223367082559508,0.7431108832382674,0.1324107030635894,0.22366704140183635,0.8041027739000572,0.17791267699798752,0.28913613498426155,0.8555135475405325,0.2889301015884775,0.4269498915598258,0.06617302741200101,
E_conf_filter50,4,1.0,4.0,4334.2307692307695,4334.2307692307695,4334.2307692307695,59403.743589743586,0.2468041889377448,1.324834608631716,0.7858193987847304,0.676727949263943,0.19083191525892007,0.2955982736020042,0.7706768687712713,0.25013069469068167,0.374366522879152,0.8439732318159372,0.37439404344799815,0.5138710314620821,0.10167320135369008,
E_conf_filter50,8,0.02,8.0,5584.282051282052,111.15384615384616,111.15384615384616,59403.743589743586,0.26515084851000087,2.4849308554678933,1.375040851988947,0.7584138454278746,0.011023371051586869,0.021714020524874336,0.7914793341372489,0.025810517039644407,0.04988085716843358,0.8122873011352181,0.07666361130002564,0.1393318296375356,0.003789222997092507,
E_conf_filter50,8,0.05,8.0,5584.282051282052,278.7692307692308,278.7692307692308,59403.743589743586,0.25735683215351207,2.401344072692795,1.3293504524231532,0.773357992274479,0.023055054051081894,0.044695454725028026,0.8006765677804432,0.03982591624768815,0.07563098120137719,0.8192374683057483,0.09445841304727222,0.16825865843374585,0.009738658578355226,
E_conf_filter50,8,0.1,8.0,5584.282051282052,557.9487179487179,557.9487179487179,59403.743589743586,0.2406382141523079,2.270285508424177,1.2554618612882424,0.785298419080146,0.041768758109606285,0.07904468657196546,0.8140065539817863,0.061515058470707165,0.11381878207321532,0.8349098536963035,0.12298737949466389,0.21265637711169114,0.019610646800071158,
E_conf_filter50,8,0.25,8.0,5584.282051282052,1395.6923076923076,1395.6923076923076,59403.743589743586,0.22522106897088562,1.9234658054096168,1.0743434371902514,0.7771058916224333,0.09211415477068852,0.1638458548174266,0.8210026173160855,0.12360919778562221,0.21327576038744142,0.8517955733032516,0.207650137039761,0.33023910319535177,0.04696656159671272,
E_conf_filter50,8,0.5,8.0,5584.282051282052,2791.897435897436,2791.897435897436,59403.743589743586,0.22766930850221448,1.5688274082932308,0.8982483583977225,0.7337990234375866,0.15242030569572956,0.2508875489247575,0.802445438511543,0.19678813958999858,0.3134972136122827,0.8542734760418503,0.30467991763652574,0.44429102811205834,0.08098794542819765,
E_conf_filter50,8,1.0,8.0,5584.282051282052,5584.282051282052,5584.282051282052,59403.743589743586,0.2538369849577359,1.2873905603164664,0.7706137726371011,0.6484278849311726,0.21334910494009962,0.3179995761674111,0.7575676898182216,0.2709936337604885,0.3952580601539083,0.8418403098320325,0.393037183376157,0.5301652848249689,0.11397805748234976,
E_conf_filter50,16,0.02,15.692307692307692,6704.897435897436,133.5897435897436,133.5897435897436,59403.743589743586,0.2837485215147377,2.5236772600717767,1.403712890793257,0.7671154717534379,0.012742657036662929,0.025040171561607216,0.7857286819994048,0.026279954221485286,0.05070211681385988,0.8008812985185451,0.07188636900492844,0.130932159466593,0.004691299443706541,
E_conf_filter50,16,0.05,15.692307692307692,6704.897435897436,334.7692307692308,334.7692307692308,59403.743589743586,0.25912742495210195,2.4109002711766565,1.3350138480643792,0.7851708404623763,0.026616710342406192,0.051360210620486416,0.8056700211097516,0.04238020538608211,0.08021165451366229,0.8196616126153027,0.09478077245965284,0.16864301995841322,0.011939411717805767,
E_conf_filter50,16,0.1,15.692307692307692,6704.897435897436,670.0512820512821,670.0512820512821,59403.743589743586,0.23983068236092892,2.2530631800826586,1.2464469312217936,0.7940794006072058,0.048343069847647455,0.09072066157294692,0.817814995814559,0.06776724715348494,0.12440925548055567,0.8358097564353764,0.12984386570132378,0.2224506803214276,0.02373704229528775,
E_conf_filter50,16,0.25,15.692307692307692,6704.897435897436,1675.7692307692307,1675.7692307692307,59403.743589743586,0.226313094766897,1.8699040158528253,1.048108555309861,0.7745410354798805,0.1044814973803204,0.18298067104926583,0.8210204441728087,0.13576417218101766,0.23114052998792792,0.8522224153776585,0.22099376601559476,0.34701299595272533,0.05511150599628699,
E_conf_filter50,16,0.5,15.692307692307692,6704.897435897436,3352.2051282051284,3352.2051282051284,59403.743589743586,0.23118531761979838,1.526356552954404,0.8787709352871013,0.7223614155580634,0.16629716884276805,0.26826243342176853,0.7985821015998857,0.21068282894917414,0.3302068236306552,0.8528054160494337,0.31886347443748203,0.45877516652422445,0.09059342352606867,
E_conf_filter50,16,1.0,15.692307692307692,6704.897435897436,6704.897435897436,6704.897435897436,59403.743589743586,0.2558891446830272,1.2628646290920773,0.7593768868875522,0.6265323003903233,0.228609144888582,0.3309449867499952,0.7516828844804533,0.2845505288943624,0.40851596668842755,0.8432828587311045,0.4062801211409,0.5427856237693071,0.12165627501317146,
E_conf_filter75,-1,0.02,23.666666666666668,2872.25641025641,56.97435897435897,56.97435897435897,59403.743589743586,0.1736996727382349,2.7581538944348,1.4659267835865175,0.878403823034061,0.006696961459084682,0.013281188643838707,0.8910863598144232,0.014956536509182832,0.029348618867357217,0.9001357372210407,0.047023130410673374,0.08872832699207175,0.0022975370383900937,
E_conf_filter75,-1,0.05,23.666666666666668,2872.25641025641,143.10256410256412,143.10256410256412,59403.743589743586,0.20139439112139063,2.5662378934734407,1.3838161422974158,0.8493299755478306,0.013556334800572185,0.026636398156980483,0.8621104340090862,0.025397456355926877,0.04917152543589485,0.8762976396237456,0.06809762750872521,0.1254233593301466,0.0055361595363423105,
E_conf_filter75,-1,0.1,23.666666666666668,2872.25641025641,286.7692307692308,286.7692307692308,59403.743589743586,0.21498250887396297,2.4535841771760274,1.3342833430249952,0.8302313088352236,0.023383765009815337,0.04532272823589469,0.8451081624346506,0.03730825889354866,0.07109278451748943,0.8602757092279892,0.08658233981658545,0.15594216432473992,0.01073627471963068,
E_conf_filter75,-1,0.25,23.666666666666668,2872.25641025641,717.6410256410256,717.6410256410256,59403.743589743586,0.22653643281548874,2.2376547868391508,1.2320956098273197,0.8073083256352287,0.04860364584497947,0.09107497975162639,0.8279765661644112,0.06638988217368406,0.12190365403897098,0.8456689772608664,0.12609676169750741,0.21685809330321631,0.025041451213534804,
E_conf_filter75,-1,0.5,23.666666666666668,2872.25641025641,1435.820512820513,1435.820512820513,59403.743589743586,0.23565800237640508,1.9589129897990103,1.0972854960877076,0.7836874049561107,0.08378280021331592,0.1501036137615191,0.812946686871958,0.10731129564288665,0.18747950464722393,0.8364842465542273,0.179856338906176,0.29179543678992215,0.0461371642827511,
E_conf_filter75,-1,1.0,23.666666666666668,2872.25641025641,2872.25641025641,2872.25641025641,59403.743589743586,0.24779549278903218,1.6316068845179466,0.9397011886534893,0.7352729079593189,0.1339113429558491,0.22357042006236952,0.7858686537702237,0.16659231413798156,0.27063554346616375,0.8257109948012797,0.2603081647908567,0.38924992470231856,0.07638403028111017,
E_conf_filter75,1,0.02,1.0,649.3333333333334,12.435897435897436,12.435897435897436,59403.743589743586,0.22218448382817554,3.4324900021094877,1.8273372429688317,0.7873927250058471,0.0014032111790021808,0.00280096386864963,0.7940292257599949,0.0037099170821934414,0.0073823120157131645,0.8155820319281858,0.016255985284832766,0.03182846016713733,0.00046471800144304076,
E_conf_filter75,1,0.05,1.0,649.3333333333334,31.94871794871795,31.94871794871795,59403.743589743586,0.223668765761022,3.3279208866787657,1.7757948262198942,0.7913808056101788,0.003203522382989247,0.00637823782906443,0.7950438092731824,0.006572031188203662,0.013025649984426107,0.8170198438486865,0.0223067876889983,0.04334930363150976,0.0011939774601046167,
E_conf_filter75,1,0.1,1.0,649.3333333333334,64.43589743589743,64.43589743589743,59403.743589743586,0.22840344838039528,3.2293041035553935,1.7288537759678941,0.7924457745518446,0.0058981308561996265,0.011698287185873294,0.7957768830046569,0.010295790079354886,0.020303990939094917,0.8168168507649696,0.029389612303437777,0.056590707697064764,0.0024237453267522066,
E_conf_filter75,1,0.25,1.0,649.3333333333334,161.89743589743588,161.89743589743588,59403.743589743586,0.22550333756912147,3.0239220169274175,1.6247126772482694,0.7978029942247563,0.013740500337381221,0.026961392693345677,0.8099631152099706,0.020575303458156897,0.040035732539860855,0.8281219968116548,0.04615750705770142,0.08707613603231297,0.00616895409945003,
E_conf_filter75,1,0.5,1.0,649.3333333333334,324.38461538461536,324.38461538461536,59403.743589743586,0.21983652504371556,2.767292435804945,1.4935644804243302,0.8040134813079399,0.02702067031063873,0.052099877284124484,0.8190928354289028,0.03734311138363278,0.07111842321015523,0.8429936833095452,0.07199279907256677,0.13173566141457263,0.012629319979722456,
E_conf_filter75,1,1.0,1.0,649.3333333333334,649.3333333333334,649.3333333333334,59403.743589743586,0.21449215058436216,2.493630756768062,1.3540614536762121,0.7986022618309117,0.04626479383113761,0.08700782735743415,0.8152455777698482,0.05947080707774912,0.1101462158852443,0.8465742271511039,0.10522516081095269,0.1851592351210132,0.02493289722356696,
E_conf_filter75,2,0.02,2.0,1117.2051282051282,21.82051282051282,21.82051282051282,59403.743589743586,0.14438890489413378,2.7434360358802925,1.4439124703872133,0.7844078392821537,0.0023983738889110625,0.004781164589894123,0.8693295199588105,0.0071227353934096935,0.014122104206980013,0.9102006854066351,0.033114326911427246,0.0637670941447461,0.0007882534805827427,
E_conf_filter75,2,0.05,2.0,1117.2051282051282,55.35897435897436,55.35897435897436,59403.743589743586,0.15791531297275296,2.5756534703371656,1.3667843916549591,0.7711588166198756,0.005139004230392501,0.01020487079975717,0.8445570770808547,0.01186984909895947,0.02338470478547453,0.8973453640855167,0.045057019635233835,0.08551212954835702,0.0019620267734324496,
E_conf_filter75,2,0.1,2.0,1117.2051282051282,111.25641025641026,111.25641025641026,59403.743589743586,0.17536146540991163,2.475855664528863,1.3256085649693874,0.7669684241308395,0.009419526849868463,0.01859370910320909,0.8260126176013944,0.018376961304220087,0.035893400300957105,0.8787379908859825,0.05818914411400718,0.10868080109770742,0.003946496869080059,
E_conf_filter75,2,0.25,2.0,1117.2051282051282,278.94871794871796,278.94871794871796,59403.743589743586,0.1925457120186172,2.2894930473217094,1.2410193796701632,0.7696129727483378,0.021992517551918105,0.04267355149838005,0.8108736032609462,0.03547015984277128,0.06777901378721067,0.8601877812825409,0.08805856669222928,0.15883734221560677,0.010142691924443078,
E_conf_filter75,2,0.5,2.0,1117.2051282051282,558.3846153846154,558.3846153846154,59403.743589743586,0.2007922545741066,2.0734497939250005,1.1371210242495537,0.7750299853547209,0.04300828337642283,0.08118431816685086,0.8101948122260547,0.06262109202460502,0.11563811945890692,0.8548690360832857,0.12924846983912416,0.2225818026203162,0.02055490604000674,
E_conf_filter75,2,1.0,2.0,1117.2051282051282,1117.2051282051282,1117.2051282051282,59403.743589743586,0.21343967810487527,1.8405442605333502,1.0269919693191125,0.7600098673257337,0.07348740278440775,0.13325492144156845,0.7968694302152383,0.0985361304733872,0.17416961606068254,0.8436927542232007,0.18111455381620323,0.29496190089334007,0.03919102797823539,
E_conf_filter75,4,0.02,4.0,1866.6923076923076,36.82051282051282,36.82051282051282,59403.743589743586,0.1656626664846945,2.561269585538118,1.363466126011406,0.8103819220918637,0.004270447706697836,0.00849416091991634,0.8708977939786945,0.012462927462914464,0.02455959152262181,0.9020408882799501,0.05546451958759201,0.10421478176047239,0.0013430675074130383,
E_conf_filter75,4,0.05,4.0,1866.6923076923076,92.84615384615384,92.84615384615384,59403.743589743586,0.1840425804668016,2.460623677662077,1.3223331290644393,0.8028943463634131,0.009035572829934538,0.017858518861381,0.8512792757784666,0.02076314891868552,0.04047451179752098,0.8830313055731949,0.07217603193284344,0.13278664699820586,0.003368345871937418,
E_conf_filter75,4,0.1,4.0,1866.6923076923076,186.23076923076923,186.23076923076923,59403.743589743586,0.20188284895227052,2.377558768584205,1.2897208087682377,0.8035639238717862,0.016601189533832918,0.032491746722493116,0.8392444310828597,0.03152740832856466,0.06063585360747666,0.8693541934336037,0.08812519012976033,0.15920434168024997,0.006882932068202192,
