method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
A_point,1,1.0,1.0,9340.461538461539,9340.461538461539,9340.461538461539,14955.076923076924,0.43391624355961783,0.3646416646202884,0.3992789540899531,0.3187270944630735,0.43560137717410513,0.3657804862055722,0.4744665984447868,0.5883042966867865,0.5226495057026553,0.7147992470697547,0.7968493802022965,0.7512406435608023,0.11299674142197294,
A_point,2,0.02,2.0,16425.69230769231,328.0,328.0,24069.0,0.16872072585220665,1.5545284500174428,0.8616245879348247,0.7243438570056621,0.04896822829667313,0.0914678157869655,0.8255205568254484,0.08454518614226923,0.15287751481281947,0.8976668817236447,0.19839915872854613,0.32335530919669886,0.01483320389474086,
A_point,2,0.05,2.0,16425.69230769231,820.8717948717949,820.8717948717949,24069.0,0.17018635160440956,1.2924123642086032,0.7312993579065062,0.7018820186842322,0.11176155113032192,0.19172638436935907,0.8191249001694135,0.1762647700724872,0.2883603444802794,0.9045820257173582,0.324075131010958,0.4751866012457017,0.03524189690164409,
A_point,2,0.1,2.0,16425.69230769231,1642.1538461538462,1642.1538461538462,24069.0,0.18140469075526686,0.9907285214871413,0.5860666061212041,0.6623745729142894,0.19781661618993734,0.3024728430649905,0.7953195077928704,0.29535368282299623,0.4283634164399577,0.8996471432843876,0.4769891299705232,0.6210956586522591,0.06473547189585223,
A_point,2,0.25,2.0,16425.69230769231,4106.153846153846,4106.153846153846,24069.0,0.22790035009159523,0.503527377755235,0.36571386392341515,0.5477576305044923,0.34290482760297797,0.4189037887923676,0.7069969206476795,0.5023903879552908,0.5838531291345189,0.8708285606678415,0.7286079875090578,0.7906689582085554,0.11320428823329451,
A_point,2,0.5,2.0,16425.69230769231,8212.641025641025,8212.641025641025,24069.0,0.3069129522183731,0.3376033576291176,0.3222581549237454,0.4330238860654555,0.42910788836821806,0.4278699483662569,0.6030476350554757,0.6033488819758954,0.5995690840751541,0.8166752265602973,0.8191703228262466,0.8148310548922456,0.133151382065678,
A_point,2,1.0,2.0,16425.69230769231,16425.69230769231,16425.69230769231,24069.0,0.474836352296078,0.26828792914189636,0.3715621407189872,0.3094754067105722,0.48695614442685026,0.37519296854658396,0.4716181648012241,0.6712186477777442,0.5502344637153006,0.7154255279764341,0.8714113259233451,0.7817937303315562,0.12099998753462402,
A_point,4,0.02,4.0,29268.358974358973,584.7948717948718,584.7948717948718,34478.53846153846,0.20105988601690714,1.6576736515951376,0.9293667688060224,0.7797495749699842,0.06931020862034003,0.12702127588453024,0.8286408686088277,0.10527470903919318,0.18636520581225774,0.8692858438827045,0.21521963455080703,0.34324486842534835,0.024727988431223622,
A_point,4,0.05,4.0,29268.358974358973,1462.871794871795,1462.871794871795,34478.53846153846,0.1914281900580981,1.3341735333986555,0.7628008617283769,0.7587160485970053,0.15464758110738688,0.25594093951728364,0.8288125038395594,0.21557934233593953,0.34075623872705957,0.8838421513803556,0.3559428146692894,0.5042164737041726,0.05737903138248041,
A_point,4,0.1,4.0,29268.358974358973,2926.3333333333335,2926.3333333333335,34478.53846153846,0.2015889823218112,0.9894906882054457,0.5955398352636285,0.6849742621740086,0.2540774029502175,0.3687670087041238,0.7937265263552263,0.350713872674191,0.4837673557856301,0.885155139139374,0.517591371551918,0.6492121053299531,0.09513595021367278,
A_point,4,0.25,4.0,29268.358974358973,7316.74358974359,7316.74358974359,34478.53846153846,0.24681133773809824,0.5133620480943785,0.38008669291623837,0.5263863038587021,0.4058536105335347,0.45618310977714127,0.6853008555652775,0.5562508381453501,0.6109216746885767,0.8599629527339036,0.7389451857373756,0.7916053179072998,0.1392729990312708,
A_point,4,0.5,4.0,29268.358974358973,14633.97435897436,14633.97435897436,34478.53846153846,0.32103153803276296,0.30604259769382514,0.31353706786329405,0.4009245643971756,0.4973361051066128,0.44170953435644905,0.5732909416957234,0.659427437001473,0.6103308831572459,0.8031648595672698,0.8385331430745993,0.817570918564113,0.14639537521509413,
A_point,4,1.0,4.0,29268.358974358973,29268.358974358973,29268.358974358973,34478.53846153846,0.49862093534539287,0.23560129130390728,0.36711111332465013,0.27988653414877823,0.5700131566366741,0.37330514415715205,0.4394246421837503,0.7420351734423273,0.5488063892954546,0.6930313700469183,0.8918209094968618,0.7765713226361032,0.1232516611779204,
A_point,8,0.02,8.0,46557.846153846156,930.6923076923077,930.6923076923077,44439.41025641026,0.20628588279191995,1.805947152727252,1.0061165177595859,0.7968118202014113,0.08423776403059687,0.15202918392295547,0.8345220630904117,0.11460116748613473,0.20108073957262024,0.8651276012378876,0.20614619184053887,0.33145731024103126,0.03528180518948011,
A_point,8,0.05,8.0,46557.846153846156,2327.3076923076924,2327.3076923076924,44439.41025641026,0.20194603595399463,1.4008827008449494,0.8014143683994719,0.7359092884857872,0.1764082253363342,0.28356503663574234,0.8175983277231061,0.23426158417422216,0.3625837509390273,0.8799522439302496,0.357781128287368,0.5052610702578543,0.07620739316057352,
A_point,8,0.1,8.0,46557.846153846156,4655.307692307692,4655.307692307692,44439.41025641026,0.21694126693533028,1.0221620658630006,0.6195516663991655,0.6382796401096738,0.27527997844935687,0.3827006091483929,0.7683523582813975,0.36719345209642407,0.49396601681788244,0.8798225757785704,0.5156846582860706,0.6454709897320964,0.11510384536816169,
A_point,8,0.25,8.0,46557.846153846156,11639.076923076924,11639.076923076924,44439.41025641026,0.2634308710117904,0.5184466124502369,0.3909387417310137,0.4710920401089383,0.417270401339775,0.4401642546139544,0.6481899864705934,0.5507914210817569,0.5918320493760179,0.8521107879269891,0.7160353756549808,0.7746098433519594,0.14653932877856837,
A_point,8,0.5,8.0,46557.846153846156,23278.69230769231,23278.69230769231,44439.41025641026,0.3438911891655994,0.3077004934798699,0.3257958413227347,0.350742583601189,0.5200403457325833,0.41673703658571,0.5310162130804575,0.6731791020949407,0.5902234597950416,0.7868482276203748,0.8368261653362808,0.8080143412843822,0.14302921306928731,
A_point,8,1.0,8.0,46557.846153846156,46557.846153846156,46557.846153846156,44439.41025641026,0.5292520163551209,0.24155503250443125,0.3854035244297761,0.24499863218316023,0.6171546857434377,0.3488005429045878,0.4033050638818301,0.7665414501552502,0.5251899115080528,0.6719205243144993,0.8895919197136277,0.7624689284336176,0.11616807318672681,
A_point,16,0.02,15.692307692307692,68554.92307692308,1370.5897435897436,1370.5897435897436,54121.41025641026,0.2046629249072607,1.8683799921366102,1.0365214585219356,0.7903820745015478,0.09944514134572187,0.17623602114038825,0.8331177727951149,0.12923229652811127,0.2232527866544834,0.8682038001366615,0.21682844810133572,0.34532641971342215,0.046834141183763174,
