scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
apartment_2,seq_0009,4,mlp_noconf,0.738892799118708,0.7565386339859512,6691,60306,0.1487820195826291,0.6293309842134095,0.3890565018980193,0.5622477955462561,0.261201207176732,0.3566943488752825,0.7565386339859512,0.4038569959871323,0.5266021556404207,0.959198923927664,0.6505820316386429,0.7753074510127109,0.10180149558123726
apartment_2,seq_0009,-1,support,0.7393769908178899,0.6284581011196465,19917,60306,0.2146081682867932,0.6976211821924327,0.45611467523961297,0.3927800371541899,0.4228434981593871,0.4072577058571474,0.6284581011196465,0.5319868669784101,0.5762125140493365,0.907867650750615,0.6861506317779326,0.7815894823303265,0.14886750381410632
apartment_2,seq_0009,-1,logit_count,0.7393769908178899,0.6284581011196465,19917,60306,0.2146081682867932,0.6976211821924327,0.45611467523961297,0.3927800371541899,0.4228434981593871,0.4072577058571474,0.6284581011196465,0.5319868669784101,0.5762125140493365,0.907867650750615,0.6861506317779326,0.7815894823303265,0.14886750381410632
apartment_2,seq_0009,-1,mlp_all,0.7611389289708279,0.6656624993723954,19917,60306,0.1946065753109578,0.5586949751777708,0.3766507752443643,0.42677110006527086,0.46156269691241336,0.4434855919713527,0.6656624993723954,0.5702749311842934,0.614287789391691,0.9249887031179395,0.7161310649023315,0.8072697165613503,0.16351210815629177
apartment_2,seq_0009,-1,mlp_noconf,0.7611389289708279,0.6656624993723954,19917,60306,0.1946065753109578,0.5586949751777708,0.3766507752443643,0.42677110006527086,0.46156269691241336,0.4434855919713527,0.6656624993723954,0.5702749311842934,0.614287789391691,0.9249887031179395,0.7161310649023315,0.8072697165613503,0.16351210815629177
apartment_2,seq_0003,4,support,0.7332000631122199,0.6523309628626256,8859,60016,0.2628372211198628,1.0278283953574792,0.645332808238671,0.5279376904842533,0.31033391095707813,0.3908923264200363,0.6523309628626256,0.4065582511330312,0.5009221586469823,0.8252624449712157,0.5197613969608105,0.6378170377134631,0.11566310260739074
apartment_2,seq_0003,4,logit_count,0.7332000631122199,0.6523309628626256,8859,60016,0.2628372211198628,1.0278283953574792,0.645332808238671,0.5279376904842533,0.31033391095707813,0.3908923264200363,0.6523309628626256,0.4065582511330312,0.5009221586469823,0.8252624449712157,0.5197613969608105,0.6378170377134631,0.11566310260739074
apartment_2,seq_0003,4,mlp_all,0.7520507577083342,0.6671181848967151,8859,60016,0.293238012178971,0.9949989875165854,0.6441184998477782,0.5518681566768259,0.31978139162889896,0.40492688255462167,0.6671181848967151,0.41270661157024796,0.5099421434040775,0.8169093577153178,0.5370067981871501,0.6480251774577771,0.12189233032783793
apartment_2,seq_0003,4,mlp_noconf,0.7520507577083342,0.6671181848967151,8859,60016,0.293238012178971,0.9949989875165854,0.6441184998477782,0.5518681566768259,0.31978139162889896,0.40492688255462167,0.6671181848967151,0.41270661157024796,0.5099421434040775,0.8169093577153178,0.5370067981871501,0.6480251774577771,0.12189233032783793
apartment_2,seq_0003,-1,support,0.7617057114222231,0.45792144457624884,30348,60016,0.446950778849798,0.912589429331424,0.679770104090611,0.3003822327665744,0.42068781658224474,0.35049894460819414,0.45792144457624884,0.4828379098906958,0.47004971493183895,0.7179715302491103,0.5721141029058917,0.6367974766696554,0.12703231909884935
apartment_2,seq_0003,-1,logit_count,0.7617057114222231,0.45792144457624884,30348,60016,0.446950778849798,0.912589429331424,0.679770104090611,0.3003822327665744,0.42068781658224474,0.35049894460819414,0.45792144457624884,0.4828379098906958,0.47004971493183895,0.7179715302491103,0.5721141029058917,0.6367974766696554,0.12703231909884935
apartment_2,seq_0003,-1,mlp_all,0.7875937431485321,0.47330960854092524,30348,60016,0.5255702469314733,0.8014787464219404,0.6635244966767069,0.3111242915513378,0.44051586243668356,0.3646829799886501,0.47330960854092524,0.5209110903758998,0.4959708131988305,0.7023197574798998,0.6088209810717142,0.6522366229689517,0.13166324253871473
apartment_2,seq_0003,-1,mlp_noconf,0.7875937431485321,0.47330960854092524,30348,60016,0.5255702469314733,0.8014787464219404,0.6635244966767069,0.3111242915513378,0.44051586243668356,0.3646829799886501,0.47330960854092524,0.5209110903758998,0.4959708131988305,0.7023197574798998,0.6088209810717142,0.6522366229689517,0.13166324253871473
apartment_2,seq_0007,4,support,0.708787928430215,0.7371219674310402,9027,75972,0.16198657359445157,0.6376544495647539,0.39982051157960274,0.606070676858314,0.3271336808297794,0.42491471397505604,0.7371219674310402,0.4742010214289475,0.5771276415755652,0.9442782762822644,0.6859895751066182,0.7946731611954767,0.13411038738429892
apartment_2,seq_0007,4,logit_count,0.708787928430215,0.7371219674310402,9027,75972,0.16198657359445157,0.6376544495647539,0.39982051157960274,0.606070676858314,0.3271336808297794,0.42491471397505604,0.7371219674310402,0.4742010214289475,0.5771276415755652,0.9442782762822644,0.6859895751066182,0.7946731611954767,0.13411038738429892
apartment_2,seq_0007,4,mlp_all,0.733507183995225,0.7640412097042206,9027,75972,0.16869530730445406,0.6013995425473194,0.3850474249258867,0.6398582031682729,0.32854209445585214,0.43416003638044626,0.7640412097042206,0.47978202495656297,0.5894297976225296,0.9303201506591338,0.7160006318117201,0.8092102374597911,0.14138835219431412
apartment_2,seq_0007,4,mlp_noconf,0.733507183995225,0.7640412097042206,9027,75972,0.16869530730445406,0.6013995425473194,0.3850474249258867,0.6398582031682729,0.32854209445585214,0.43416003638044626,0.7640412097042206,0.47978202495656297,0.5894297976225296,0.9303201506591338,0.7160006318117201,0.8092102374597911,0.14138835219431412
apartment_2,seq_0007,-1,support,0.7222008985537457,0.5792588514606201,29063,75972,0.3011287909538699,0.5939711256489174,0.44754995830139366,0.38316760141761,0.4729637234770705,0.4233564879886733,0.5792588514606201,0.6023534986574001,0.5905804822888344,0.853043388500843,0.7259779918917496,0.7843981517544761,0.16064327229821265
apartment_2,seq_0007,-1,logit_count,0.7222008985537457,0.5792588514606201,29063,75972,0.3011287909538699,0.5939711256489174,0.44754995830139366,0.38316760141761,0.4729637234770705,0.4233564879886733,0.5792588514606201,0.6023534986574001,0.5905804822888344,0.853043388500843,0.7259779918917496,0.7843981517544761,0.16064327229821265
apartment_2,seq_0007,-1,mlp_all,0.7649932128443686,0.5968757526752227,29063,75972,0.30591270206679305,0.5288944981533799,0.4174036001100865,0.40484464783401575,0.49264202600958246,0.44444891125557084,0.5968757526752227,0.6281788027167904,0.6121273441021956,0.8396242645287822,0.7497499078607908,0.7921460231377653,0.17036090424359934
apartment_2,seq_0007,-1,mlp_noconf,0.7649932128443686,0.5968757526752227,29063,75972,0.30591270206679305,0.5288944981533799,0.4174036001100865,0.40484464783401575,0.49264202600958246,0.44444891125557084,0.5968757526752227,0.6281788027167904,0.6121273441021956,0.8396242645287822,0.7497499078607908,0.7921460231377653,0.17036090424359934
frl_apartment_5,seq_0006,4,support,0.6276475371098026,0.6594178655068584,5978,45500,0.3070812536436461,1.276218804349849,0.7916500289967475,0.4718969555035129,0.2641758241758242,0.33872674166951616,0.6594178655068584,0.39406593406593404,0.4933234231339873,0.7925727668116427,0.530945054945055,0.635900150802986,0.10999650646304338
frl_apartment_5,seq_0006,4,logit_count,0.6276475371098026,0.6594178655068584,5978,45500,0.3070812536436461,1.276218804349849,0.7916500289967475,0.4718969555035129,0.2641758241758242,0.33872674166951616,0.6594178655068584,0.39406593406593404,0.4933234231339873,0.7925727668116427,0.530945054945055,0.635900150802986,0.10999650646304338
frl_apartment_5,seq_0006,4,mlp_all,0.6319070182168742,0.6733021077283372,5978,45500,0.30868431389445417,0.9623147870042722,0.6354995504493632,0.5,0.2742857142857143,0.3542435424354244,0.6733021077283372,0.4174285714285714,0.5153527673506546,0.8056206088992974,0.5680219780219781,0.6662726041828453,0.11333032987936127
frl_apartment_5,seq_0006,4,mlp_noconf,0.6319070182168742,0.6733021077283372,5978,45500,0.30868431389445417,0.9623147870042722,0.6354995504493632,0.5,0.2742857142857143,0.3542435424354244,0.6733021077283372,0.4174285714285714,0.5153527673506546,0.8056206088992974,0.5680219780219781,0.6662726041828453,0.11333032987936127
frl_apartment_5,seq_0006,-1,support,0.6371846270954404,0.6380445795339412,11844,45500,0.3080593471748414,0.6208103406685267,0.46443484392168405,0.4344815940560621,0.3650769230769231,0.39676696600096834,0.6380445795339412,0.489956043956044,0.5542794774152406,0.8106214116852415,0.6468571428571429,0.7195388894983434,0.13862669637431638
frl_apartment_5,seq_0006,-1,logit_count,0.6371846270954404,0.6380445795339412,11844,45500,0.3080593471748414,0.6208103406685267,0.46443484392168405,0.4344815940560621,0.3650769230769231,0.39676696600096834,0.6380445795339412,0.489956043956044,0.5542794774152406,0.8106214116852415,0.6468571428571429,0.7195388894983434,0.13862669637431638
frl_apartment_5,seq_0006,-1,mlp_all,0.6374134083434984,0.6363559608240459,11844,45500,0.3328229642736188,0.4317781666994814,0.3823005654865501,0.43988517392772714,0.37114285714285716,0.4026007339125142,0.6363559608240459,0.5271428571428571,0.5766237045858655,0.8000675447483958,0.7228351648351649,0.7594929760754234,0.13765886829110338
frl_apartment_5,seq_0006,-1,mlp_noconf,0.6374134083434984,0.6363559608240459,11844,45500,0.3328229642736188,0.4317781666994814,0.3823005654865501,0.43988517392772714,0.37114285714285716,0.4026007339125142,0.6363559608240459,0.5271428571428571,0.5766237045858655,0.8000675447483958,0.7228351648351649,0.7594929760754234,0.13765886829110338
apartment_2,seq_0000,4,support,0.7171386391683948,0.7742650489967335,8572,90479,0.1424548670685636,0.7023853590795923,0.42242011307407795,0.6219085394307046,0.2848616806109705,0.39074488291069454,0.7742650489967335,0.4329402402767493,0.5553496150638478,0.959636024265049,0.6429337194266073,0.7699912728356126,0.12196681382249962
apartment_2,seq_0000,4,logit_count,0.7171386391683948,0.7742650489967335,8572,90479,0.1424548670685636,0.7023853590795923,0.42242011307407795,0.6219085394307046,0.2848616806109705,0.39074488291069454,0.7742650489967335,0.4329402402767493,0.5553496150638478,0.959636024265049,0.6429337194266073,0.7699912728356126,0.12196681382249962
apartment_2,seq_0000,4,mlp_all,0.753298814069276,0.7918805412972468,8572,90479,0.14287997617002984,0.701310650983911,0.4220953135769704,0.6423238450769949,0.2899125763989434,0.39950758524092655,0.7918805412972468,0.43455387437969034,0.5611629172631608,0.9533364442370509,0.6453320660042662,0.7696637210471987,0.12429447478414742
apartment_2,seq_0000,4,mlp_noconf,0.753298814069276,0.7918805412972468,8572,90479,0.14287997617002984,0.701310650983911,0.4220953135769704,0.6423238450769949,0.2899125763989434,0.39950758524092655,0.7918805412972468,0.43455387437969034,0.5611629172631608,0.9533364442370509,0.6453320660042662,0.7696637210471987,0.12429447478414742
apartment_2,seq_0000,-1,support,0.7185457310896275,0.582348305752561,32994,90479,0.27986676457583404,0.5874915322591588,0.43367914841749644,0.3899799963629751,0.44699875109141346,0.4165471867835771,0.582348305752561,0.5809745907890229,0.5816606371921109,0.8522155543432139,0.706838050818422,0.7727487744036182,0.1655950388068787
apartment_2,seq_0000,-1,logit_count,0.7185457310896275,0.582348305752561,32994,90479,0.27986676457583404,0.5874915322591588,0.43367914841749644,0.3899799963629751,0.44699875109141346,0.4165471867835771,0.582348305752561,0.5809745907890229,0.5816606371921109,0.8522155543432139,0.706838050818422,0.7727487744036182,0.1655950388068787
apartment_2,seq_0000,-1,mlp_all,0.7559121945131306,0.6136873370915924,32994,90479,0.25549219358897385,0.48393767055778236,0.36971493207337813,0.4100745590107292,0.45865891532841874,0.43300818489288184,0.6136873370915924,0.5829197935432532,0.5979080128792985,0.8797963266048372,0.7171608881618939,0.7901971438623181,0.17262166765544562
apartment_2,seq_0000,-1,mlp_noconf,0.7559121945131306,0.6136873370915924,32994,90479,0.25549219358897385,0.48393767055778236,0.36971493207337813,0.4100745590107292,0.45865891532841874,0.43300818489288184,0.6136873370915924,0.5829197935432532,0.5979080128792985,0.8797963266048372,0.7171608881618939,0.7901971438623181,0.17262166765544562
apartment_2,seq_0004,4,support,0.7184688183983134,0.5718434071843407,9298,67653,0.3039370660309628,1.1718644348819016,0.7379007504564322,0.4494514949451495,0.25218393862799876,0.3230864428847101,0.5718434071843407,0.3232524795648382,0.4130279270223964,0.7879113787911379,0.46556693716464903,0.5852921150873813,0.10092181631956298
apartment_2,seq_0004,4,logit_count,0.7184688183983134,0.5718434071843407,9298,67653,0.3039370660309628,1.1718644348819016,0.7379007504564322,0.4494514949451495,0.25218393862799876,0.3230864428847101,0.5718434071843407,0.3232524795648382,0.4130279270223964,0.7879113787911379,0.46556693716464903,0.5852921150873813,0.10092181631956298
apartment_2,seq_0004,4,mlp_all,0.7347284031365945,0.5934609593460959,9298,67653,0.3220385864020749,1.1030950186503432,0.7125668025262091,0.47171434717143473,0.26125966328174655,0.33627367341710107,0.5934609593460959,0.3384476667701358,0.4310625985874307,0.7856528285652828,0.4701934873545889,0.5883026268903386,0.1060954275717765
apartment_2,seq_0004,4,mlp_noconf,0.7347284031365945,0.5934609593460959,9298,67653,0.3220385864020749,1.1030950186503432,0.7125668025262091,0.47171434717143473,0.26125966328174655,0.33627367341710107,0.5934609593460959,0.3384476667701358,0.4310625985874307,0.7856528285652828,0.4701934873545889,0.5883026268903386,0.1060954275717765
apartment_2,seq_0004,-1,support,0.7481056344784984,0.40362206935280076,35615,67653,0.5276189353923093,1.0615791597895485,0.7945990475909289,0.24669380878843183,0.36623653053079686,0.2948076766258671,0.40362206935280076,0.4161677974369208,0.4097989360548491,0.6666011512003369,0.5138131346725201,0.5803190137118476,0.10950495424663244
apartment_2,seq_0004,-1,logit_count,0.7481056344784984,0.40362206935280076,35615,67653,0.5276189353923093,1.0615791597895485,0.7945990475909289,0.24669380878843183,0.36623653053079686,0.2948076766258671,0.40362206935280076,0.4161677974369208,0.4097989360548491,0.6666011512003369,0.5138131346725201,0.5803190137118476,0.10950495424663244
apartment_2,seq_0004,-1,mlp_all,0.7767924771301719,0.4252983293556086,35615,67653,0.5110452521736142,1.0389101948016097,0.774977723487612,0.25671767513688054,0.387965056981952,0.30898140279146047,0.4252983293556086,0.44054217846954313,0.43278606353125953,0.6797978379896111,0.5246626165875866,0.5922394729935966,0.11357672561323445
apartment_2,seq_0004,-1,mlp_noconf,0.7767924771301719,0.4252983293556086,35615,67653,0.5110452521736142,1.0389101948016097,0.774977723487612,0.25671767513688054,0.387965056981952,0.30898140279146047,0.4252983293556086,0.44054217846954313,0.43278606353125953,0.6797978379896111,0.5246626165875866,0.5922394729935966,0.11357672561323445
frl_apartment_5,seq_0012,4,support,0.6329875281833057,0.542706787208204,7411,47988,0.337679022826692,1.0718823256653536,0.7047806742460228,0.37174470381864794,0.20378011169459032,0.26325251396321064,0.542706787208204,0.31939234808702177,0.4021263634137225,0.7622453110241533,0.5152954905393015,0.6149025862419224,0.08281930333817127
frl_apartment_5,seq_0012,4,logit_count,0.6329875281833057,0.542706787208204,7411,47988,0.337679022826692,1.0718823256653536,0.7047806742460228,0.37174470381864794,0.20378011169459032,0.26325251396321064,0.542706787208204,0.31939234808702177,0.4021263634137225,0.7622453110241533,0.5152954905393015,0.6149025862419224,0.08281930333817127
frl_apartment_5,seq_0012,4,mlp_all,0.6274167520406211,0.5522871407367427,7411,47988,0.3733950459824072,0.6731966762874442,0.5232958611349257,0.39306436378356496,0.22188880553471702,0.28365276098953784,0.5522871407367427,0.36696674168542137,0.44094676429736146,0.7534745648360545,0.5958156205718096,0.6654341968657611,0.0858728281633767
frl_apartment_5,seq_0012,4,mlp_noconf,0.6274167520406211,0.5522871407367427,7411,47988,0.3733950459824072,0.6731966762874442,0.5232958611349257,0.39306436378356496,0.22188880553471702,0.28365276098953784,0.5522871407367427,0.36696674168542137,0.44094676429736146,0.7534745648360545,0.5958156205718096,0.6654341968657611,0.0858728281633767
frl_apartment_5,seq_0012,-1,support,0.6597631187042257,0.4913450292397661,17100,47988,0.36830678185935295,0.5337322575325011,0.451019519695927,0.312280701754386,0.3207885304659498,0.31647744767921177,0.4913450292397661,0.47522297240976913,0.48314954535138854,0.7539181286549708,0.7044886221555389,0.7283657229083024,0.10179896264198017
frl_apartment_5,seq_0012,-1,logit_count,0.6597631187042257,0.4913450292397661,17100,47988,0.36830678185935295,0.5337322575325011,0.451019519695927,0.312280701754386,0.3207885304659498,0.31647744767921177,0.4913450292397661,0.47522297240976913,0.48314954535138854,0.7539181286549708,0.7044886221555389,0.7283657229083024,0.10179896264198017
frl_apartment_5,seq_0012,-1,mlp_all,0.637561459137031,0.4938011695906433,17100,47988,0.3888561680010822,0.503325146699902,0.44609065735049214,0.313859649122807,0.3211427856964241,0.31745945057893793,0.4938011695906433,0.4703675918979745,0.4817996108028774,0.746140350877193,0.7203675918979745,0.7330275030930637,0.10165430315761832
frl_apartment_5,seq_0012,-1,mlp_noconf,0.637561459137031,0.4938011695906433,17100,47988,0.3888561680010822,0.503325146699902,0.44609065735049214,0.313859649122807,0.3211427856964241,0.31745945057893793,0.4938011695906433,0.4703675918979745,0.4817996108028774,0.746140350877193,0.7203675918979745,0.7330275030930637,0.10165430315761832
frl_apartment_5,seq_0011,4,support,0.725455172475602,0.9263594245306023,4101,29308,0.09425391987356889,0.8876307000679629,0.4909423099707659,0.7829797610338942,0.462911150539102,0.5818327409924209,0.9263594245306023,0.597277193940221,0.7262799422857418,0.9702511582540844,0.7122969837587007,0.8215003853453111,0.19010776457584969
frl_apartment_5,seq_0011,4,logit_count,0.725455172475602,0.9263594245306023,4101,29308,0.09425391987356889,0.8876307000679629,0.4909423099707659,0.7829797610338942,0.462911150539102,0.5818327409924209,0.9263594245306023,0.597277193940221,0.7262799422857418,0.9702511582540844,0.7122969837587007,0.8215003853453111,0.19010776457584969
frl_apartment_5,seq_0011,4,mlp_all,0.7439496881291641,0.9348939283101683,4101,29308,0.08845236147368757,0.5951416119125362,0.34179698669311187,0.7685930260911973,0.4638665210863928,0.5785578503743195,0.9348939283101683,0.6478094718165689,0.7653147669419683,0.9829309924408681,0.7831650061416678,0.8717500717397303,0.1991647331786543
frl_apartment_5,seq_0011,4,mlp_noconf,0.7439496881291641,0.9348939283101683,4101,29308,0.08845236147368757,0.5951416119125362,0.34179698669311187,0.7685930260911973,0.4638665210863928,0.5785578503743195,0.9348939283101683,0.6478094718165689,0.7653147669419683,0.9829309924408681,0.7831650061416678,0.8717500717397303,0.1991647331786543
frl_apartment_5,seq_0011,-1,support,0.7542679772797262,0.8867042321064621,8341,29308,0.11115949024755553,0.7755458947781623,0.4433526925128589,0.6392518882627982,0.561894363313771,0.5980820941348183,0.8867042321064621,0.6596833629043265,0.7565296457689296,0.9747032729888503,0.7432441654155861,0.8433814731063863,0.23700713616377136
frl_apartment_5,seq_0011,-1,logit_count,0.7542679772797262,0.8867042321064621,8341,29308,0.11115949024755553,0.7755458947781623,0.4433526925128589,0.6392518882627982,0.561894363313771,0.5980820941348183,0.8867042321064621,0.6596833629043265,0.7565296457689296,0.9747032729888503,0.7432441654155861,0.8433814731063863,0.23700713616377136
frl_apartment_5,seq_0011,-1,mlp_all,0.7399249123213603,0.8584102625584462,8341,29308,0.11434135014898639,0.536055756926872,0.3251985535379292,0.6191104184150581,0.5631568172512624,0.5898095493870644,0.8584102625584462,0.7010031390746554,0.7717623665888556,0.9790193022419375,0.812679131977617,0.8881277580419137,0.2281542975738925
frl_apartment_5,seq_0011,-1,mlp_noconf,0.7399249123213603,0.8584102625584462,8341,29308,0.11434135014898639,0.536055756926872,0.3251985535379292,0.6191104184150581,0.5631568172512624,0.5898095493870644,0.8584102625584462,0.7010031390746554,0.7717623665888556,0.9790193022419375,0.812679131977617,0.8881277580419137,0.2281542975738925
frl_apartment_5,seq_0013,4,support,0.6353552215545072,0.5581030529745384,8287,51631,0.3773290138832655,1.0465121303492257,0.7119205721162456,0.38662966091468565,0.23609846797466638,0.29317021788730335,0.5581030529745384,0.36516821289535356,0.441476956989741,0.7476770845903222,0.5003195754488582,0.5994847478571393,0.08419673205290962
frl_apartment_5,seq_0013,4,logit_count,0.6353552215545072,0.5581030529745384,8287,51631,0.3773290138832655,1.0465121303492257,0.7119205721162456,0.38662966091468565,0.23609846797466638,0.29317021788730335,0.5581030529745384,0.36516821289535356,0.441476956989741,0.7476770845903222,0.5003195754488582,0.5994847478571393,0.08419673205290962
frl_apartment_5,seq_0013,4,mlp_all,0.6430377998336965,0.5646192832146736,8287,51631,0.3783881626245116,0.681639445658202,0.5300138041413568,0.39254253650295645,0.23574984021227557,0.29458208848851625,0.5646192832146736,0.37886153667370376,0.45345390126664,0.7464703752865934,0.5830024597625457,0.6546866599434794,0.08655503570549127
frl_apartment_5,seq_0013,4,mlp_noconf,0.6430377998336965,0.5646192832146736,8287,51631,0.3783881626245116,0.681639445658202,0.5300138041413568,0.39254253650295645,0.23574984021227557,0.29458208848851625,0.5646192832146736,0.37886153667370376,0.45345390126664,0.7464703752865934,0.5830024597625457,0.6546866599434794,0.08655503570549127
frl_apartment_5,seq_0013,-1,support,0.6715921466264729,0.5429658658488101,17607,51631,0.3514825451881145,0.659815332740481,0.5056489389642977,0.33037996251490886,0.33561232592822143,0.33297559020963136,0.5429658658488101,0.4370630047839476,0.48429245287392164,0.7853126597376043,0.5990780732505665,0.6796688014219778,0.10792992447690974
frl_apartment_5,seq_0013,-1,logit_count,0.6715921466264729,0.5429658658488101,17607,51631,0.3514825451881145,0.659815332740481,0.5056489389642977,0.33037996251490886,0.33561232592822143,0.33297559020963136,0.5429658658488101,0.4370630047839476,0.48429245287392164,0.7853126597376043,0.5990780732505665,0.6796688014219778,0.10792992447690974
frl_apartment_5,seq_0013,-1,mlp_all,0.6828303776264741,0.5505196796728574,17607,51631,0.36008598670687675,0.6014326382326609,0.48075931246976883,0.33884250582154823,0.34533516685712073,0.34205802954089143,0.5505196796728574,0.4431252542077434,0.4910188029614893,0.7883228261486909,0.6194340609323856,0.6937476406732085,0.11323630030478322
frl_apartment_5,seq_0013,-1,mlp_noconf,0.6828303776264741,0.5505196796728574,17607,51631,0.36008598670687675,0.6014326382326609,0.48075931246976883,0.33884250582154823,0.34533516685712073,0.34205802954089143,0.5505196796728574,0.4431252542077434,0.4910188029614893,0.7883228261486909,0.6194340609323856,0.6937476406732085,0.11323630030478322
apartment_2,seq_0001,4,support,0.719736512861073,0.7965407373691398,8788,91546,0.13686674540787505,0.8180455495256457,0.47745614746676035,0.6845698680018206,0.3213684923426474,0.43740092843783174,0.7965407373691398,0.45593472134227603,0.5799244633564486,0.9526627218934911,0.5939636903851616,0.7317178363126043,0.12513484358144553
apartment_2,seq_0001,4,logit_count,0.719736512861073,0.7965407373691398,8788,91546,0.13686674540787505,0.8180455495256457,0.47745614746676035,0.6845698680018206,0.3213684923426474,0.43740092843783174,0.7965407373691398,0.45593472134227603,0.5799244633564486,0.9526627218934911,0.5939636903851616,0.7317178363126043,0.12513484358144553
apartment_2,seq_0001,4,mlp_all,0.7417063356970327,0.8010923987255348,8788,91546,0.1505315869853176,0.8111180554045199,0.48082482119491876,0.7043695949021392,0.32215498219474364,0.4421056823519213,0.8010923987255348,0.44976296069735433,0.5760884922924668,0.9307009558488848,0.5978196753544666,0.7280128667149811,0.1297048470078527
apartment_2,seq_0001,4,mlp_noconf,0.7417063356970327,0.8010923987255348,8788,91546,0.1505315869853176,0.8111180554045199,0.48082482119491876,0.7043695949021392,0.32215498219474364,0.4421056823519213,0.8010923987255348,0.44976296069735433,0.5760884922924668,0.9307009558488848,0.5978196753544666,0.7280128667149811,0.1297048470078527
apartment_2,seq_0001,-1,support,0.7455940025264749,0.637253168287651,33930,91546,0.2529214565088235,0.5379605340486621,0.39544099527874277,0.45069260241674036,0.5132283223734516,0.47993191618869663,0.637253168287651,0.5877045419788959,0.6114767526327103,0.8881520778072503,0.6884626308085553,0.7756613111672632,0.18546953594795962
apartment_2,seq_0001,-1,logit_count,0.7455940025264749,0.637253168287651,33930,91546,0.2529214565088235,0.5379605340486621,0.39544099527874277,0.45069260241674036,0.5132283223734516,0.47993191618869663,0.637253168287651,0.5877045419788959,0.6114767526327103,0.8881520778072503,0.6884626308085553,0.7756613111672632,0.18546953594795962
apartment_2,seq_0001,-1,mlp_all,0.7788800807068805,0.6678455643972885,33930,91546,0.21786392514134068,0.5324883872136776,0.37517615617750916,0.46392572944297084,0.5238350119065824,0.49206357335987166,0.6678455643972885,0.6023529154741878,0.6334108081154612,0.9117300324196876,0.7032857798265353,0.7940563330457286,0.18746803553501412
apartment_2,seq_0001,-1,mlp_noconf,0.7788800807068805,0.6678455643972885,33930,91546,0.21786392514134068,0.5324883872136776,0.37517615617750916,0.46392572944297084,0.5238350119065824,0.49206357335987166,0.6678455643972885,0.6023529154741878,0.6334108081154612,0.9117300324196876,0.7032857798265353,0.7940563330457286,0.18746803553501412
frl_apartment_5,seq_0008,4,support,0.7141059517313159,0.8318917720115325,4509,34525,0.13176129140145673,1.0090051607933341,0.5703832260973954,0.5662009314703925,0.3589862418537292,0.43938859159135657,0.8318917720115325,0.5703113685734975,0.6767027134213712,0.960966954978931,0.7090224475018103,0.8159897797859004,0.1372653340427149
frl_apartment_5,seq_0008,4,logit_count,0.7141059517313159,0.8318917720115325,4509,34525,0.13176129140145673,1.0090051607933341,0.5703832260973954,0.5662009314703925,0.3589862418537292,0.43938859159135657,0.8318917720115325,0.5703113685734975,0.6767027134213712,0.960966954978931,0.7090224475018103,0.8159897797859004,0.1372653340427149
frl_apartment_5,seq_0008,4,mlp_all,0.7386420899618173,0.8616101131071191,4509,34525,0.12221498454443107,1.0184323118414185,0.5703236481929248,0.603459747172322,0.3743664011585807,0.4620761148156943,0.8616101131071191,0.5883852280955829,0.6992555748620478,0.9649589709469949,0.7075452570601014,0.8164429502993705,0.1409943571755376
frl_apartment_5,seq_0008,4,mlp_noconf,0.7386420899618173,0.8616101131071191,4509,34525,0.12221498454443107,1.0184323118414185,0.5703236481929248,0.603459747172322,0.3743664011585807,0.4620761148156943,0.8616101131071191,0.5883852280955829,0.6992555748620478,0.9649589709469949,0.7075452570601014,0.8164429502993705,0.1409943571755376
frl_apartment_5,seq_0008,-1,support,0.7639249558739221,0.8157212784336308,10419,34525,0.1320372698685457,0.9335824468219002,0.532809858345223,0.5542758422113446,0.5403910209992759,0.5472453736460489,0.8157212784336308,0.6350470673425054,0.7141338686446512,0.9680391592283328,0.7184648805213614,0.8247856186317912,0.21354651162790697
frl_apartment_5,seq_0008,-1,logit_count,0.7639249558739221,0.8157212784336308,10419,34525,0.1320372698685457,0.9335824468219002,0.532809858345223,0.5542758422113446,0.5403910209992759,0.5472453736460489,0.8157212784336308,0.6350470673425054,0.7141338686446512,0.9680391592283328,0.7184648805213614,0.8247856186317912,0.21354651162790697
frl_apartment_5,seq_0008,-1,mlp_all,0.777275002803565,0.8468183126979557,10419,34525,0.12126460571697353,0.7123422041611658,0.41680340493906964,0.5885401670025914,0.575032585083273,0.5817079732232632,0.8468183126979557,0.6664156408399711,0.7458634763147178,0.9759093962952299,0.7463866763215061,0.8458543014442754,0.23377467785790282
frl_apartment_5,seq_0008,-1,mlp_noconf,0.777275002803565,0.8468183126979557,10419,34525,0.12126460571697353,0.7123422041611658,0.41680340493906964,0.5885401670025914,0.575032585083273,0.5817079732232632,0.8468183126979557,0.6664156408399711,0.7458634763147178,0.9759093962952299,0.7463866763215061,0.8458543014442754,0.23377467785790282
frl_apartment_5,seq_0005,4,support,0.6214233621150779,0.6780041953850764,6674,64831,0.28345568648546426,1.2445867881538206,0.7640212373196424,0.5173808810308661,0.24469775261834617,0.3322542668063522,0.6780041953850764,0.3946414523916028,0.4988945994401189,0.8056637698531616,0.5764834724128889,0.6720728927270203,0.107953383766101
