scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
frl_apartment_5,seq_0003,-1,14,C_grid,0.02,817894,16357,16357,53836,0.6445038961605349,1.2117970314082545,0.9281504637843947,0.1556520144280736,0.18324169700572107,0.16832380362260665,0.3689551873815492,0.222936325135597,0.2779344250596106,0.5891055817081372,0.33041087747975334,0.42336793482156193,0.060442525634106854,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.01,817894,8178,8178,53836,0.7159080584028223,1.5718703457729268,1.1438892020878746,0.17473709953533872,0.11477450033434876,0.138546181210487,0.42528735632183906,0.13949773385838474,0.210085653736322,0.5376620200538029,0.2164722490526785,0.3086689240343202,0.04754016257656894,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.005,817894,4089,4089,53836,0.6847593337429438,1.9686556510304507,1.3267074923866973,0.22254830031792613,0.08039230254848057,0.11811668770394988,0.5218879921741257,0.09714689055650494,0.16380270990497836,0.5656639765223771,0.15073556727840107,0.23803946032039344,0.03759263417920503,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,oracle,1.0,86427,86427,86427,53836,0.7133789262493606,0.16883500673236446,0.44110696649086256,0.12734446411422357,0.5423879931644253,0.20626179179718498,0.24271350388188875,0.7698008767367561,0.36906353462351493,0.48439723697455656,0.9453897020581024,0.6405767839101568,0.06235705433698401,
frl_apartment_5,seq_0003,-1,14,oracle,0.5,86427,43213,43213,53836,0.22970367727143823,0.16999347390432862,0.19984857558788344,0.25469187513016917,0.5423879931644253,0.34661975674457934,0.4854326244417189,0.7698008767367561,0.5954054915536025,0.9688056834748803,0.9453897020581024,0.9569544711837169,0.11044488462979817,
frl_apartment_5,seq_0003,-1,14,oracle,0.25,86427,21606,21606,53836,0.10468461781014983,0.18463780759781098,0.1446612127039804,0.5093955382764047,0.5423879931644253,0.5253743103472325,0.970887716375081,0.7698008767367561,0.8587293766800315,1.0,0.9344490675384501,0.966113901078325,0.17975602672088295,
frl_apartment_5,seq_0003,-1,14,oracle,0.1,86427,8642,8642,53836,0.047464875528243335,0.21819911195231487,0.1328319937402791,1.0,0.5292183668920425,0.6921423105421065,1.0,0.7156549520766773,0.8342644320297952,1.0,0.8916524258860242,0.9427233181786938,0.2710267487820572,
frl_apartment_5,seq_0003,-1,14,oracle,0.05,86427,4321,4321,53836,0.03252652114544,0.2512865976899641,0.14190655941770206,1.0,0.4408759937588231,0.6119554988333269,1.0,0.6476892785496694,0.7861789076151289,1.0,0.870049780815811,0.9305097540625372,0.19587945879458796,
frl_apartment_5,seq_0003,-1,14,oracle,0.02,86427,1728,1728,53836,0.02075403182711927,0.3197128694091203,0.17023345061811979,1.0,0.24964707630581767,0.39954813009096857,1.0,0.49164128092726056,0.6591950587766487,1.0,0.8200460658295564,0.9011267145656433,0.08773861967694567,
frl_apartment_5,seq_0004,1,1,A_point,1.0,10946,10946,10946,50987,0.47383149649016626,0.42290326794367955,0.4483673822169229,0.22391741275351726,0.16867044540765294,0.1924066114554155,0.3856203179243559,0.32353344970286546,0.3518590112015462,0.6751324684816371,0.6585207994194598,0.6667231784439064,0.061762766503040516,
frl_apartment_5,seq_0004,1,1,A_point,0.5,10946,5473,5473,50987,0.47688071018623107,0.7688257359232115,0.6228532230547212,0.3217613740179061,0.13840782944672173,0.19355616604637227,0.47579024301114564,0.2341381136368094,0.3138362595105382,0.7074730495158048,0.4896149999019358,0.5787200318937034,0.058481901674770395,
frl_apartment_5,seq_0004,1,1,A_point,0.25,10946,2736,2736,50987,0.478218441608027,1.6912413427774438,1.0847298921927353,0.4024122807017544,0.10351658265832467,0.16467273221508422,0.5387426900584795,0.18128150312824837,0.2712800085811267,0.7035818713450293,0.35891501755349403,0.4753446383563756,0.0447070656273573,
frl_apartment_5,seq_0004,1,1,A_point,0.1,10946,1094,1094,50987,0.6227657556482481,2.374719850613812,1.4987428031310301,0.5164533820840951,0.05809323945319395,0.10443869606803002,0.5621572212065814,0.09151352305489635,0.1574033663736562,0.5813528336380256,0.1872045815600055,0.2832108878472997,0.02749731471535983,
frl_apartment_5,seq_0004,1,1,A_point,0.05,10946,547,547,50987,0.7729165129139907,2.849077436444366,1.8109969746791783,0.47714808043875684,0.024849471433894915,0.047238786525431384,0.4789762340036563,0.03781356031929708,0.07009347674806654,0.48080438756855576,0.08641418400768823,0.14649844310842777,0.013966937639805773,
frl_apartment_5,seq_0004,1,1,A_point,0.02,10946,218,218,50987,0.7798025753207708,3.211469964255655,1.9956362697882128,0.5045871559633027,0.01055170925922294,0.020671152285755105,0.5045871559633027,0.014709631866946477,0.028585931910042668,0.5045871559633027,0.02887010414419362,0.05461537345858801,0.006061942025790808,
frl_apartment_5,seq_0004,1,1,B_argmax,1.0,11287,11287,11287,50987,0.4580413186835524,0.4321658530146013,0.44510358584907683,0.23735270665367236,0.19036224920077666,0.2112761991323069,0.3948790644103836,0.33898836958440387,0.36480542405003763,0.6919464871090635,0.6467138682409241,0.6685659846511647,0.06675154601673336,
frl_apartment_5,seq_0004,1,1,B_argmax,0.5,11287,5643,5643,50987,0.44663683460097414,0.8071976677316147,0.6269172511662944,0.32996632996632996,0.1469786416145292,0.20336938576470792,0.4864433811802233,0.2561044972247828,0.33554829577611395,0.7288676236044657,0.4709435738521584,0.5721825638117973,0.0620711306453783,
frl_apartment_5,seq_0004,1,1,B_argmax,0.25,11287,2821,2821,50987,0.4271475003858742,1.5913123289863087,1.0092299146860915,0.4360155973059199,0.11096946280424422,0.17691311933662268,0.5671747607231479,0.19624610194755526,0.2915975744376958,0.7387451258419,0.38323494224017884,0.5046666223156524,0.05274048652467952,
frl_apartment_5,seq_0004,1,1,B_argmax,0.1,11287,1128,1128,50987,0.5464109717430967,2.2495658454378353,1.3979884085904661,0.5168439716312057,0.05823052935061879,0.10466851862977145,0.5629432624113475,0.09174887716476748,0.15778228914479703,0.6427304964539007,0.2078176790162198,0.3140815861068992,0.02987641053197206,
frl_apartment_5,seq_0004,1,1,B_argmax,0.05,11287,564,564,50987,0.7100219922140727,2.7219142892206887,1.7159681407173806,0.49645390070921985,0.025967403455782846,0.049353342347010234,0.5088652482269503,0.03795085021672191,0.07063387076906014,0.5407801418439716,0.08645340969266675,0.1490745737116851,0.015171359965073128,
frl_apartment_5,seq_0004,1,1,B_argmax,0.02,11287,225,225,50987,0.9522878597229233,3.2403950989355126,2.096341479329218,0.38222222222222224,0.008355070900425598,0.01635268523089531,0.38222222222222224,0.011904995390982016,0.023090786885731747,0.38222222222222224,0.024771020063937867,0.04652673976779465,0.004731253782252297,
frl_apartment_5,seq_0004,1,1,C_on_B,1.0,11287,11287,11287,50987,0.4580413186835524,0.4321658530146013,0.44510358584907683,0.23735270665367236,0.19036224920077666,0.2112761991323069,0.3948790644103836,0.33898836958440387,0.36480542405003763,0.6919464871090635,0.6467138682409241,0.6685659846511647,0.06675154601673336,
frl_apartment_5,seq_0004,1,1,C_on_B,0.5,11287,5643,5643,50987,0.4404701734575721,1.6595871054917624,1.0500286394746672,0.341839447102605,0.13964343852354522,0.19828590897604564,0.5054049264575581,0.21291701806342794,0.2996130375152851,0.7267410951621478,0.3692509855453351,0.48969307415377406,0.06517632241813602,
frl_apartment_5,seq_0004,1,1,C_on_B,0.25,11287,2821,2821,50987,0.5580998957520964,2.0279936303464825,1.2930467630492894,0.42857142857142855,0.09404357973601114,0.15424123178538116,0.5207373271889401,0.13309274913213173,0.21200114513319085,0.6029776674937966,0.23380469531449194,0.3369550222275161,0.05242179616548941,
frl_apartment_5,seq_0004,1,1,C_on_B,0.1,11287,1128,1128,50987,0.5906306446773942,2.508168030588734,1.5493993376330641,0.5780141843971631,0.05570047266950399,0.10160933764614764,0.5780141843971631,0.06574224802400612,0.11805692326557116,0.5789007092198581,0.10337929276089984,0.17543045589549636,0.03516068052930057,
frl_apartment_5,seq_0004,1,1,C_on_B,0.05,11287,564,564,50987,0.5515583864674568,2.8094924929288076,1.6805254396981322,0.6524822695035462,0.03371447623904132,0.06411600785942868,0.6524822695035462,0.04134387196736423,0.07776052759886062,0.6524822695035462,0.07007668621413302,0.12656073223774625,0.020182077437753645,
frl_apartment_5,seq_0004,1,1,C_on_B,0.02,11287,225,225,50987,0.6788420210655843,3.0904155435007103,1.8846287822831473,0.5822222222222222,0.01555298409398474,0.030296649528808544,0.5822222222222222,0.02180948084805931,0.04204403292187008,0.5822222222222222,0.03918645929354541,0.073430668381577,0.007224795940878006,
frl_apartment_5,seq_0004,1,1,D_conf_sum,1.0,11287,11287,11287,50987,0.4580413186835524,0.4321658530146013,0.44510358584907683,0.23735270665367236,0.19036224920077666,0.2112761991323069,0.3948790644103836,0.33898836958440387,0.36480542405003763,0.6919464871090635,0.6467138682409241,0.6685659846511647,0.06675154601673336,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.5,11287,5643,5643,50987,0.43949716300346536,1.3525267536506473,0.8960119583270564,0.33776360092149565,0.14535077568792046,0.20324049032710043,0.5031011873117136,0.24574891639045246,0.33020379113355003,0.7278043593833068,0.4173024496440269,0.5304562677262116,0.0635020433825841,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.25,11287,2821,2821,50987,0.4797427079937173,1.8585118259845608,1.169127266989139,0.4526763559021624,0.10661541177162806,0.17258353822914946,0.5576036866359447,0.16551277776688175,0.2552577340204407,0.6841545551222971,0.3218859709337674,0.4377949944176064,0.05513683039101624,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.1,11287,1128,1128,50987,0.5744867147034557,2.343296950936234,1.4588918328198448,0.5593971631205674,0.05891697883774295,0.10660597448760956,0.5806737588652482,0.08331535489438484,0.14572239000661696,0.5975177304964538,0.15923666817031792,0.25146000537181434,0.03348611485575627,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.05,11287,564,564,50987,0.6808144244377856,2.8721682194937506,1.776491321965768,0.5549645390070922,0.02818365465706945,0.05364306735142983,0.5549645390070922,0.034989311000843355,0.06582829097393846,0.5549645390070922,0.06154509973130406,0.11080231598786672,0.017114112307944667,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.02,11287,225,225,50987,0.9407771308980899,3.2421332094051496,2.0914551701516197,0.39555555555555555,0.00857081216780748,0.01677808051822108,0.39555555555555555,0.012061898130896111,0.023409943676706263,0.39555555555555555,0.024947535646341223,0.04693490501639393,0.004897105755474854,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,1.0,1617,1617,1617,50987,0.6666100552676164,2.3589027309634605,1.5127563931155383,0.48175633889919606,0.06287877302057387,0.11123868741436398,0.48175633889919606,0.07431306019181359,0.1287637401695767,0.5058750773036488,0.11663757428364092,0.189567366243233,0.040662889818393604,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.5,1617,808,808,50987,0.6186383104128947,2.5778344843224414,1.598236397367668,0.5767326732673267,0.043775864436032715,0.08137509731687469,0.5767326732673267,0.05524937729225097,0.10083869006691408,0.5829207920792079,0.08978759291584129,0.15560696417296144,0.025297861922637506,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.25,1617,404,404,50987,0.8179396834456708,3.031668686281866,1.9248041848637683,0.4603960396039604,0.01716123717810422,0.03308908068469898,0.4603960396039604,0.022535156020162,0.042967183224233596,0.4603960396039604,0.04085355090513268,0.07504769438865275,0.01018843120070114,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.1,1617,161,161,50987,0.9767187196726669,3.3304497326364264,2.1535842261545466,0.37888198757763975,0.006217271069096044,0.012233791507393925,0.37888198757763975,0.009296487339910174,0.018147691479202553,0.37888198757763975,0.02100535430599957,0.03980396254475821,0.003363105083250634,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.05,1617,80,80,50987,1.0381039957502503,3.4940723539074576,2.266088174828854,0.35,0.003098829113303391,0.006143266984938997,0.35,0.00527585462961147,0.010395016133528757,0.35,0.014415439229607547,0.0276903950119615,0.0015478164731896075,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.02,1617,32,32,50987,1.0958890760875226,3.6282345828065212,2.362061829447022,0.3125,0.001274834761802028,0.002539310479539018,0.3125,0.0026869594210288898,0.005328106344335679,0.3125,0.009767195559652461,0.01894234755784453,0.0005537098560354374,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,1.0,11287,1617,1617,50987,0.47982234500134385,1.9271814942720316,1.2035019196366876,0.4904143475572047,0.07888285249181164,0.13590540278396673,0.5807050092764379,0.13693686626002707,0.22161450412121264,0.6889301175015461,0.2951928923058819,0.41329645167367257,0.03780558635619621,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.5,11287,808,808,50987,0.5965180604723275,2.4315799986684006,1.514049029570364,0.530940594059406,0.042893286524015924,0.07937414571989727,0.5594059405940595,0.06476160589954302,0.11608430225549055,0.6027227722772277,0.14399748955616137,0.2324580449796761,0.023071494489984256,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.25,11287,404,404,50987,0.8157095006545548,2.987436214739988,1.9015728576972715,0.44554455445544555,0.0165532390609371,0.03192053987567126,0.44554455445544555,0.021672190950634475,0.041333820998994186,0.46782178217821785,0.043795477278521976,0.0800929908171568,0.009856532690833425,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.1,11287,161,161,50987,0.973769820303459,3.332045229680303,2.152907524991881,0.37888198757763975,0.006217271069096044,0.012233791507393925,0.37888198757763975,0.009296487339910174,0.018147691479202553,0.37888198757763975,0.02100535430599957,0.03980396254475821,0.003363105083250634,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.05,11287,80,80,50987,1.0552550895584298,3.4976035734297106,2.2764293314940702,0.3375,0.003020377743346343,0.005987174659765625,0.3375,0.00517779041716516,0.010199110153394446,0.3375,0.014336987859650499,0.027505541313707686,0.0014924548117848655,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.02,11287,32,32,50987,1.0958853937599218,3.628234091347419,2.3620597425536705,0.3125,0.001274834761802028,0.002539310479539018,0.3125,0.0026869594210288898,0.005328106344335679,0.3125,0.009767195559652461,0.01894234755784453,0.0005537098560354374,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,1.0,606,606,606,50987,0.6085819214302993,2.794988916358623,1.701785418894461,0.6056105610561056,0.031223645242905055,0.0593855327704997,0.6056105610561056,0.03944142624590582,0.07405959441359758,0.6056105610561056,0.06566379665404908,0.11848117919589385,0.020079881818679216,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.5,606,303,303,50987,0.7592131937303638,3.0778561310388404,1.918534662384602,0.5313531353135313,0.015709886833898838,0.030517499032728677,0.5313531353135313,0.02141722399827407,0.041174816737146604,0.5313531353135313,0.03891187949869575,0.07251347578943569,0.008855885588558855,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.25,606,151,151,50987,0.9052538207321039,3.332590720485898,2.118922270609001,0.4304635761589404,0.006884107713730951,0.01355149568359767,0.4304635761589404,0.010257516621884009,0.02003755826482231,0.4304635761589404,0.022437091807715692,0.042651077648076414,0.0035864047671595673,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.1,606,60,60,50987,1.2248951570809117,3.507282949512469,2.3660890532966903,0.25,0.0023143154137329125,0.004586175401776172,0.25,0.004412889560083943,0.008672692581956945,0.25,0.013101378782826995,0.02489796679028681,0.0008295083780346181,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.05,606,30,30,50987,1.3827277145654824,3.630680524384861,2.506704119475172,0.13333333333333333,0.0007256751721026928,0.0014434940358337642,0.13333333333333333,0.0020201227763939826,0.003979945710449288,0.13333333333333333,0.008590425010296743,0.016140919811320754,0.00022143489813994686,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.02,606,12,12,50987,1.5932953653028743,4.161159550950325,2.8772274581265997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,1.0,11287,606,606,50987,0.688303503343843,2.683143912900033,1.685723708121938,0.5099009900990099,0.029027006884107715,0.05492718742641589,0.5214521452145214,0.04191264439955283,0.07758893965926414,0.5528052805280528,0.09251377802184871,0.15850176539648364,0.016686661577053112,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.5,11287,303,303,50987,0.9097388762930511,3.074490221925915,1.992114549109483,0.39933993399339934,0.0115519642261753,0.02245437620729017,0.39933993399339934,0.015866789573812934,0.030520906052080944,0.40924092409240925,0.032223900209857416,0.059743553614203186,0.006641053787047201,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.25,11287,151,151,50987,0.9789758101642901,3.3455710580497073,2.1622734341069987,0.37748344370860926,0.005844627061800067,0.011511027335132117,0.37748344370860926,0.008884617647635672,0.01736062786293031,0.37748344370860926,0.02029929197638614,0.03852679341096814,0.00314361350099272,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.1,11287,60,60,50987,1.0463335717190974,3.5394332467453324,2.292883409232215,0.35,0.0023927667836899603,0.004753039524250799,0.35,0.004255986820169848,0.008409711860794079,0.35,0.01274834761802028,0.02460064502350578,0.001161697184267301,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.05,11287,30,30,50987,1.067299216822745,3.6324708916837074,2.3498850542532264,0.3333333333333333,0.001274834761802028,0.002539955453088977,0.3333333333333333,0.0026869594210288898,0.005330946729444726,0.3333333333333333,0.009767195559652461,0.018978296907452223,0.0005537711817477018,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.02,11287,12,12,50987,1.066241391294812,3.7217821930850548,2.3940117921899335,0.3333333333333333,0.0005883852746778591,0.0011746970260586957,0.3333333333333333,0.0015886402416302194,0.0031622096427874288,0.3333333333333333,0.00757055720085512,0.014804871032697285,0.0002216557685913776,
frl_apartment_5,seq_0004,1,1,C_grid,1.0,670464,670464,670464,50987,0.9572936894582418,0.04684629298270994,0.5020699912204759,0.05075141991218022,1.0,0.0966002404572947,0.11387934326078655,1.0,0.2044733910360785,0.3006335910652921,1.0,0.46228790818643434,0.026903756204658267,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.5,670464,335232,335232,50987,0.6447918806667817,0.08258810007241246,0.3636899903695971,0.08582712867506682,0.8752034832408261,0.1563242648914727,0.1899788802978236,0.9162923882558299,0.3147079869006263,0.473737590683467,0.979936062133485,0.6387025701392663,0.044457518929258824,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.25,670464,167616,167616,50987,0.5376825690096995,0.17518701184517904,0.35643479042743925,0.11974990454371898,0.662717947712162,0.20284644474310864,0.2606314432989691,0.7365602996842332,0.385022790921077,0.5790079705994654,0.8880106693863141,0.7009662202479262,0.060552743724793495,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.1,670464,67046,67046,50987,0.4601159342260955,0.3467717642357786,0.403443849230937,0.162440712346747,0.43677800223586405,0.2368101265662364,0.3382006383676879,0.5144056328083629,0.40809531732801446,0.6640813769650687,0.6938827544275992,0.6786550607047687,0.07403526931670433,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.05,670464,33523,33523,50987,0.40264330089450073,0.7760421536137287,0.5893427272541147,0.22596426334158637,0.33747818071273067,0.2706860631580659,0.45106344897533035,0.4034950085315865,0.42595529561209594,0.7620141395459834,0.5190146507933395,0.6174670007709746,0.08538048626460372,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.02,670464,13409,13409,50987,0.43528133236635613,1.6477630123813158,1.041522172373836,0.29823253039003655,0.19497126718575322,0.23579207886055975,0.5280781564620777,0.25541804773765864,0.34430464641296626,0.7370422850324408,0.38586306313373997,0.506538497169256,0.07459677419354839,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.01,670464,6704,6704,50987,0.5040986022351444,1.9657773887455787,1.2349379954903617,0.36605011933174225,0.12291368388020475,0.18403230814347393,0.5857696897374701,0.16261007707847097,0.2545553971981411,0.6615453460620525,0.27059838782434736,0.38408905753349765,0.05748600247895029,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.005,670464,3352,3352,50987,0.5317213171921387,2.216393420825465,1.3740573690088018,0.3940930787589499,0.07870633690940829,0.13120837971688604,0.6247016706443914,0.10667425029909584,0.1822307255907932,0.6408114558472554,0.18971502539863103,0.2927578213747605,0.04123058949520518,0.1
frl_apartment_5,seq_0004,1,1,oracle,1.0,11287,11287,11287,50987,0.45804131868355247,0.4321658530146013,0.4451035858490769,0.23735270665367236,0.19036224920077666,0.2112761991323069,0.3948790644103836,0.33898836958440387,0.36480542405003763,0.6919464871090635,0.6467138682409241,0.6685659846511647,0.06675154601673336,
frl_apartment_5,seq_0004,1,1,oracle,0.5,11287,5643,5643,50987,0.12293505123784071,0.48999224419138615,0.30646364771461343,0.47474747474747475,0.19036224920077666,0.2717566556051426,0.7898281056175793,0.33898836958440387,0.47437745223789973,1.0,0.6243356149606762,0.7687273605409322,0.08399707040190424,
frl_apartment_5,seq_0004,1,1,oracle,0.25,11287,2821,2821,50987,0.055919628191232244,0.5969335500663033,0.32642658912876776,0.9496632399858206,0.19036224920077666,0.31715085682160216,1.0,0.3081373683487948,0.47110857896788505,1.0,0.5462961146959029,0.706586674446037,0.09634184799747714,
frl_apartment_5,seq_0004,1,1,oracle,0.1,11287,1128,1128,50987,0.035680071795766995,0.720641788208148,0.3781609300019575,1.0,0.13291623354972837,0.23464441520670318,1.0,0.2356286896659933,0.38139077157505435,1.0,0.47627826700923764,0.6452418594146484,0.0553383624249766,
frl_apartment_5,seq_0004,1,1,oracle,0.05,11287,564,564,50987,0.027585659663699122,0.8082888328735462,0.41793724626862266,1.0,0.08182477886520094,0.15127177795101435,1.0,0.1783788024398376,0.30275290436403585,1.0,0.42608900307921627,0.5975629882275278,0.028530354970695566,
frl_apartment_5,seq_0004,1,1,oracle,0.02,11287,225,225,50987,0.019827890167964175,0.9247071400714977,0.4722675151197309,1.0,0.0420303214544884,0.08067005458309806,1.0,0.11810853747033558,0.21126488800014032,1.0,0.3589346303959833,0.5282588615633299,0.011688455572789719,
frl_apartment_5,seq_0004,2,2,A_point,1.0,19475,19475,19475,50987,0.4605287591052405,0.32149381629838086,0.3910112877018107,0.24575096277278563,0.3057053758801263,0.27246904308282055,0.4029268292682927,0.5114440935924843,0.450746063390716,0.6722464698331194,0.7860042755996627,0.7246882625646051,0.08347052537330676,
frl_apartment_5,seq_0004,2,2,A_point,0.5,19475,9737,9737,50987,0.44016075459767945,0.5666705872229796,0.5034156709103295,0.34240525829310875,0.24276776433208466,0.2841038661640764,0.4831056793673616,0.3813521093612097,0.4262402913671254,0.7146965184348362,0.6260811579422205,0.6674604324380481,0.0849609375,
frl_apartment_5,seq_0004,2,2,A_point,0.25,19475,4868,4868,50987,0.4409479358306219,1.2207719372081085,0.8308599365193652,0.4342645850451931,0.1824582736776041,0.25695550403550527,0.5603944124897289,0.29319238237197714,0.38497168385185176,0.7128184059161874,0.4927530547002177,0.5827003349633897,0.07479354354354355,
frl_apartment_5,seq_0004,2,2,A_point,0.1,19475,1947,1947,50987,0.47796684029086967,1.947424274992512,1.2126955576416907,0.566512583461736,0.09996665816776826,0.16994488722618184,0.6153055983564458,0.142546139211956,0.23146859242583018,0.6656394453004623,0.2431992468668484,0.35624146105816906,0.05057036219313463,
frl_apartment_5,seq_0004,2,2,A_point,0.05,19475,973,973,50987,0.44507789007340715,2.444152441664883,1.4446151658691453,0.6022610483042138,0.05305273893345362,0.09751541563059908,0.6382322713257965,0.06919410830211623,0.12485232152991176,0.6813977389516958,0.11673563849608724,0.19932357767238074,0.028344241899713313,
frl_apartment_5,seq_0004,2,2,A_point,0.02,19475,389,389,50987,0.409054659091502,2.691849291317639,1.5504519752045705,0.596401028277635,0.022947025712436505,0.04419366345834955,0.6349614395886889,0.03787239884676486,0.0714812826546795,0.7146529562982005,0.07796104889481632,0.14058569165762175,0.011028201470426862,
frl_apartment_5,seq_0004,2,2,B_argmax,1.0,19393,19393,19393,50987,0.49112810972716037,0.3125987511709794,0.4018634304490699,0.232403444541845,0.29582050326553827,0.2603051384186117,0.3844170577012324,0.49867613313197484,0.4341548861078893,0.6572990254215438,0.8070488555906408,0.72451694454002,0.08269698021520305,
frl_apartment_5,seq_0004,2,2,B_argmax,0.5,19393,9696,9696,50987,0.43449078230013377,0.6240599776853227,0.5292753799927282,0.3189975247524752,0.22597917116127642,0.26455001392379396,0.4771039603960396,0.3740757447976935,0.4193544988022391,0.7251443894389439,0.6135289387490929,0.6646835464997651,0.08412164803377374,
frl_apartment_5,seq_0004,2,2,B_argmax,0.25,19393,4848,4848,50987,0.4064326088048109,1.1478852643465625,0.7771589365756867,0.44492574257425743,0.17882989781709063,0.2551192163355106,0.5792079207920792,0.30329299625394707,0.39811789961434474,0.7396864686468647,0.5093651322886226,0.6032905216601604,0.08034365558912386,
frl_apartment_5,seq_0004,2,2,B_argmax,0.1,19393,1939,1939,50987,0.4318689748032064,1.9678973379876885,1.1998831563954475,0.5698813821557503,0.0965932492596152,0.16518766596737208,0.631253223310985,0.1320140427952223,0.21836201744095907,0.703971119133574,0.2340792751093416,0.3513351740504179,0.0507574163686093,
frl_apartment_5,seq_0004,2,2,B_argmax,0.05,19393,969,969,50987,0.4768470609099098,2.414936234250074,1.445891647579992,0.564499484004128,0.05128758310942005,0.09403190078932878,0.6119711042311662,0.07213603467550551,0.129059225622989,0.672858617131063,0.12038362719908996,0.20422805643893024,0.025022919700156392,
frl_apartment_5,seq_0004,2,2,B_argmax,0.02,19393,387,387,50987,0.5062054692701178,2.6877403877978874,1.5969729285340026,0.524547803617571,0.021868319375527096,0.04198623874568651,0.5658914728682171,0.038813815286249435,0.07264499758884199,0.6563307493540051,0.07827485437464451,0.1398687773861926,0.009312517118597645,
frl_apartment_5,seq_0004,2,2,C_on_B,1.0,19393,19393,19393,50987,0.49112810972716037,0.3125987511709794,0.4018634304490699,0.232403444541845,0.29582050326553827,0.2603051384186117,0.3844170577012324,0.49867613313197484,0.4341548861078893,0.6572990254215438,0.8070488555906408,0.72451694454002,0.08269698021520305,
frl_apartment_5,seq_0004,2,2,C_on_B,0.5,19393,9696,9696,50987,0.47305054976203303,1.2562661977105194,0.8646583737362762,0.3395214521452145,0.21791829289818973,0.2654562610997126,0.5064975247524752,0.3240041579226077,0.39520041300509823,0.6943069306930693,0.4728067938886383,0.5625382119352659,0.08858970836440712,
frl_apartment_5,seq_0004,2,2,C_on_B,0.25,19393,4848,4848,50987,0.607473267678807,1.6649038900450845,1.1361885788619457,0.397483498349835,0.133563457351874,0.19994190611551985,0.4601897689768977,0.17928099319434365,0.25803612524808617,0.5550742574257426,0.3066860180045894,0.3950832233981705,0.06993922393641888,
frl_apartment_5,seq_0004,2,2,C_on_B,0.1,19393,1939,1939,50987,0.6711258759575377,2.201215155646907,1.4361705158022222,0.45126353790613716,0.06619334340125914,0.11545171552697293,0.4662197008767406,0.08041265420597407,0.13716701268054704,0.517792676637442,0.1316610116304156,0.2099398582298582,0.039764742622182894,
frl_apartment_5,seq_0004,2,2,C_on_B,0.05,19393,969,969,50987,0.691253368642893,2.5514893571404405,1.6213713628916668,0.4850361197110423,0.039696393198266226,0.07338666482341122,0.4850361197110423,0.047973012728734776,0.08731048880263981,0.5242518059855521,0.08970914154588425,0.1532025111953404,0.023918547648548186,
frl_apartment_5,seq_0004,2,2,C_on_B,0.02,19393,387,387,50987,0.5675522529121998,2.9054632518641714,1.7365077523881856,0.6537467700258398,0.022770510130033145,0.044008180976308514,0.6537467700258398,0.029340812363935907,0.0561610598914744,0.6537467700258398,0.050934551944613334,0.09450597817292651,0.013699383802816902,
