method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
E_conf_filter75,8,0.02,8.0,2190.3076923076924,43.333333333333336,43.333333333333336,59403.743589743586,0.3009910072605408,2.6465535589097335,1.4737722830851372,0.690700674714775,0.0048148675266457925,0.009560130492179757,0.7386328400596643,0.014592538744827138,0.02857153815636247,0.7750747721781284,0.05393942985451894,0.10025578171314022,0.0013477876835056336,
E_conf_filter75,8,0.05,8.0,2190.3076923076924,108.94871794871794,108.94871794871794,59403.743589743586,0.30894479552808035,2.5228018147613627,1.4158733051447216,0.7005958166262592,0.010211062567248729,0.020117206571278634,0.7439585008415757,0.02357016281435485,0.045594482934294515,0.7719818993180527,0.07067859215640247,0.12871216761467252,0.0034560416151205634,
E_conf_filter75,8,0.1,8.0,2190.3076923076924,218.56410256410257,218.56410256410257,59403.743589743586,0.2841068640226291,2.439749796425983,1.3619283302243061,0.7366352792122914,0.0183943121994162,0.035847021992099604,0.7712539481506718,0.03393619650758211,0.06482661306363773,0.7966817516949508,0.0852914736036232,0.15305406653950226,0.007200062485104168,
E_conf_filter75,8,0.25,8.0,2190.3076923076924,547.1282051282051,547.1282051282051,59403.743589743586,0.24186423258102543,2.265773817846524,1.2538190252137746,0.7815266824345374,0.040414271596801776,0.076632208737888,0.8106895046578615,0.05889319443780272,0.10935473562304414,0.8340732845462195,0.11818863788568668,0.20560272597040097,0.01866881694740414,
E_conf_filter75,8,0.5,8.0,2190.3076923076924,1094.8974358974358,1094.8974358974358,59403.743589743586,0.2297923899082957,2.0314611161325025,1.130626753020399,0.7885935699814515,0.07246406647148172,0.13204144305924728,0.8187692385179316,0.09514561664728459,0.16942610503676983,0.8467491860594976,0.16407118304727056,0.2727501276563535,0.03608454147321571,
E_conf_filter75,8,1.0,8.0,2190.3076923076924,2190.3076923076924,2190.3076923076924,59403.743589743586,0.2308294926806512,1.7334466020148152,0.9821380473477331,0.7573227176687178,0.11566122676677856,0.19916573717082228,0.8051974212145447,0.14512977191108836,0.24385697685697463,0.8448353443370521,0.23045685901136528,0.3584357524889176,0.06384630354981269,
E_conf_filter75,16,0.02,15.692307692307692,2459.4358974358975,48.717948717948715,48.717948717948715,59403.743589743586,0.34206014440335486,2.741616102839643,1.541838123621499,0.6845722191185083,0.005087950884476672,0.010096348318719,0.708324576674657,0.01343192117503211,0.026305564272792077,0.7317463672713486,0.04635249342758225,0.08652311624780018,0.0014890040939653957,
E_conf_filter75,16,0.05,15.692307692307692,2459.4358974358975,122.61538461538461,122.61538461538461,59403.743589743586,0.32615738263800814,2.5845258753093248,1.4553416289736665,0.7170030696926408,0.011078913121162697,0.021800987569643892,0.7372572277649988,0.02294583785441978,0.04439078859157457,0.7589437058699845,0.06434093505362831,0.11785931905415935,0.003913364974805755,
E_conf_filter75,16,0.1,15.692307692307692,2459.4358974358975,245.56410256410257,245.56410256410257,59403.743589743586,0.2908931358728352,2.477831067525495,1.3843621016991652,0.7548023175894211,0.019839825421027198,0.03859381956374373,0.7747873634673266,0.03367732190307981,0.0643233507162295,0.7948349038472622,0.08061488685810225,0.14534698416505987,0.008234556330732085,
E_conf_filter75,16,0.25,15.692307692307692,2459.4358974358975,614.5384615384615,614.5384615384615,59403.743589743586,0.24132847801210602,2.2695685283564844,1.2554485031842952,0.793530337938849,0.04410744163125224,0.08321288270276839,0.8155070541250903,0.06192295010568209,0.11439046948404939,0.834886726511699,0.11969280564019431,0.20743251575968968,0.021051185864221757,
E_conf_filter75,16,0.5,15.692307692307692,2459.4358974358975,1229.4871794871794,1229.4871794871794,59403.743589743586,0.2292548051950333,2.012659619302924,1.1209572122489784,0.7924291073594337,0.07826025987343994,0.14149693029958874,0.8206829758520826,0.10071336569062161,0.17789592202894589,0.8470754333235886,0.16984201467966506,0.2800567020385287,0.04020936020854988,
E_conf_filter75,16,1.0,15.692307692307692,2459.4358974358975,2459.4358974358975,2459.4358974358975,59403.743589743586,0.23140321744287976,1.708889877235485,0.9701465473391824,0.7466354451340294,0.12317382918647812,0.2095672847351574,0.8000225518218087,0.15226646467371321,0.2534914191733763,0.8435504333431805,0.23719569481907632,0.36647669236090114,0.06942062178397149,
oracle,-1,0.02,23.666666666666668,85580.92307692308,1711.1538461538462,1711.1538461538462,59403.743589743586,0.019879676439265224,0.3957083859619765,0.20779403120062084,1.0,0.2695829676545961,0.4232665760098004,1.0,0.5105869513375627,0.6744236681043018,1.0,0.7909902267163706,0.8807553079407519,0.08763417498463649,
oracle,-1,0.05,23.666666666666668,85580.92307692308,4278.615384615385,4278.615384615385,59403.743589743586,0.02763989204779272,0.32336624201103464,0.17550306702941368,1.0,0.47042260512515827,0.638196239801918,1.0,0.6556426800738946,0.7898112879938652,1.0,0.8345974468856008,0.9072807601653079,0.2084757698768815,
oracle,-1,0.1,23.666666666666668,85580.92307692308,8557.71794871795,8557.71794871795,59403.743589743586,0.03786731109217527,0.279656188397643,0.15876174974490911,0.9944942744445348,0.6072479595605356,0.7516835041754971,1.0,0.7262897532951694,0.8385858300386377,1.0,0.856746261903526,0.9203501037620787,0.34899793372236854,
oracle,-1,0.25,23.666666666666668,85580.92307692308,21394.923076923078,21394.923076923078,59403.743589743586,0.07777787707419619,0.23883873710927075,0.15830830709173346,0.7533354929358553,0.6595798761478753,0.6979188678401901,0.9713532362896189,0.7757234683479927,0.8612863624964152,1.0,0.8848235143172047,0.9365499133963116,0.29209447631210506,
oracle,-1,0.5,23.666666666666668,85580.92307692308,42790.282051282054,42790.282051282054,59403.743589743586,0.16904505214976961,0.21593262747535044,0.19248883981256004,0.3826625419592919,0.6599400356098201,0.4802737489899319,0.677548260710758,0.7883244587803437,0.7231745289238142,0.9736674632658088,0.9054330464250026,0.937508077590316,0.1741283570066985,
oracle,-1,1.0,23.666666666666668,85580.92307692308,85580.92307692308,85580.92307692308,59403.743589743586,0.5955815543006927,0.20687323184954415,0.4012273930751184,0.1913303536631034,0.6599400356098201,0.2947542160362892,0.3387725030429238,0.7883244587803437,0.4708453065777651,0.6218504308770838,0.9090498901126827,0.7351720079024745,0.09632834133901746,
oracle,1,0.02,1.0,9918.564102564103,197.84615384615384,197.84615384615384,59403.743589743586,0.014755004988709483,1.146370609067993,0.5805628070283513,1.0,0.04211939903395388,0.08068143773239637,1.0,0.12045045585042871,0.21380116016118883,1.0,0.3419170602926074,0.5041330249577521,0.010791940034447885,
oracle,1,0.05,1.0,9918.564102564103,495.38461538461536,495.38461538461536,59403.743589743586,0.020659416125128983,1.0193853396376233,0.5200223778813762,1.0,0.0889550491919813,0.16259871867805403,1.0,0.19688205989542762,0.325729175033253,1.0,0.4192986385618404,0.5842919601825338,0.026308642096314366,
oracle,1,0.1,1.0,9918.564102564103,991.3589743589744,991.3589743589744,59403.743589743586,0.02672867014156887,0.9396491097771178,0.48318888995934334,1.0,0.14040747519029953,0.2443254774816165,1.0,0.25164306219143207,0.3976761606900814,1.0,0.461807460838652,0.6251544541684324,0.05036982874993764,
oracle,1,0.25,1.0,9918.564102564103,2479.2051282051284,2479.2051282051284,59403.743589743586,0.04212924321645789,0.84546878240429,0.44379901281037387,0.9803087255623598,0.22233167530508893,0.3587541541287151,0.9995416938032177,0.3270479710483143,0.48764806614721795,1.0,0.5196970464060322,0.6773026357946933,0.10723149968102455,
oracle,1,0.5,1.0,9918.564102564103,4959.0,4959.0,59403.743589743586,0.08811040917213184,0.7326903057000004,0.41040035743606607,0.6852062072508217,0.24940947573292346,0.3627585061839028,0.9215362771487141,0.38429410110636353,0.5374872579025597,0.999195954040733,0.5860160798388946,0.7314009410554798,0.11029330303599202,
oracle,1,1.0,1.0,9918.564102564103,9918.564102564103,9918.564102564103,59403.743589743586,0.4075202272224998,0.6496045927106365,0.5285624099665681,0.3425832136241107,0.24940947573292346,0.28567261857520665,0.5000693129958925,0.39019373367512866,0.43453318837875343,0.7400838090787588,0.626993804243304,0.6740837745090739,0.08793731141310711,
oracle,2,0.02,2.0,17059.102564102563,340.6666666666667,340.6666666666667,59403.743589743586,0.015216265483061969,0.8031030216461204,0.40915964356459117,1.0,0.07105697404994146,0.13247996339405607,1.0,0.19440162203940436,0.324248902224352,1.0,0.49389320177415924,0.6577834746062428,0.01832290898373259,
oracle,2,0.05,2.0,17059.102564102563,852.5128205128206,852.5128205128206,59403.743589743586,0.021264203457229323,0.7028910217605323,0.36207761260888083,1.0,0.14505676975103776,0.2524529964079381,1.0,0.3007373174506944,0.45951621099308254,1.0,0.5770333203952986,0.7277257032207795,0.04440930932325466,
oracle,2,0.1,2.0,17059.102564102563,1705.4615384615386,1705.4615384615386,59403.743589743586,0.027650897272704637,0.6383177783942847,0.3329843378334947,1.0,0.22246432753379525,0.36201450002124674,1.0,0.37395304184973965,0.5410478733717243,1.0,0.6226142841754285,0.7635482911777532,0.08535435241580536,
oracle,2,0.25,2.0,17059.102564102563,4264.4358974358975,4264.4358974358975,59403.743589743586,0.04509478415644087,0.5527710474479852,0.29893291580221304,0.9670908460794575,0.33359202475801336,0.4931281895112913,1.0,0.4718446152107302,0.6374915664645011,1.0,0.682274861651705,0.8072320342054082,0.16632712005748138,
oracle,2,0.5,2.0,17059.102564102563,8529.25641025641,8529.25641025641,59403.743589743586,0.09858250660421324,0.48180327837918197,0.2901928924916976,0.6373245794844734,0.35809109140639733,0.4562230736675185,0.8937761341510215,0.5294643308819605,0.6624534326921787,0.9986417985088198,0.7413758291173591,0.8471937756426328,0.15096734966662037,
oracle,2,1.0,2.0,17059.102564102563,17059.102564102563,17059.102564102563,59403.743589743586,0.45675907660285386,0.43798969943187044,0.4473743880173622,0.3186506604408897,0.35809109140639733,0.335337488046552,0.47877881121326793,0.5338515749367261,0.5027076752816888,0.7253045108413405,0.7715093939918122,0.7451951318365294,0.10962543486727548,
oracle,4,0.02,4.0,30803.30769230769,615.5384615384615,615.5384615384615,59403.743589743586,0.016499426581032067,0.6265885202526315,0.3215439734168318,1.0,0.12271871375327767,0.21838109938191913,1.0,0.30077267423221554,0.46136529162165857,1.0,0.6224436854686112,0.7639908639193416,0.03297008467441621,
oracle,4,0.05,4.0,30803.30769230769,1539.6923076923076,1539.6923076923076,59403.743589743586,0.02296508521063065,0.5317614693633674,0.277363277286999,1.0,0.2373355540113152,0.38271265630306456,1.0,0.4312749390246145,0.6003418593102697,1.0,0.6958253112942187,0.8173326833732382,0.07938620414178164,
oracle,4,0.1,4.0,30803.30769230769,3079.871794871795,3079.871794871795,59403.743589743586,0.030004411749973443,0.4741736146602179,0.2520890132050957,1.0,0.3486633185114363,0.5153364036726219,1.0,0.5166048123583697,0.6788408746459771,1.0,0.7335652005136014,0.8429088737182611,0.1496594848997471,
oracle,4,0.25,4.0,30803.30769230769,7700.4358974358975,7700.4358974358975,59403.743589743586,0.052118056617124923,0.3960187838030607,0.22406842021009282,0.931298487250904,0.46447877443570507,0.6182590719534762,1.0,0.608308770838545,0.7535389517816976,1.0,0.7841666660574275,0.8754675398506537,0.2393539141817111,
oracle,4,0.5,4.0,30803.30769230769,15401.410256410256,15401.410256410256,59403.743589743586,0.11513954335590536,0.3444559174567781,0.22979773040634177,0.5509636846993988,0.47607503394047357,0.5093405459368564,0.8513610255510247,0.6511009893404935,0.7358422529419615,0.9977570530947242,0.8277545063766764,0.9018264979237293,0.18272474765482508,
oracle,4,1.0,4.0,30803.30769230769,30803.30769230769,30803.30769230769,59403.743589743586,0.485498553235804,0.3199644659884133,0.40273150961210863,0.2754765669165008,0.47607503394047357,0.34807892435478527,0.4371359662721095,0.6521782236658412,0.5216968999983396,0.6991862719527314,0.8441267464402745,0.762618370207332,0.11825501376693151,
oracle,8,0.02,8.0,48755.794871794875,974.5897435897435,974.5897435897435,59403.743589743586,0.01760187966050785,0.5013740713008437,0.2594879754806757,1.0,0.18007149623834534,0.3048927336379095,1.0,0.4003037982908281,0.5707412475530832,1.0,0.7145257578888242,0.8302578288883041,0.05175662470102264,
oracle,8,0.05,8.0,48755.794871794875,2437.25641025641,2437.25641025641,59403.743589743586,0.024494845766440225,0.42268202140252586,0.22358843358448305,1.0,0.33686017494786424,0.503160749402858,1.0,0.545171877554578,0.7037266634617617,1.0,0.7722419090532662,0.8682354336406838,0.12422922656439898,
oracle,8,0.1,8.0,48755.794871794875,4875.025641025641,4875.025641025641,59403.743589743586,0.03241616232133929,0.3737048132984779,0.20306048780990857,1.0,0.4682384755991781,0.6363671702125665,1.0,0.6240692313834,0.7661188515586641,1.0,0.7992916067323284,0.8851470763845573,0.22990324868738204,
oracle,8,0.25,8.0,48755.794871794875,12188.564102564103,12188.564102564103,59403.743589743586,0.06102276232091894,0.31493775426626086,0.1879802582935899,0.8775449496261124,0.5629236509923312,0.6842969235652474,0.998299598260241,0.6990761944558331,0.8193476037871519,1.0,0.8397574355332471,0.9095050920850681,0.2832439444074415,
oracle,8,0.5,8.0,48755.794871794875,24377.615384615383,24377.615384615383,59403.743589743586,0.13435293654852054,0.2806094818631524,0.20748120920583646,0.47685268014701393,0.5665681563635017,0.5157027270559945,0.7864997364694964,0.7266430388764874,0.7521192939610234,0.992030459645292,0.8707906484700617,0.9250328688771676,0.1898371694546199,
oracle,8,1.0,8.0,48755.794871794875,48755.794871794875,48755.794871794875,59403.743589743586,0.5209056338816771,0.26619991459115466,0.3935527742364159,0.2384233818562785,0.5665681563635017,0.33445064515754647,0.3973907230787406,0.7269789305067103,0.5115415664841395,0.6738577773048048,0.8794254142069587,0.760466710835206,0.11300122403099824,
oracle,16,0.02,15.692307692307692,70703.56410256411,1413.5897435897436,1413.5897435897436,59403.743589743586,0.019089654136779457,0.4217319750617652,0.22041081459927228,1.0,0.24130351794561838,0.388394849071254,1.0,0.48302603260780785,0.6503294933387606,1.0,0.7755075745957107,0.8705202296272267,0.07470732397684421,
oracle,16,0.05,15.692307692307692,70703.56410256411,3534.8205128205127,3534.8205128205127,59403.743589743586,0.026510143078779604,0.3469569121379857,0.18673352760838266,1.0,0.42984268991161045,0.60060659521346,1.0,0.6288623742719408,0.7703520914726956,1.0,0.8222467260492936,0.8995027840484119,0.17819084321362105,
oracle,16,0.1,15.692307692307692,70703.56410256411,7069.948717948718,7069.948717948718,59403.743589743586,0.03571560152488452,0.3015788816172501,0.1686472415710673,1.0,0.5695956852092863,0.7240830343680172,1.0,0.7031462022014866,0.8230401083917354,1.0,0.8453232922479953,0.9132497238717827,0.31308280053616044,
oracle,16,0.25,15.692307692307692,70703.56410256411,17675.5641025641,17675.5641025641,59403.743589743586,0.0713328574358287,0.2575129266687574,0.16442289205229305,0.8020993004698855,0.6343665961408689,0.705676882804882,0.9850273128113364,0.7599883671771335,0.8560753286633772,1.0,0.8752524509413055,0.9306750654577363,0.29476684592777513,
oracle,16,0.5,15.692307692307692,70703.56410256411,35351.51282051282,35351.51282051282,59403.743589743586,0.15604064221715733,0.23226249267071358,0.19415156744393544,0.40997919929701004,0.6349181490464664,0.49578195653539264,0.7138371023594673,0.7756681441772566,0.7390813647565795,0.9827650967525946,0.8977949489628901,0.9370962564574831,0.1809492852939439,
oracle,16,1.0,15.692307692307692,70703.56410256411,70703.56410256411,70703.56410256411,59403.743589743586,0.569683042223456,0.22177391407985383,0.3957284781516549,0.204987942427421,0.6349181490464664,0.3087412191249634,0.3570527818250957,0.7756689382465122,0.4865234882830634,0.6389305031762544,0.9025772556134959,0.7454997704588822,0.1019327053562152,
