scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,2,2,E_conf_filter50,0.05,2658,132,132,90479,0.07583340760944988,2.148633619900328,1.112233513754889,0.7272727272727273,0.007106621425966246,0.014075700672454011,1.0,0.016103184164281213,0.031695962408632095,1.0,0.04503807513345638,0.08619413245341286,0.003036187113857017,
apartment_2,seq_0000,2,2,E_conf_filter50,0.02,2658,53,53,90479,0.07378404911692951,2.2638428577662038,1.1688134534415666,0.7358490566037735,0.0032272682058820277,0.00642635188000983,1.0,0.008874987566175576,0.01759383010889332,1.0,0.03265951215199107,0.06325320547124173,0.001307651528538611,
apartment_2,seq_0000,2,2,B_argmax_matchE50,1.0,15663,2658,2658,90479,0.15078788999566844,1.267078466529773,0.7089331782627207,0.5620767494356659,0.09579018335746416,0.16368487973947343,0.7358916478555305,0.15549464516628167,0.2567398928162024,0.9653875094055681,0.3131555388543198,0.47290773059630115,0.03773648195357574,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.5,15663,1329,1329,90479,0.11815448614408323,1.5820478267975764,0.8501011564708298,0.6139954853273137,0.05282993843875374,0.09728886312797284,0.8201655379984951,0.08851777760585329,0.159789949800611,0.9977426636568849,0.1827606405906343,0.3089327877328917,0.021775891224074265,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.25,15663,664,664,90479,0.10674431817362688,1.7405146184355966,0.9236294683046118,0.6581325301204819,0.029023309276185634,0.055594911288759215,0.8674698795180723,0.05437725881143691,0.10233938402229834,1.0,0.13230694415278685,0.2336944851146901,0.01178074529818919,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.1,15663,265,265,90479,0.08577899561623165,1.9184866949685535,1.0021328452923925,0.7396226415094339,0.014025353949535252,0.027528685536919992,0.9547169811320755,0.03081377999314758,0.05970070173910655,1.0,0.08204113661733661,0.15164143735572305,0.0056015501144970935,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.05,15663,132,132,90479,0.07667633557578918,2.0920224542674495,1.0843493949216194,0.7196969696969697,0.007073464560837322,0.014009240799379262,1.0,0.016799478331988638,0.033043837433015574,1.0,0.0494479381956034,0.0942360957526355,0.0029299632872070037,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.02,15663,53,53,90479,0.07374462240619568,2.2641132137287054,1.1689289180674505,0.7358490566037735,0.0032493727826346445,0.0064701744763297755,1.0,0.00885288298942296,0.017550394390885186,1.0,0.03265951215199107,0.06325320547124173,0.001307651528538611,
apartment_2,seq_0000,2,2,E_conf_filter75,1.0,859,859,859,90479,0.073903879709612,1.7898581617888514,0.9318810207492317,0.8090803259604191,0.04152344742979034,0.07899284116174082,0.9918509895227008,0.06517534455509014,0.12231337650797199,1.0,0.12662606792736436,0.22478810233872235,0.018312714056056476,
apartment_2,seq_0000,2,2,E_conf_filter75,0.5,859,429,429,90479,0.0771644963049863,1.9382519608973119,1.0077082286011492,0.8018648018648019,0.021087766221996266,0.041094804583169664,1.0,0.040937676145845994,0.07865538366796555,1.0,0.0893245946573238,0.16399995941599618,0.008501370055504812,
apartment_2,seq_0000,2,2,E_conf_filter75,0.25,859,214,214,90479,0.07735829409750185,2.072836435327255,1.0750973647123783,0.7476635514018691,0.010864399473911074,0.021417577256406722,1.0,0.02295560295759237,0.04488093694628117,1.0,0.05900816764111009,0.11144043916591873,0.004583436166837077,
apartment_2,seq_0000,2,2,E_conf_filter75,0.1,859,85,85,90479,0.0769673392668061,2.211183320041147,1.1440753296539765,0.7176470588235294,0.004741431713436267,0.009420622195214846,1.0,0.011792791697520972,0.023310685338518343,1.0,0.03837354524254247,0.07391086843141638,0.002013636203059314,
apartment_2,seq_0000,2,2,E_conf_filter75,0.05,859,42,42,90479,0.07568407038635093,2.2818530394535794,1.1787685549199651,0.6904761904761905,0.0025862354800561455,0.0051531693396296265,1.0,0.008012909072823529,0.015898425507653174,1.0,0.03114534864443683,0.060409230736250895,0.0010250247419765304,
apartment_2,seq_0000,2,2,E_conf_filter75,0.02,859,17,17,90479,0.0854541259896942,2.589357639307557,1.3374058826486255,0.5294117647058824,0.000740503321212657,0.0014789380096879023,1.0,0.0036693597409343604,0.007311889528801577,1.0,0.01717525613678312,0.033770495365792706,0.0003181673560292714,
apartment_2,seq_0000,2,2,B_argmax_matchE75,1.0,15663,859,859,90479,0.11360376017165483,1.6962027936844586,0.9049032769280567,0.6239813736903376,0.03504680644127366,0.06636606775242312,0.8416763678696159,0.06392643596856729,0.1188277470185206,0.9988358556461001,0.1470285922700295,0.25632600790006466,0.01427179058758006,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.5,15663,429,429,90479,0.09428217858608491,1.8309026023808164,0.9625923904834507,0.7086247086247086,0.021452491738414438,0.04164426912618803,0.9207459207459208,0.0427944605930658,0.08178759455173253,1.0,0.10701930834779341,0.19334677821928475,0.008182616330114136,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.25,15663,214,214,90479,0.08681184198244694,1.962478496964201,1.024645169473324,0.7242990654205608,0.010654405994761215,0.02099990436062831,0.9626168224299065,0.025166060632854034,0.049049793704386585,1.0,0.06887786116115342,0.12887882453909072,0.004370968310479749,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.1,15663,85,85,90479,0.07459559138411538,2.205417020328161,1.1400063058561383,0.7176470588235294,0.00485195459719935,0.009638742424684165,1.0,0.01187015771615513,0.023461819929439777,1.0,0.0385503818565634,0.07423882852490768,0.002013636203059314,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.05,15663,42,42,90479,0.07333871734187099,2.282012221957881,1.177675469649876,0.7142857142857143,0.0026414969219376873,0.00526352881066272,1.0,0.00786922932393152,0.015615576098518495,1.0,0.03115640093281314,0.06043001993611868,0.0009896440815749478,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.02,15663,17,17,90479,0.07546165038925488,2.3597942213058385,1.2176279358475466,0.7647058823529411,0.0011052288376308314,0.002207267513182056,1.0,0.004575647387791642,0.009109612401395047,1.0,0.023563478818289327,0.046042046841087994,0.00038889870956337284,
apartment_2,seq_0000,2,2,C_grid,1.0,416068,416068,416068,90479,0.9250219656587263,0.23533647160172658,0.5801792186302265,0.08700981570320236,0.8480862962676422,0.1578272680080607,0.18209283097955142,0.8572596956199782,0.3003809407590101,0.4353759481623196,0.8825031222714663,0.583089362650974,0.05133562048976695,0.1
apartment_2,seq_0000,2,2,C_grid,0.5,416068,208034,208034,90479,0.832623502078398,0.676490659574659,0.7545570808265285,0.10550679215897402,0.5738900739398093,0.17824427451645594,0.21653671995923743,0.6049470042772356,0.31891864973249684,0.489376736494996,0.6687629173620399,0.5651771146900179,0.06036525172754195,0.1
apartment_2,seq_0000,2,2,C_grid,0.25,416068,104017,104017,90479,0.6115431716471743,0.8143290678948303,0.7129361197710022,0.15561879308190008,0.45124282982791586,0.23142628208380536,0.3096128517453878,0.5034648924059727,0.38343000337365024,0.595239239739658,0.6082847953668807,0.6016913141370273,0.08156541502137853,0.1
apartment_2,seq_0000,2,2,C_grid,0.1,416068,41606,41606,90479,0.3491711604683995,0.9361448395665386,0.6426580000174691,0.25558813632649136,0.31976480730335216,0.2840972382824677,0.47144642599625053,0.3887974005017739,0.4261516078514167,0.7633754746911503,0.5320682147238586,0.6270713722281731,0.105355561179299,0.1
apartment_2,seq_0000,2,2,C_grid,0.05,416068,20803,20803,90479,0.21562335023649504,1.0319374078819534,0.6237803790592242,0.3822525597269625,0.2571314890748129,0.30744955264195134,0.6441378647310484,0.32056057206644634,0.4280823820826582,0.9046291400278806,0.4669370793222737,0.6159453077148159,0.11737922870281838,0.1
apartment_2,seq_0000,2,2,C_grid,0.02,416068,8321,8321,90479,0.13081740136536982,1.2206819993482445,0.6757497003568071,0.5492128349957938,0.16249074370848485,0.2507841879204405,0.8268236990746305,0.2190784601951834,0.34637898247120225,0.9812522533349357,0.3628797842593309,0.5298238506857872,0.0910391700947952,0.1
apartment_2,seq_0000,2,2,C_grid,0.01,416068,4160,4160,90479,0.09398562592515787,1.3666590028430012,0.7303223143840796,0.6971153846153846,0.10816874633892948,0.18727823958995854,0.9302884615384616,0.15827982183711137,0.2705312917859945,0.9987980769230769,0.27388675825329634,0.42989051158164765,0.06511032308904649,0.1
apartment_2,seq_0000,2,2,C_grid,0.005,416068,2080,2080,90479,0.07380873501997963,1.5510607938567935,0.8124347644383866,0.833173076923077,0.06945258015672146,0.1282170952167084,0.98125,0.10279733418804364,0.1860986711388757,1.0,0.20380419765912533,0.33860024421818047,0.04226174127986817,0.1
apartment_2,seq_0000,2,2,oracle,1.0,15663,15663,15663,90479,0.42376463363211986,1.031029960238109,0.7273972969351145,0.2772776607291068,0.20074271377888792,0.2328832537412765,0.4289088935708357,0.31321080029620135,0.3620410532685546,0.7183170529272809,0.48945059074481373,0.5821992462530059,0.0681348598653346,
apartment_2,seq_0000,2,2,oracle,0.5,15663,7831,7831,90479,0.10675518639491217,1.0606272873244886,0.5836912368597004,0.5545907291533648,0.20074271377888792,0.29478384427060006,0.8578725577831695,0.31321080029620135,0.4588827063789677,1.0,0.47448579228329224,0.6435949329135746,0.08415648362206143,
apartment_2,seq_0000,2,2,oracle,0.25,15663,3915,3915,90479,0.05203811459024032,1.1371557552469567,0.5945969349185984,1.0,0.1958244454514307,0.32751370185864676,1.0,0.2761524773704396,0.4327891568873685,1.0,0.41531184031653756,0.5868838633098019,0.0933605026320258,
apartment_2,seq_0000,2,2,oracle,0.1,15663,1566,1566,90479,0.03250591611071489,1.2285061346856048,0.6305060253981598,1.0,0.11799423070546756,0.21108200286688744,1.0,0.20448943953845644,0.3395454253493728,1.0,0.35789520220161586,0.5271322877072464,0.05006684962353107,
apartment_2,seq_0000,2,2,oracle,0.05,15663,783,783,90479,0.024461782050135165,1.30152083571549,0.6629913088828125,1.0,0.0752218746891544,0.13991879529218276,1.0,0.15075321345284542,0.2620078948126663,1.0,0.3117518982305286,0.475321436395194,0.02641802641802642,
apartment_2,seq_0000,2,2,oracle,0.02,15663,313,313,90479,0.01759065172139525,1.4033317379055616,0.7104611948134785,1.0,0.0388156367775948,0.07473055930887,1.0,0.099691641154301,0.18130835485783778,1.0,0.2549652405530565,0.40633036248987214,0.010746606334841629,
apartment_2,seq_0000,4,4,A_point,1.0,28253,28253,28253,90479,0.5228114951239284,0.735967894731655,0.6293896949277917,0.2897037482745195,0.3401452270692647,0.31290468381207637,0.43004282731037413,0.45510007847124745,0.44221678370031176,0.662938449014264,0.6141646127830768,0.6376201702388037,0.10942774158097182,
apartment_2,seq_0000,4,4,A_point,0.5,28253,14126,14126,90479,0.23860444831853747,0.7453730616027515,0.4919887549606445,0.4401104346594931,0.3142055062500691,0.3666504031755668,0.605833215347586,0.43525016854739773,0.5065665501357144,0.865283873708056,0.6106057759259055,0.715971321070945,0.11901306240928883,
apartment_2,seq_0000,4,4,A_point,0.25,28253,7063,7063,90479,0.16255166029005544,0.8180799774693859,0.49031581887972064,0.5928075888432678,0.25315266525934194,0.35479402341622246,0.7352399830100523,0.3552094961261729,0.4790028862294325,0.9309075463683987,0.5652913935830414,0.7034278799858541,0.10020857329639199,
apartment_2,seq_0000,4,4,A_point,0.1,28253,2825,2825,90479,0.0883413625972429,1.326255429034983,0.707298395816113,0.7893805309734513,0.14959272317333303,0.2515206534942911,0.8853097345132743,0.1975264978613822,0.3229890654794642,0.9943362831858407,0.3051978912233778,0.4670432571473855,0.061497508702477645,
apartment_2,seq_0000,4,4,A_point,0.05,28253,1412,1412,90479,0.07080689954506206,1.542881544540796,0.806844222042929,0.8519830028328612,0.0865283656981178,0.1571013400787993,0.9376770538243626,0.12821759745355277,0.22558833348970103,1.0,0.22910288575249504,0.37279692108481405,0.03452961672473868,
apartment_2,seq_0000,4,4,A_point,0.02,28253,565,565,90479,0.06106526500567092,1.7321510250370487,0.8966081450213598,0.904424778761062,0.03784303540047967,0.07264639289453254,0.9752212389380531,0.06416958631284607,0.12041580884851462,1.0,0.15749510936239347,0.2721309283961462,0.014740545294635005,
apartment_2,seq_0000,4,4,B_argmax,1.0,32522,32522,32522,90479,0.5053739321887433,0.6894053398545925,0.597389636021668,0.2924174405018142,0.3726610594723638,0.32769843917622926,0.43060082405756106,0.4871848716276705,0.4571485656782343,0.6839677756595536,0.6315498623990097,0.656714500978691,0.11612666360715924,
apartment_2,seq_0000,4,4,B_argmax,0.5,32522,16261,16261,90479,0.2500780738203242,0.7249311274871225,0.48750460065372336,0.45157124408092986,0.32893820665568807,0.38062072167114197,0.604575364368735,0.4571226472441119,0.5206096046068277,0.848902281532501,0.6180439660031609,0.7153076449922534,0.12728101035154768,
apartment_2,seq_0000,4,4,B_argmax,0.25,32522,8130,8130,90479,0.16567149735034062,0.8198309652261343,0.49275123128823745,0.6121771217712177,0.259319842173322,0.3643149228685854,0.7397293972939729,0.37220791564893513,0.4952314018176483,0.9265682656826568,0.5658550602902331,0.7026201382896378,0.11030129299829226,
apartment_2,seq_0000,4,4,B_argmax,0.1,32522,3252,3252,90479,0.11228069109039658,1.252943549052713,0.6826121200715548,0.7509225092250923,0.1469070170978901,0.24573882383599963,0.8570110701107011,0.2044341780965749,0.33012037885826834,0.9760147601476015,0.3259209319289559,0.4886626000649152,0.06111391553087666,
apartment_2,seq_0000,4,4,B_argmax,0.05,32522,1626,1626,90479,0.09669726826597416,1.4996470730363125,0.7981721706511433,0.7865928659286593,0.0842736988693509,0.1522370774021545,0.8960639606396064,0.13113540158489814,0.22878851301028574,0.9858548585485855,0.23892837011903315,0.3846373611486913,0.03316634997408879,
apartment_2,seq_0000,4,4,B_argmax,0.02,32522,650,650,90479,0.07844274354300039,1.6747563102667582,0.8765995269048793,0.8369230769230769,0.037113584367643324,0.0710753143437784,0.9569230769230769,0.06887786116115342,0.12850605295274037,0.9938461538461538,0.17097890118148962,0.2917635100560786,0.01373655254581771,
apartment_2,seq_0000,4,4,C_on_B,1.0,32522,32522,32522,90479,0.5053739321887434,0.6894053398545925,0.597389636021668,0.2924174405018142,0.3726610594723638,0.32769843917622926,0.43060082405756106,0.4871848716276705,0.4571485656782343,0.6839677756595536,0.6315498623990097,0.656714500978691,0.11612666360715924,
apartment_2,seq_0000,4,4,C_on_B,0.5,32522,16261,16261,90479,0.2497903016983113,0.9508911368678215,0.6003407192830663,0.45999631019002524,0.29371456360039344,0.35851311213223463,0.625607281225017,0.3712684711369489,0.46599239329921754,0.8359264497878359,0.4935288851556715,0.6206358919962659,0.13094482390879314,
apartment_2,seq_0000,4,4,C_on_B,0.25,32522,8130,8130,90479,0.11168300417689749,1.3000387796226067,0.7058608918997521,0.6830258302583025,0.21371810033267388,0.325566704030549,0.8675276752767528,0.2614308292531969,0.40178355296083945,0.9712177121771217,0.35326429337194265,0.5180841073946262,0.11598467432950192,
apartment_2,seq_0000,4,4,C_on_B,0.1,32522,3252,3252,90479,0.06541933143103504,1.7134676926553987,0.8894435120432168,0.8560885608856088,0.11068866808872777,0.19603130841415212,0.9797047970479705,0.1436797488920081,0.25060650822887326,0.9978474784747847,0.22857237591043225,0.3719450042099134,0.06394250236199217,
apartment_2,seq_0000,4,4,C_on_B,0.05,32522,1626,1626,90479,0.0547981906297628,2.0862183377043113,1.0705082641670371,0.9378843788437884,0.062401220172636745,0.11701683934719304,0.990159901599016,0.08437316946473768,0.15549624562433784,0.998769987699877,0.14025353949535252,0.24596686999359488,0.03516909550347883,
apartment_2,seq_0000,4,4,C_on_B,0.02,32522,650,650,90479,0.04636582378518331,2.51365842968086,1.2800121267330218,0.9892307692307692,0.028039655610694193,0.05453356238692509,1.0,0.04197659125321898,0.08057108308495178,1.0,0.07826125399263918,0.1451619516195162,0.01451867438190426,
apartment_2,seq_0000,4,4,D_conf_sum,1.0,32522,32522,32522,90479,0.5053739321887434,0.6894053398545925,0.597389636021668,0.2924174405018142,0.3726610594723638,0.32769843917622926,0.43060082405756106,0.4871848716276705,0.4571485656782343,0.6839677756595536,0.6315498623990097,0.656714500978691,0.11612666360715924,
apartment_2,seq_0000,4,4,D_conf_sum,0.5,32522,16261,16261,90479,0.21267109797368103,0.7261314048538756,0.4694012514137783,0.4770309329069553,0.3319554813824202,0.391485024149714,0.6447942930939057,0.45521060135501057,0.5336652580197888,0.8910891089108911,0.6138440964201638,0.726928991867022,0.1357319529795752,
apartment_2,seq_0000,4,4,D_conf_sum,0.25,32522,8130,8130,90479,0.13926293888577382,0.8931782601681656,0.5162205995269697,0.6602706027060271,0.25872301860100133,0.37177016132636204,0.7920049200492005,0.34668818178803923,0.4822699729295206,0.9532595325953259,0.5252268482189237,0.677283884838964,0.12162287052154894,
apartment_2,seq_0000,4,4,D_conf_sum,0.1,32522,3252,3252,90479,0.0918074460360129,1.3131477205955222,0.7024775833157676,0.8038130381303813,0.1503332264945457,0.25329409546664294,0.9062115621156211,0.2012732236209507,0.329388041693556,0.9870848708487084,0.3113319112722289,0.47336267315837266,0.0661008926156343,
apartment_2,seq_0000,4,4,D_conf_sum,0.05,32522,1626,1626,90479,0.07813247365574488,1.5120319669022761,0.7950822202790105,0.8536285362853628,0.09087191503000697,0.16425796241490986,0.9477244772447725,0.13351164358580445,0.23405110167101736,0.993849938499385,0.23775682755114447,0.3837176198653967,0.03606568736141907,
apartment_2,seq_0000,4,4,D_conf_sum,0.02,32522,650,650,90479,0.06608766446302183,1.7039931449195358,0.8850404046912788,0.8830769230769231,0.03889300279622896,0.07450462813304697,0.9846153846153847,0.06855734479824048,0.12818907009548666,1.0,0.1598050376330419,0.2755722426575692,0.014945795179454794,
