scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
frl_apartment_5,seq_0004,4,mlp_noconf,0.7037541092164478,0.6422628951747088,8414,50987,0.33344326715096767,0.8853814130451139,0.6094123400980408,0.43617779890658426,0.21868319375527095,0.29131298146899753,0.6422628951747088,0.3324572930354796,0.4381257023905392,0.7996196814832423,0.5204856139800341,0.630541430744382,0.09400719632739153
frl_apartment_5,seq_0004,-1,support,0.6428603835716569,0.49300272922594507,17221,50987,0.3929146078947013,0.4323559763721068,0.41263529213340405,0.29533708843853435,0.3198854609998627,0.3071215148786661,0.49300272922594507,0.47633710553670544,0.48452665337679823,0.7544277335810928,0.7353639162923883,0.7447738517971918,0.09875350576503583
frl_apartment_5,seq_0004,-1,logit_count,0.6428603835716569,0.49300272922594507,17221,50987,0.3929146078947013,0.4323559763721068,0.41263529213340405,0.29533708843853435,0.3198854609998627,0.3071215148786661,0.49300272922594507,0.47633710553670544,0.48452665337679823,0.7544277335810928,0.7353639162923883,0.7447738517971918,0.09875350576503583
frl_apartment_5,seq_0004,-1,mlp_all,0.6697340332479028,0.49997096568143545,17221,50987,0.4072837114149925,0.6333834214670534,0.5203335664410229,0.32164218105801057,0.2800321650616824,0.2993983603180529,0.49997096568143545,0.4076725439817993,0.44912883379073176,0.7317809651007491,0.6322788161688273,0.6784007690310212,0.0946260594206948
frl_apartment_5,seq_0004,-1,mlp_noconf,0.6697340332479028,0.49997096568143545,17221,50987,0.4072837114149925,0.6333834214670534,0.5203335664410229,0.32164218105801057,0.2800321650616824,0.2993983603180529,0.49997096568143545,0.4076725439817993,0.44912883379073176,0.7317809651007491,0.6322788161688273,0.6784007690310212,0.0946260594206948
apartment_2,seq_0008,4,support,0.7153678263023794,0.5973146915224146,9012,63172,0.27505673729546914,0.9950777194192804,0.6350672283573747,0.4739236573457612,0.2620781358829861,0.3375128425248866,0.5973146915224146,0.3473532577724308,0.43926377341481676,0.8334442964935641,0.49159437725574623,0.6184219948128445,0.09829699301695881
apartment_2,seq_0008,4,logit_count,0.7153678263023794,0.5973146915224146,9012,63172,0.27505673729546914,0.9950777194192804,0.6350672283573747,0.4739236573457612,0.2620781358829861,0.3375128425248866,0.5973146915224146,0.3473532577724308,0.43926377341481676,0.8334442964935641,0.49159437725574623,0.6184219948128445,0.09829699301695881
apartment_2,seq_0008,4,mlp_all,0.8089780785522179,0.663670661340435,9012,63172,0.29333893097623465,0.9799148877902059,0.6366269093832202,0.5097647581003107,0.2630912429557399,0.3470624376090373,0.663670661340435,0.3372063572468815,0.4471957332742235,0.8239014647137151,0.4716963211549421,0.5999258321347977,0.10824705205637043
apartment_2,seq_0008,4,mlp_noconf,0.8089780785522179,0.663670661340435,9012,63172,0.29333893097623465,0.9799148877902059,0.6366269093832202,0.5097647581003107,0.2630912429557399,0.3470624376090373,0.663670661340435,0.3372063572468815,0.4471957332742235,0.8239014647137151,0.4716963211549421,0.5999258321347977,0.10824705205637043
apartment_2,seq_0008,-1,support,0.7105643363735927,0.41788314491640144,27333,63172,0.4754539775915989,0.7017362051560975,0.5885950913738482,0.28218636812644055,0.3712720825682264,0.3206567164455305,0.41788314491640144,0.46917938327106945,0.4420481081798477,0.6674349687191308,0.6243905527765465,0.6451956276238185,0.10776027227443821
apartment_2,seq_0008,-1,logit_count,0.7105643363735927,0.41788314491640144,27333,63172,0.4754539775915989,0.7017362051560975,0.5885950913738482,0.28218636812644055,0.3712720825682264,0.3206567164455305,0.41788314491640144,0.46917938327106945,0.4420481081798477,0.6674349687191308,0.6243905527765465,0.6451956276238185,0.10776027227443821
apartment_2,seq_0008,-1,mlp_all,0.7946478495951904,0.4991036476054586,27333,63172,0.4180233946992411,0.7069156936104521,0.5624695441548466,0.31994292613324554,0.4056544038498069,0.3577363135268866,0.4991036476054586,0.4940638257455835,0.49657094940395774,0.7190209636702887,0.6149401633635155,0.6629201704616013,0.1232288143340342
apartment_2,seq_0008,-1,mlp_noconf,0.7946478495951904,0.4991036476054586,27333,63172,0.4180233946992411,0.7069156936104521,0.5624695441548466,0.31994292613324554,0.4056544038498069,0.3577363135268866,0.4991036476054586,0.4940638257455835,0.49657094940395774,0.7190209636702887,0.6149401633635155,0.6629201704616013,0.1232288143340342
apartment_2,seq_0007,4,support,0.7092056756532432,0.7138794084186576,8790,75972,0.1878792611255992,0.7257818872258256,0.4568305741757124,0.5686006825938567,0.30061075132943715,0.3932932120542125,0.7138794084186576,0.4420444374243142,0.5459986358410956,0.9138794084186576,0.6478571052493024,0.7582114689686186,0.12498287436635155
apartment_2,seq_0007,4,logit_count,0.7092056756532432,0.7138794084186576,8790,75972,0.1878792611255992,0.7257818872258256,0.4568305741757124,0.5686006825938567,0.30061075132943715,0.3932932120542125,0.7138794084186576,0.4420444374243142,0.5459986358410956,0.9138794084186576,0.6478571052493024,0.7582114689686186,0.12498287436635155
apartment_2,seq_0007,4,mlp_all,0.8240711000353147,0.7992036405005688,8790,75972,0.1573453176814366,0.8373051871690946,0.4973252524252656,0.6251422070534699,0.2939504027799716,0.39987440132160157,0.7992036405005688,0.3991733796661928,0.5324214547701245,0.9295790671217292,0.5569025430421735,0.6965238492009076,0.13348517789971356
apartment_2,seq_0007,4,mlp_noconf,0.8240711000353147,0.7992036405005688,8790,75972,0.1573453176814366,0.8373051871690946,0.4973252524252656,0.6251422070534699,0.2939504027799716,0.39987440132160157,0.7992036405005688,0.3991733796661928,0.5324214547701245,0.9295790671217292,0.5569025430421735,0.6965238492009076,0.13348517789971356
apartment_2,seq_0007,-1,support,0.709357042939892,0.559891849585542,28109,75972,0.3340434139768376,0.6299928505064497,0.4820181322416437,0.35572236650183214,0.44363712946875167,0.39484524887288375,0.559891849585542,0.574303690833465,0.5670062069998304,0.8355331032765306,0.7146053809298163,0.7703524009367368,0.1419939577039275
apartment_2,seq_0007,-1,logit_count,0.709357042939892,0.559891849585542,28109,75972,0.3340434139768376,0.6299928505064497,0.4820181322416437,0.35572236650183214,0.44363712946875167,0.39484524887288375,0.559891849585542,0.574303690833465,0.5670062069998304,0.8355331032765306,0.7146053809298163,0.7703524009367368,0.1419939577039275
apartment_2,seq_0007,-1,mlp_all,0.7875221882092436,0.6450958767654488,28109,75972,0.2594373389539606,0.5836477394785132,0.4215425392162369,0.4054929026290512,0.4557731795924814,0.4291653725796904,0.6450958767654488,0.5819117569630917,0.611877000174032,0.8724963534810914,0.7256752487758648,0.7923417078294792,0.1611093798691181
apartment_2,seq_0007,-1,mlp_noconf,0.7875221882092436,0.6450958767654488,28109,75972,0.2594373389539606,0.5836477394785132,0.4215425392162369,0.4054929026290512,0.4557731795924814,0.4291653725796904,0.6450958767654488,0.5819117569630917,0.611877000174032,0.8724963534810914,0.7256752487758648,0.7923417078294792,0.1611093798691181
apartment_2,seq_0002,4,support,0.7203374523470191,0.6593783494105038,9330,62100,0.2528608599049173,0.9714750115771476,0.6121679357410325,0.5080385852090032,0.310048309178744,0.3850850207287513,0.6593783494105038,0.42663446054750404,0.5180666817518134,0.8368703108252947,0.5472624798711755,0.6617684729546234,0.10708419624366207
apartment_2,seq_0002,4,logit_count,0.7203374523470191,0.6593783494105038,9330,62100,0.2528608599049173,0.9714750115771476,0.6121679357410325,0.5080385852090032,0.310048309178744,0.3850850207287513,0.6593783494105038,0.42663446054750404,0.5180666817518134,0.8368703108252947,0.5472624798711755,0.6617684729546234,0.10708419624366207
apartment_2,seq_0002,4,mlp_all,0.7954332983166917,0.6988210075026795,9330,62100,0.3478138363697289,1.0490103451069088,0.6984120907383189,0.5387995712754555,0.3019967793880837,0.3870514783572881,0.6988210075026795,0.3803059581320451,0.4925570415429079,0.7938906752411575,0.49727858293075683,0.6115152254241487,0.11264623555587454
apartment_2,seq_0002,4,mlp_noconf,0.7954332983166917,0.6988210075026795,9330,62100,0.3478138363697289,1.0490103451069088,0.6984120907383189,0.5387995712754555,0.3019967793880837,0.3870514783572881,0.6988210075026795,0.3803059581320451,0.4925570415429079,0.7938906752411575,0.49727858293075683,0.6115152254241487,0.11264623555587454
apartment_2,seq_0002,-1,support,0.7322557294266387,0.46302161277973064,28733,62100,0.4312484366279765,0.7832970100587376,0.607272723343357,0.3020916715971183,0.4281159420289855,0.35422873755773693,0.46302161277973064,0.5102737520128825,0.48550066950439535,0.7177809487349042,0.6012399355877617,0.6543619991356044,0.1221227906148435
apartment_2,seq_0002,-1,logit_count,0.7322557294266387,0.46302161277973064,28733,62100,0.4312484366279765,0.7832970100587376,0.607272723343357,0.3020916715971183,0.4281159420289855,0.35422873755773693,0.46302161277973064,0.5102737520128825,0.48550066950439535,0.7177809487349042,0.6012399355877617,0.6543619991356044,0.1221227906148435
apartment_2,seq_0002,-1,mlp_all,0.7910852244667732,0.5192287613545401,28733,62100,0.410812735520989,0.7694177039587904,0.5901152197398897,0.3235304353878815,0.42847020933977453,0.3686782833241789,0.5192287613545401,0.5123671497584541,0.515775135713384,0.7343472662095848,0.6067310789049919,0.6644672337621057,0.13268768397636113
apartment_2,seq_0002,-1,mlp_noconf,0.7910852244667732,0.5192287613545401,28733,62100,0.410812735520989,0.7694177039587904,0.5901152197398897,0.3235304353878815,0.42847020933977453,0.3686782833241789,0.5192287613545401,0.5123671497584541,0.515775135713384,0.7343472662095848,0.6067310789049919,0.6644672337621057,0.13268768397636113
apartment_2,seq_0003,4,support,0.751705127552701,0.6154649947753396,8613,60016,0.2992962588031949,1.0719619117309016,0.6856290852670482,0.4992453268315337,0.29758731005065314,0.37289906811164286,0.6154649947753396,0.39789389496134364,0.483322871025795,0.7864855451062348,0.516945481205012,0.6238460499537684,0.09790782518055245
apartment_2,seq_0003,4,logit_count,0.751705127552701,0.6154649947753396,8613,60016,0.2992962588031949,1.0719619117309016,0.6856290852670482,0.4992453268315337,0.29758731005065314,0.37289906811164286,0.6154649947753396,0.39789389496134364,0.483322871025795,0.7864855451062348,0.516945481205012,0.6238460499537684,0.09790782518055245
apartment_2,seq_0003,4,mlp_all,0.7978824855133095,0.6282363868570765,8613,60016,0.3729349066666982,1.1613972773008825,0.7671660919837904,0.48438407059096716,0.2839576113036524,0.35802962895201984,0.6282363868570765,0.360787123433751,0.45835027477542445,0.7594334146058284,0.45746134364169555,0.5709802394946589,0.10106402837408998
apartment_2,seq_0003,4,mlp_noconf,0.7978824855133095,0.6282363868570765,8613,60016,0.3729349066666982,1.1613972773008825,0.7671660919837904,0.48438407059096716,0.2839576113036524,0.35802962895201984,0.6282363868570765,0.360787123433751,0.45835027477542445,0.7594334146058284,0.45746134364169555,0.5709802394946589,0.10106402837408998
apartment_2,seq_0003,-1,support,0.7794003435156177,0.3964271894750419,31012,60016,0.5495247402575797,0.9839142672346554,0.7667195037461175,0.25141880562362956,0.4056584910690483,0.3104358462208924,0.3964271894750419,0.4553785657158091,0.42386293789115465,0.649555010963498,0.5441715542521994,0.5922116005258572,0.10500425894378194
apartment_2,seq_0003,-1,logit_count,0.7794003435156177,0.3964271894750419,31012,60016,0.5495247402575797,0.9839142672346554,0.7667195037461175,0.25141880562362956,0.4056584910690483,0.3104358462208924,0.3964271894750419,0.4553785657158091,0.42386293789115465,0.649555010963498,0.5441715542521994,0.5922116005258572,0.10500425894378194
apartment_2,seq_0003,-1,mlp_all,0.8417735361360803,0.44895524313169094,31012,60016,0.5533926608192701,0.9583154191297347,0.7558540399745024,0.2836643879788469,0.40702479338842973,0.33432821020936204,0.44895524313169094,0.46425953079178883,0.4564791470189186,0.6706758674061654,0.556501599573447,0.6082774546463224,0.1202962067402146
apartment_2,seq_0003,-1,mlp_noconf,0.8417735361360803,0.44895524313169094,31012,60016,0.5533926608192701,0.9583154191297347,0.7558540399745024,0.2836643879788469,0.40702479338842973,0.33432821020936204,0.44895524313169094,0.46425953079178883,0.4564791470189186,0.6706758674061654,0.556501599573447,0.6082774546463224,0.1202962067402146
apartment_2,seq_0000,4,support,0.7049361209550582,0.7257022122793935,8046,90479,0.18019894132628075,0.787873887450693,0.4840364143884869,0.5765597812577679,0.24863227931343185,0.347437595255932,0.7257022122793935,0.37076006587163873,0.4907809514096936,0.9072831220482227,0.5866223101493164,0.7125384372322645,0.1025617677411522
apartment_2,seq_0000,4,logit_count,0.7049361209550582,0.7257022122793935,8046,90479,0.18019894132628075,0.787873887450693,0.4840364143884869,0.5765597812577679,0.24863227931343185,0.347437595255932,0.7257022122793935,0.37076006587163873,0.4907809514096936,0.9072831220482227,0.5866223101493164,0.7125384372322645,0.1025617677411522
apartment_2,seq_0000,4,mlp_all,0.8081919304558705,0.8105891126025354,8046,90479,0.15143710350062958,0.9830695856116561,0.5672533445561428,0.6205567984091473,0.22845080073829285,0.33395860683113066,0.8105891126025354,0.3141834016733165,0.4528447157526478,0.9354958985831469,0.46704760220603675,0.6230410907911142,0.10716571672406962
apartment_2,seq_0000,4,mlp_noconf,0.8081919304558705,0.8105891126025354,8046,90479,0.15143710350062958,0.9830695856116561,0.5672533445561428,0.6205567984091473,0.22845080073829285,0.33395860683113066,0.8105891126025354,0.3141834016733165,0.4528447157526478,0.9354958985831469,0.46704760220603675,0.6230410907911142,0.10716571672406962
apartment_2,seq_0000,-1,support,0.7143010672688069,0.5609378679315101,29727,90479,0.3198901266154789,0.7214941444101404,0.5206921355128096,0.3740370706764894,0.4045579637263895,0.38869930833071514,0.5609378679315101,0.493584146597553,0.5251100214553076,0.839640730648905,0.6392975165508018,0.7258994551193889,0.1461144810416708
apartment_2,seq_0000,-1,logit_count,0.7143010672688069,0.5609378679315101,29727,90479,0.3198901266154789,0.7214941444101404,0.5206921355128096,0.3740370706764894,0.4045579637263895,0.38869930833071514,0.5609378679315101,0.493584146597553,0.5251100214553076,0.839640730648905,0.6392975165508018,0.7258994551193889,0.1461144810416708
apartment_2,seq_0000,-1,mlp_all,0.807658894595524,0.6505870084435026,29727,90479,0.22618994058270847,0.6908231822631997,0.4585065614229541,0.4337134591448851,0.42154533096077546,0.4275428345022591,0.6505870084435026,0.49894450646006255,0.5647636617677304,0.8936656911225486,0.6386012223830945,0.7449041648324944,0.16916937093100598
apartment_2,seq_0000,-1,mlp_noconf,0.807658894595524,0.6505870084435026,29727,90479,0.22618994058270847,0.6908231822631997,0.4585065614229541,0.4337134591448851,0.42154533096077546,0.4275428345022591,0.6505870084435026,0.49894450646006255,0.5647636617677304,0.8936656911225486,0.6386012223830945,0.7449041648324944,0.16916937093100598
frl_apartment_5,seq_0006,4,support,0.6357353510322439,0.6518114294376232,6597,45500,0.318159293407912,0.8776230491935333,0.5978911713007227,0.4656662119145066,0.26173626373626374,0.3351149838902617,0.6518114294376232,0.39254945054945056,0.48999962252656937,0.793087767166894,0.5492747252747253,0.6490393882162001,0.1031221348260387
frl_apartment_5,seq_0006,4,logit_count,0.6357353510322439,0.6518114294376232,6597,45500,0.318159293407912,0.8776230491935333,0.5978911713007227,0.4656662119145066,0.26173626373626374,0.3351149838902617,0.6518114294376232,0.39254945054945056,0.48999962252656937,0.793087767166894,0.5492747252747253,0.6490393882162001,0.1031221348260387
frl_apartment_5,seq_0006,4,mlp_all,0.7441768995713907,0.8102167651963014,6597,45500,0.17905777514658186,1.0092983493377463,0.5941780622421641,0.5831438532666363,0.2703516483516484,0.3694311256657933,0.8102167651963014,0.38975824175824175,0.5263253984721086,0.9132939214794603,0.5502857142857143,0.6867717828984082,0.11338398597311514
frl_apartment_5,seq_0006,4,mlp_noconf,0.7441768995713907,0.8102167651963014,6597,45500,0.17905777514658186,1.0092983493377463,0.5941780622421641,0.5831438532666363,0.2703516483516484,0.3694311256657933,0.8102167651963014,0.38975824175824175,0.5263253984721086,0.9132939214794603,0.5502857142857143,0.6867717828984082,0.11338398597311514
frl_apartment_5,seq_0006,-1,support,0.6425862459665254,0.5861741038771031,13670,45500,0.3287758015808956,0.555115125255821,0.4419454634183583,0.3663496708119971,0.34602197802197804,0.35589579666613463,0.5861741038771031,0.48127472527472526,0.5285701255221202,0.8063643013899049,0.6584175824175824,0.7249194432811024,0.1164863856769862
frl_apartment_5,seq_0006,-1,logit_count,0.6425862459665254,0.5861741038771031,13670,45500,0.3287758015808956,0.555115125255821,0.4419454634183583,0.3663496708119971,0.34602197802197804,0.35589579666613463,0.5861741038771031,0.48127472527472526,0.5285701255221202,0.8063643013899049,0.6584175824175824,0.7249194432811024,0.1164863856769862
frl_apartment_5,seq_0006,-1,mlp_all,0.7219661954900625,0.6863935625457206,13670,45500,0.25999910977548935,0.7352328299739685,0.49761596987472895,0.4307973664959766,0.35835164835164834,0.39124916456796355,0.6863935625457206,0.49967032967032965,0.578333932820438,0.8639356254572056,0.6374725274725275,0.7336249315805314,0.12508926893441083
frl_apartment_5,seq_0006,-1,mlp_noconf,0.7219661954900625,0.6863935625457206,13670,45500,0.25999910977548935,0.7352328299739685,0.49761596987472895,0.4307973664959766,0.35835164835164834,0.39124916456796355,0.6863935625457206,0.49967032967032965,0.578333932820438,0.8639356254572056,0.6374725274725275,0.7336249315805314,0.12508926893441083
office_4,seq_0000,4,support,0.7119880565134796,0.8079540904844521,7493,54187,0.13267901111042277,0.3763337187880205,0.25450636494922163,0.6534098491925797,0.37544060383486816,0.47687511360014473,0.8079540904844521,0.52265303486076,0.6347172645874836,0.9442146002936074,0.6755310314282024,0.787588187100551,0.1587349855557245
office_4,seq_0000,4,logit_count,0.7119880565134796,0.8079540904844521,7493,54187,0.13267901111042277,0.3763337187880205,0.25450636494922163,0.6534098491925797,0.37544060383486816,0.47687511360014473,0.8079540904844521,0.52265303486076,0.6347172645874836,0.9442146002936074,0.6755310314282024,0.787588187100551,0.1587349855557245
office_4,seq_0000,4,mlp_all,0.7968187291426284,0.8330441745629253,7493,54187,0.11870649907735172,0.451761918936176,0.2852342090067639,0.6530094755104764,0.3677081218742503,0.4704864272376058,0.8330441745629253,0.47153376271061326,0.6022000570648169,0.9570265581209129,0.6082639747540923,0.7437913485858154,0.1653499158978541
office_4,seq_0000,4,mlp_noconf,0.7968187291426284,0.8330441745629253,7493,54187,0.11870649907735172,0.451761918936176,0.2852342090067639,0.6530094755104764,0.3677081218742503,0.4704864272376058,0.8330441745629253,0.47153376271061326,0.6022000570648169,0.9570265581209129,0.6082639747540923,0.7437913485858154,0.1653499158978541
office_4,seq_0000,-1,support,0.7031817886127185,0.7023986990107061,14758,54187,0.17686053322248807,0.29512706112550274,0.2359937971739954,0.5109770971676378,0.4723642202004171,0.49091255249986127,0.7023986990107061,0.5779245944599258,0.6341109083074776,0.9220761620815828,0.762618340192297,0.8348008393313111,0.18065679128458342
office_4,seq_0000,-1,logit_count,0.7031817886127185,0.7023986990107061,14758,54187,0.17686053322248807,0.29512706112550274,0.2359937971739954,0.5109770971676378,0.4723642202004171,0.49091255249986127,0.7023986990107061,0.5779245944599258,0.6341109083074776,0.9220761620815828,0.762618340192297,0.8348008393313111,0.18065679128458342
office_4,seq_0000,-1,mlp_all,0.7857338380066925,0.7690744003252473,14758,54187,0.15998627532160892,0.2572365384714443,0.2086114068965266,0.5735872069386095,0.4671969291527488,0.5149543933085043,0.7690744003252473,0.5819292450218687,0.6625398631428984,0.9151646564575145,0.7968885526048683,0.8519410899372194,0.18646871184972236
office_4,seq_0000,-1,mlp_noconf,0.7857338380066925,0.7690744003252473,14758,54187,0.15998627532160892,0.2572365384714443,0.2086114068965266,0.5735872069386095,0.4671969291527488,0.5149543933085043,0.7690744003252473,0.5819292450218687,0.6625398631428984,0.9151646564575145,0.7968885526048683,0.8519410899372194,0.18646871184972236
frl_apartment_5,seq_0011,4,support,0.7734060367948055,0.8938946331856229,4062,29308,0.10816393585544769,0.8250465118194147,0.4666052238374312,0.7045790251107829,0.41852054046676673,0.525119594787255,0.8938946331856229,0.5779650607342705,0.7020232541095529,0.9709502708025604,0.7210318001910742,0.8275336171164605,0.1670592498641058
frl_apartment_5,seq_0011,4,logit_count,0.7734060367948055,0.8938946331856229,4062,29308,0.10816393585544769,0.8250465118194147,0.4666052238374312,0.7045790251107829,0.41852054046676673,0.525119594787255,0.8938946331856229,0.5779650607342705,0.7020232541095529,0.9709502708025604,0.7210318001910742,0.8275336171164605,0.1670592498641058
frl_apartment_5,seq_0011,4,mlp_all,0.8360067833560753,0.9121122599704579,4062,29308,0.10445603486334866,0.7084501682031594,0.40645310153325404,0.7488921713441654,0.4057253992084073,0.5263120585238446,0.9121122599704579,0.5511805650334379,0.6871332138502141,0.9711964549483013,0.6669168827623857,0.7907967017583672,0.17397247790030074
frl_apartment_5,seq_0011,4,mlp_noconf,0.8360067833560753,0.9121122599704579,4062,29308,0.10445603486334866,0.7084501682031594,0.40645310153325404,0.7488921713441654,0.4057253992084073,0.5263120585238446,0.9121122599704579,0.5511805650334379,0.6871332138502141,0.9711964549483013,0.6669168827623857,0.7907967017583672,0.17397247790030074
frl_apartment_5,seq_0011,-1,support,0.8039236610201625,0.8602218300983111,7934,29308,0.11799763255763894,0.8060128630089626,0.46200524778330077,0.6032266196117974,0.5105773167735772,0.5530485551116268,0.8602218300983111,0.5986420090077794,0.7059807923924458,0.9815981850264683,0.7166302715981985,0.8284432771006002,0.2081921107665681
frl_apartment_5,seq_0011,-1,logit_count,0.8039236610201625,0.8602218300983111,7934,29308,0.11799763255763894,0.8060128630089626,0.46200524778330077,0.6032266196117974,0.5105773167735772,0.5530485551116268,0.8602218300983111,0.5986420090077794,0.7059807923924458,0.9815981850264683,0.7166302715981985,0.8284432771006002,0.2081921107665681
frl_apartment_5,seq_0011,-1,mlp_all,0.8459751332314482,0.882152760272246,7934,29308,0.1196336530288425,0.613262644272336,0.3664481486505893,0.6313335013864381,0.5225535689914017,0.5718160517481037,0.882152760272246,0.6177152995769073,0.7266229226042328,0.9669775649105117,0.7402756926436468,0.8385750426512664,0.2157318046585879
frl_apartment_5,seq_0011,-1,mlp_noconf,0.8459751332314482,0.882152760272246,7934,29308,0.1196336530288425,0.613262644272336,0.3664481486505893,0.6313335013864381,0.5225535689914017,0.5718160517481037,0.882152760272246,0.6177152995769073,0.7266229226042328,0.9669775649105117,0.7402756926436468,0.8385750426512664,0.2157318046585879
apartment_2,seq_0004,4,support,0.7210721345806866,0.5729050900200044,8998,67653,0.32586169914579177,1.1226976023356445,0.7242796507407181,0.4714380973549678,0.2739715903211979,0.3465494141161539,0.5729050900200044,0.35170650229849376,0.43584667774862,0.7707268281840409,0.5123054410003991,0.6154912188680164,0.10211826398951218
apartment_2,seq_0004,4,logit_count,0.7210721345806866,0.5729050900200044,8998,67653,0.32586169914579177,1.1226976023356445,0.7242796507407181,0.4714380973549678,0.2739715903211979,0.3465494141161539,0.5729050900200044,0.35170650229849376,0.43584667774862,0.7707268281840409,0.5123054410003991,0.6154912188680164,0.10211826398951218
apartment_2,seq_0004,4,mlp_all,0.7865052478941604,0.582018226272505,8998,67653,0.4266918352442107,1.1851670092003497,0.8059294222222801,0.45087797288286285,0.2567957075074276,0.3272229312869557,0.582018226272505,0.3443897535955538,0.4327275193865592,0.7218270726828184,0.4673554757364788,0.5673642543805668,0.08856101134698606
apartment_2,seq_0004,4,mlp_noconf,0.7865052478941604,0.582018226272505,8998,67653,0.4266918352442107,1.1851670092003497,0.8059294222222801,0.45087797288286285,0.2567957075074276,0.3272229312869557,0.582018226272505,0.3443897535955538,0.4327275193865592,0.7218270726828184,0.4673554757364788,0.5673642543805668,0.08856101134698606
apartment_2,seq_0004,-1,support,0.7780835282941934,0.380335325540805,37814,67653,0.6369052890689311,0.9997802427372251,0.8183427659030781,0.2476067065108161,0.41615301612640976,0.31048065802546454,0.380335325540805,0.4579989061830222,0.41556972503023565,0.6177341725286931,0.5391039569568238,0.5757468193164997,0.11234782608695652
apartment_2,seq_0004,-1,logit_count,0.7780835282941934,0.380335325540805,37814,67653,0.6369052890689311,0.9997802427372251,0.8183427659030781,0.2476067065108161,0.41615301612640976,0.31048065802546454,0.380335325540805,0.4579989061830222,0.41556972503023565,0.6177341725286931,0.5391039569568238,0.5757468193164997,0.11234782608695652
apartment_2,seq_0004,-1,mlp_all,0.8376099546364215,0.42740783836674245,37814,67653,0.5663076518081386,0.9927568075031964,0.7795322296556675,0.2742106098270482,0.40954577032799727,0.32848481913474303,0.42740783836674245,0.4596396316497421,0.442938147126334,0.6577722536626647,0.5421489069220877,0.5943898983381649,0.12318385152870716
apartment_2,seq_0004,-1,mlp_noconf,0.8376099546364215,0.42740783836674245,37814,67653,0.5663076518081386,0.9927568075031964,0.7795322296556675,0.2742106098270482,0.40954577032799727,0.32848481913474303,0.42740783836674245,0.4596396316497421,0.442938147126334,0.6577722536626647,0.5421489069220877,0.5943898983381649,0.12318385152870716
frl_apartment_5,seq_0012,4,support,0.6513766409569204,0.4617782765930914,8019,47988,0.37423990393447926,0.8959562504887616,0.6350980772116204,0.2994138920064846,0.18719263149120613,0.23036302081134613,0.4617782765930914,0.3158497957822789,0.37512167973333105,0.7472253398179324,0.531445361340335,0.621128552273043,0.07292488386361644
frl_apartment_5,seq_0012,4,logit_count,0.6513766409569204,0.4617782765930914,8019,47988,0.37423990393447926,0.8959562504887616,0.6350980772116204,0.2994138920064846,0.18719263149120613,0.23036302081134613,0.4617782765930914,0.3158497957822789,0.37512167973333105,0.7472253398179324,0.531445361340335,0.621128552273043,0.07292488386361644
frl_apartment_5,seq_0012,4,mlp_all,0.7777255961987193,0.6014465644095274,8019,47988,0.26766492766710126,1.0301677933410596,0.6489163605040804,0.3888265369746851,0.19894556972576477,0.26321533819347426,0.6014465644095274,0.3070767691922981,0.40657242584730025,0.8400049881531363,0.4978327915312161,0.6251610389580824,0.0848103509393832
frl_apartment_5,seq_0012,4,mlp_noconf,0.7777255961987193,0.6014465644095274,8019,47988,0.26766492766710126,1.0301677933410596,0.6489163605040804,0.3888265369746851,0.19894556972576477,0.26321533819347426,0.6014465644095274,0.3070767691922981,0.40657242584730025,0.8400049881531363,0.4978327915312161,0.6251610389580824,0.0848103509393832
frl_apartment_5,seq_0012,-1,support,0.6681190103511347,0.41678224687933424,18746,47988,0.4100797695605508,0.5718179533627485,0.4909488614616497,0.252160460898325,0.29378177877802786,0.2713845654592093,0.41678224687933424,0.41787530215887303,0.4173280587945256,0.7145524378534087,0.6393473368342085,0.67486117763093,0.0886800037104604
frl_apartment_5,seq_0012,-1,logit_count,0.6681190103511347,0.41678224687933424,18746,47988,0.4100797695605508,0.5718179533627485,0.4909488614616497,0.252160460898325,0.29378177877802786,0.2713845654592093,0.41678224687933424,0.41787530215887303,0.4173280587945256,0.7145524378534087,0.6393473368342085,0.67486117763093,0.0886800037104604
frl_apartment_5,seq_0012,-1,mlp_all,0.7364488411394322,0.4499093139869839,18746,47988,0.3884739030337135,0.6791614766614639,0.5338176898475887,0.279366264803158,0.31224472784862883,0.29489189486677664,0.4499093139869839,0.4588855547220138,0.45435310482508173,0.7258081724101142,0.6465574727015088,0.6838945572430373,0.09253110745648059
frl_apartment_5,seq_0012,-1,mlp_noconf,0.7364488411394322,0.4499093139869839,18746,47988,0.3884739030337135,0.6791614766614639,0.5338176898475887,0.279366264803158,0.31224472784862883,0.29489189486677664,0.4499093139869839,0.4588855547220138,0.45435310482508173,0.7258081724101142,0.6465574727015088,0.6838945572430373,0.09253110745648059
office_4,seq_0001,4,support,0.6979816936449523,0.8293622485375945,7009,50714,0.11307764012410475,0.4137905374669704,0.2634340887955376,0.5657012412612356,0.338782190322199,0.42377670809725454,0.8293622485375945,0.48931261584572305,0.6154927530303733,0.9927236410329576,0.7017588831486374,0.8222600394689913,0.14900938477580813
