scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,1,1,C_on_B,0.5,9416,4708,4708,14393,0.2257277681059722,0.7684372496231571,0.4970825088645646,0.47068819031435855,0.3640658653512124,0.41056764481548313,0.647196261682243,0.46779684568887653,0.5430641100022785,0.8659728122344945,0.5881331202667963,0.7005092005224093,0.07298954824220437,
apartment_2,seq_0000,1,1,C_on_B,0.25,9416,2354,2354,14393,0.11503788357705134,0.9642328714525437,0.5396353775147975,0.643160577740017,0.28951573681650805,0.39929202800495694,0.8445199660152931,0.3899812408809838,0.5335708745452561,0.9915038232795242,0.5169179462238588,0.679552801961343,0.061913300284780086,
apartment_2,seq_0000,1,1,C_on_B,0.1,9416,941,941,14393,0.08317099485509474,1.2005950364227376,0.6418830156389161,0.7353878852284803,0.17452928506913082,0.2821063851678889,0.9479277364505845,0.25859792954908634,0.4063438630709411,1.0,0.40026401723059823,0.5716979259700308,0.0285204991087344,
apartment_2,seq_0000,1,1,C_on_B,0.05,9416,470,470,14393,0.07253283290147343,1.3833117468756269,0.7279222898885501,0.7702127659574468,0.10067393872021121,0.17807219328310783,0.9936170212765958,0.16952685333148057,0.28963702721708073,1.0,0.3095949419856875,0.47281022865934536,0.011869436201780416,
apartment_2,seq_0000,1,1,C_on_B,0.02,9416,188,188,14393,0.07243195799397191,1.606599010257053,0.8395154841255125,0.75,0.04745362328909887,0.08925965454901877,1.0,0.09358716042520669,0.17115628970775093,1.0,0.2057250052108664,0.3412469747608621,0.002155992390615092,
apartment_2,seq_0000,1,1,D_conf_sum,1.0,9416,9416,9416,14393,0.5470330455916502,0.57013335729195,0.5585832014418002,0.26380628717077315,0.3883832418536789,0.31419682921320274,0.3935853865760408,0.5110122976446884,0.4446771779807451,0.5994052676295667,0.6629611616758146,0.6295833021493771,0.06133828996282528,
apartment_2,seq_0000,1,1,D_conf_sum,0.5,9416,4708,4708,14393,0.2355421589768516,0.6934341835010414,0.4644881712389465,0.45539507221750214,0.3623289098867505,0.4035660044108359,0.6401869158878505,0.4805113596887376,0.5489739604532622,0.8589634664401019,0.6283610088237338,0.7257853404440074,0.07197100448740076,
apartment_2,seq_0000,1,1,D_conf_sum,0.25,9416,2354,2354,14393,0.16695165703566472,0.8369022431299891,0.501926950082827,0.5641461342395921,0.28777878135204615,0.3811352011067562,0.756159728122345,0.40853192524143683,0.5304672504996064,0.923534409515718,0.5606892239282985,0.6977597980176332,0.04733173827109123,
apartment_2,seq_0000,1,1,D_conf_sum,0.1,9416,941,941,14393,0.11592253833169901,1.1905556965400235,0.6532391174358613,0.6493092454835282,0.16931841867574515,0.26859589405574286,0.8533475026567482,0.26915861877301467,0.40923756363294567,0.9936238044633369,0.40436323212672826,0.5748049482216585,0.017517046790500822,
apartment_2,seq_0000,1,1,D_conf_sum,0.05,9416,470,470,14393,0.10822090418450167,1.4037038478431134,0.7559623760138076,0.6404255319148936,0.0941429861738345,0.1641550665778787,0.8872340425531915,0.1729312860418259,0.289446409650361,1.0,0.30883068158132426,0.47191846268181337,0.009373458312777503,
apartment_2,seq_0000,1,1,D_conf_sum,0.02,9416,188,188,14393,0.10834563658690471,1.613827870294752,0.8610867534408283,0.5425531914893617,0.03640658653512124,0.06823448006444538,0.898936170212766,0.096991593135552,0.17509151664369085,1.0,0.20871256860974086,0.3453468988906133,0.0016478641145899354,
apartment_2,seq_0000,1,1,E_conf_filter50,1.0,1290,1290,1290,14393,0.09972621712293055,1.1472596361387737,0.6234929266308521,0.6821705426356589,0.1986382269158619,0.30768346485099934,0.8937984496124031,0.28055304661988467,0.4270576210059837,1.0,0.422149656082818,0.5936782451512043,0.03529952857307117,
apartment_2,seq_0000,1,1,E_conf_filter50,0.5,1290,645,645,14393,0.10046103606955964,1.281199398820941,0.6908302174452503,0.6604651162790698,0.12415757659973599,0.20902211728035827,0.9038759689922481,0.2214270826096019,0.355713278427497,1.0,0.35878552073924824,0.5280973564452626,0.013826561552456033,
apartment_2,seq_0000,1,1,E_conf_filter50,0.25,1290,322,322,14393,0.10936990711486118,1.5193929730486144,0.8143814400817379,0.6086956521739131,0.06628222052386577,0.11954673206709511,0.8881987577639752,0.13555200444660598,0.23520787755394532,1.0,0.2588758424234003,0.4112809757712898,0.006639108104722536,
apartment_2,seq_0000,1,1,E_conf_filter50,0.1,1290,129,129,14393,0.11291094804923767,1.6784327037495756,0.8956718258994066,0.46511627906976744,0.021955117070798304,0.041930946630928057,0.8837209302325582,0.07496699784617522,0.1382095322846775,1.0,0.18300562773570486,0.3093909672872497,0.0008933129147524247,
apartment_2,seq_0000,1,1,E_conf_filter50,0.05,1290,64,64,14393,0.09042115367320867,1.7998771608580546,0.9451491572656316,0.40625,0.008962690196623359,0.017538447057839225,0.984375,0.03876884596678941,0.07459964285373237,1.0,0.13159174598763287,0.23257812979677045,0.000257201646090535,
apartment_2,seq_0000,1,1,E_conf_filter50,0.02,1290,25,25,14393,0.0828067492479668,1.9866988926244604,1.0347528209362136,0.4,0.004238171333287015,0.00838747378914441,1.0,0.01834224970471757,0.036023742921470966,1.0,0.07996942958382547,0.14809572825527534,0.00025849812588858733,
apartment_2,seq_0000,1,1,B_argmax_matchE50,1.0,9416,1290,1290,14393,0.16860484600467063,0.982232669651345,0.5754187578280079,0.5697674418604651,0.20211213784478566,0.2983805214609951,0.7666666666666667,0.3207114569582436,0.45224154933027205,0.9255813953488372,0.4790523170985896,0.6313416916822036,0.02132486388384755,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.5,9416,645,645,14393,0.1377935397156285,1.340037068001705,0.7389153038586668,0.6093023255813953,0.11637601611894671,0.1954259158321488,0.8263565891472868,0.20079205169179462,0.3230804741724074,0.9658914728682171,0.3348850135482526,0.4973376784642331,0.011618056395982089,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.25,9416,322,322,14393,0.12094872008089233,1.5212769940320456,0.821112857056469,0.5807453416149069,0.06405891752935455,0.11538980214999793,0.8478260869565217,0.1338150489821441,0.23114738207449192,0.9937888198757764,0.2539428889043285,0.404519019760768,0.006134969325153374,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.1,9416,129,129,14393,0.11642824100624663,1.6808051574938883,0.8986166992500675,0.4573643410852713,0.022719377475161538,0.043288421194341294,0.875968992248062,0.07712082262210797,0.14176093001860873,1.0,0.19043979712360176,0.3199486401307342,0.001021059349074665,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.05,9416,64,64,14393,0.09698512234506425,1.7888135465421493,0.9428993344436067,0.390625,0.008823733759466407,0.01725763888322693,0.96875,0.038629889529632463,0.07429710652513606,1.0,0.1429166956159244,0.2500911854103343,0.000257201646090535,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.02,9416,25,25,14393,0.08280772528336634,1.9866687064904947,1.0347382158869305,0.4,0.004238171333287015,0.00838747378914441,1.0,0.01834224970471757,0.036023742921470966,1.0,0.07996942958382547,0.14809572825527534,0.00025849812588858733,
