scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,1,1,oracle,0.5,8472,4236,4236,90479,0.14298395458907082,2.3234965757616433,1.2332402651753571,0.49244570349386213,0.09958111827053792,0.16566240595415307,0.6919263456090652,0.1438234286409001,0.2381459677491939,1.0,0.21815006797157352,0.35816616311458305,0.04449084484420174,
apartment_2,seq_0000,1,1,oracle,0.25,8472,2118,2118,90479,0.05458984795157194,2.4586499824647663,1.2566199152081692,0.9848914069877243,0.09958111827053792,0.18087426910059262,1.0,0.13476055217232727,0.23751363565529063,1.0,0.20310790349141788,0.33763871536709045,0.04773886667585826,
apartment_2,seq_0000,1,1,oracle,0.1,8472,847,847,90479,0.03442550485860592,2.545232759396351,1.2898291321274784,1.0,0.06609268449032372,0.12399050373733918,1.0,0.11360647222007317,0.2040334266261736,1.0,0.18619790227566618,0.31394070402325625,0.027879728966685488,
apartment_2,seq_0000,1,1,oracle,0.05,8472,423,423,90479,0.027993732105719652,2.754035328822144,1.3910145304639319,1.0,0.03769935565158766,0.0726594951539035,1.0,0.07291194641850596,0.13591412913593473,1.0,0.15464361896130593,0.26786380909534707,0.014061616732617297,
apartment_2,seq_0000,1,1,oracle,0.02,8472,169,169,90479,0.02126925559492553,2.8561415885680366,1.438705422081481,1.0,0.021364073431403972,0.041834393801670776,1.0,0.04908321267918522,0.09357353560893385,1.0,0.12486875407553134,0.2220147970563094,0.005798331211992646,
apartment_2,seq_0000,2,2,A_point,1.0,13229,13229,13229,90479,0.4341842114631069,1.0846363878225025,0.7594102996428047,0.26865220349232743,0.16066711612639398,0.2010791166558588,0.4382795373799985,0.2638070712541032,0.3293646103627013,0.6979363519540404,0.4483139734081942,0.5459446548582757,0.05985088346440609,
apartment_2,seq_0000,2,2,A_point,0.5,13229,6614,6614,90479,0.23744849248610736,1.099672305547573,0.6685603990168402,0.41578469912307225,0.14850959891245483,0.21885040878728002,0.5949501058361052,0.24211142917140993,0.3441663829610037,0.8716359237980043,0.4400689662794682,0.5848570404203981,0.05723548660768392,
apartment_2,seq_0000,2,2,A_point,0.25,13229,3307,3307,90479,0.16645532793366283,1.1842348854963054,0.6753451067149842,0.554581191412156,0.11396014544811503,0.18906879725023618,0.7115210160266102,0.18669525525260006,0.2957808758362712,0.9422437254309042,0.36572022237204216,0.5269221454797586,0.04175461741424802,
apartment_2,seq_0000,2,2,A_point,0.1,13229,1322,1322,90479,0.11764343990600258,1.5792959308951173,0.84846968540056,0.6482602118003026,0.0547640889046077,0.10099616709338487,0.8124054462934948,0.08554471203262635,0.15479030614898362,0.9984871406959153,0.18148962742735883,0.3071502152438626,0.019739561802397686,
apartment_2,seq_0000,2,2,A_point,0.05,13229,661,661,90479,0.09825874707784192,1.7686006369467877,0.9334296920123148,0.7322239031770046,0.03168691077487594,0.06074508453983649,0.8910741301059002,0.05166944815924137,0.09767514652557843,1.0,0.12725604836481394,0.2257802006020021,0.011004366812227074,
apartment_2,seq_0000,2,2,A_point,0.02,13229,264,264,90479,0.074608426379647,1.9406877659475676,1.0076480961636074,0.875,0.016357386796936307,0.03211442157617953,0.9810606060606061,0.029819074039279834,0.05787893341817162,1.0,0.08008488157473005,0.14829368124840112,0.005353809305765912,
apartment_2,seq_0000,2,2,B_argmax,1.0,14901,14901,14901,90479,0.40618179767413826,0.977740073252307,0.6919609354632227,0.2965572780350312,0.1951502558604759,0.23539695732268884,0.4173545399637608,0.29500768134042155,0.3456746903455828,0.7108918864505738,0.5090905071895135,0.5933008753514863,0.07820615261685977,
apartment_2,seq_0000,2,2,B_argmax,0.5,14901,7450,7450,90479,0.24244866786101887,1.0373536995498591,0.639901183705439,0.4412080536912752,0.1703047115905348,0.24575058641886677,0.5693959731543624,0.25373843654328626,0.35104265427392356,0.8573154362416108,0.45744316360702486,0.5965704813167205,0.074718002707174,
apartment_2,seq_0000,2,2,B_argmax,0.25,14901,3725,3725,90479,0.15663508213508973,1.133926096816733,0.6452805894759114,0.5787919463087249,0.12717868234617977,0.20853557951659993,0.7063087248322147,0.19957117121099924,0.31120871556374224,0.9497986577181208,0.3887752959250213,0.551718869500718,0.057214587737843554,
apartment_2,seq_0000,2,2,B_argmax,0.1,14901,1490,1490,90479,0.10330374960360604,1.5313085709564305,0.8173061602800182,0.7134228187919464,0.06453431182926425,0.11836192212099993,0.8208053691275168,0.09785696128383382,0.17486625187365346,0.9986577181208054,0.19576918400954918,0.3273643723741442,0.03096103896103896,
apartment_2,seq_0000,2,2,B_argmax,0.05,14901,745,745,90479,0.09384787907251407,1.6972501971365366,0.8955490381045254,0.7422818791946308,0.03633992418130174,0.0692877263239527,0.8348993288590604,0.058356082626907904,0.10908739783395004,1.0,0.1442323633108235,0.25210327541075445,0.01667367241137733,
apartment_2,seq_0000,2,2,B_argmax,0.02,14901,298,298,90479,0.08148158486097067,1.8927605138807932,0.987121049370882,0.802013422818792,0.01698736723438588,0.03327004492741698,0.8456375838926175,0.03062589109075034,0.059110998657183854,1.0,0.08992141822964445,0.1650053237337119,0.007331946843385386,
apartment_2,seq_0000,2,2,C_on_B,1.0,14901,14901,14901,90479,0.40618179767413826,0.977740073252307,0.6919609354632227,0.2965572780350312,0.1951502558604759,0.23539695732268884,0.4173545399637608,0.29500768134042155,0.3456746903455828,0.7108918864505738,0.5090905071895135,0.5933008753514863,0.07820615261685977,
apartment_2,seq_0000,2,2,C_on_B,0.5,14901,7450,7450,90479,0.21325540823636563,1.090409424798957,0.6518324165176613,0.4742281879194631,0.1711888946606395,0.25156631734108265,0.6183892617449664,0.25130693310049845,0.35737884045594265,0.8888590604026846,0.42272792581704044,0.5729632131082507,0.07909996979764422,
apartment_2,seq_0000,2,2,C_on_B,0.25,14901,3725,3725,90479,0.15578264459823998,1.158463112350987,0.6571228784746135,0.614765100671141,0.12911283281203373,0.2134061519743183,0.7441610738255033,0.20711988417201782,0.3240484404113643,0.942013422818792,0.38835530896672155,0.5499767171746369,0.05690036656649384,
apartment_2,seq_0000,2,2,C_on_B,0.1,14901,1490,1490,90479,0.10082288599475325,1.340781117777989,0.7208020018863711,0.7503355704697987,0.0790901756208623,0.14309700976306472,0.8483221476510067,0.12964334265409652,0.22491451888484829,0.9865771812080537,0.2695653134981598,0.42343442445943125,0.030033562852496455,
apartment_2,seq_0000,2,2,C_on_B,0.05,14901,745,745,90479,0.0806935872630101,1.525778677875061,0.8032361325690356,0.7906040268456376,0.04880690546977752,0.09193813069801943,0.8818791946308725,0.09386708517998651,0.16967408678600376,1.0,0.20247792305396833,0.33676780117464317,0.016460040624781118,
apartment_2,seq_0000,2,2,C_on_B,0.02,14901,298,298,90479,0.0619024465873958,1.701328061362382,0.8816152539748889,0.8825503355704698,0.026216028028603323,0.05091949979824782,0.9429530201342282,0.054642513732468305,0.10329902571244286,1.0,0.14214348080770123,0.24890652215986067,0.007545041074639495,
apartment_2,seq_0000,2,2,D_conf_sum,1.0,14901,14901,14901,90479,0.4061817976741382,0.977740073252307,0.6919609354632226,0.2965572780350312,0.1951502558604759,0.23539695732268884,0.4173545399637608,0.29500768134042155,0.3456746903455828,0.7108918864505738,0.5090905071895135,0.5933008753514863,0.07820615261685977,
apartment_2,seq_0000,2,2,D_conf_sum,0.5,14901,7450,7450,90479,0.1981073325016415,1.0700418979037287,0.6340746152026852,0.4818791946308725,0.17661556825340688,0.258490644379451,0.6249664429530202,0.2506880049514252,0.3578388509769276,0.9100671140939597,0.43308392002564133,0.5868817776201611,0.08092817813275247,
apartment_2,seq_0000,2,2,D_conf_sum,0.25,14901,3725,3725,90479,0.13566408464012722,1.1641833881959691,0.6499237364180481,0.6236241610738255,0.1338321599487174,0.220371699743814,0.7492617449664429,0.2015163739652295,0.3176104013966037,0.974765100671141,0.3719979221697853,0.5384920522815928,0.06107022080763875,
apartment_2,seq_0000,2,2,D_conf_sum,0.1,14901,1490,1490,90479,0.09733936149256804,1.541050222157601,0.8191947918250845,0.7348993288590604,0.06748527282573857,0.12361872748646849,0.838255033557047,0.09993479149857978,0.17857972824676835,1.0,0.1945976414416605,0.3257961253076254,0.0318186544660497,
apartment_2,seq_0000,2,2,D_conf_sum,0.05,14901,745,745,90479,0.08757806466475308,1.7056951844124835,0.8966366245386183,0.7624161073825504,0.03804197659125322,0.07246804371280628,0.8536912751677852,0.06162755998629516,0.11495646817171248,1.0,0.14175665071453045,0.24831324718067857,0.01688739401583631,
apartment_2,seq_0000,2,2,D_conf_sum,0.02,14901,298,298,90479,0.07683480560503429,1.9033763381741453,0.9901055718895898,0.8187919463087249,0.01762839996021176,0.0345137274054054,0.8557046979865772,0.029951701499795532,0.05787755093494586,1.0,0.08673835917726766,0.1596306202772382,0.007473999647452847,
apartment_2,seq_0000,2,2,E_conf_filter50,1.0,4502,4502,4502,90479,0.11293732051779112,1.1523050099858536,0.6326211652518223,0.669035984007108,0.15243316128604428,0.24829482796929336,0.8094180364282542,0.22645033654218105,0.35389242790931486,0.9891159484673478,0.3889521325390422,0.5583450669633039,0.07510412908727165,
apartment_2,seq_0000,2,2,E_conf_filter50,0.5,4502,2251,2251,90479,0.09147458850205302,1.345453724128104,0.7184641563150784,0.7583296312749889,0.10281943876479625,0.18108601588063486,0.8578409595735229,0.149018004177765,0.25392582734986185,1.0,0.27122315675460607,0.42671210843425866,0.04723356086852125,
